model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,16,2026-03-12,10,54452.9609375,45540.90390625,44038.4140625,46416.79296875
kronos,16,2026-03-13,11,53819.609375,45484.72734375,43485.519921875,46659.565234375
kronos,16,2026-03-16,12,53751.1484375,44661.949609375,42881.471484375,47008.54765625
kronos,16,2026-03-17,13,53700.390625,46146.451171875,44830.75703125,47142.812109375
kronos,16,2026-03-18,14,55239.3984375,46264.58359375,44776.882421875,47650.918359375
kronos,16,2026-03-19,15,53372.53125,46033.50703125,45093.028125,47469.934375
kronos,16,2026-03-23,16,51515.48828125,45620.523046875,43774.8984375,47615.9640625
kronos,16,2026-03-24,17,52252.28125,45768.533203125,44300.085546875,47422.809375
kronos,16,2026-03-25,18,53749.62109375,46059.055859375,44504.356640625,47750.69140625
kronos,16,2026-03-26,19,53603.6484375,45986.312109375,43888.746484375,47802.216015625
kronos,16,2026-03-27,20,53373.0703125,46245.273828125,44594.1078125,47921.41796875
kronos,17,2026-03-13,1,53819.609375,52884.9484375,51565.204296875,54022.945703125
kronos,17,2026-03-16,2,53751.1484375,51536.469140625,50289.4453125,52604.5484375
kronos,17,2026-03-17,3,53700.390625,51606.730078125,50686.37109375,52901.60390625
kronos,17,2026-03-18,4,55239.3984375,50654.937109375,49039.903125,52312.44140625
kronos,17,2026-03-19,5,53372.53125,49971.515234375,48600.900390625,51752.607421875
kronos,17,2026-03-23,6,51515.48828125,50122.053515625,48530.15234375,52283.569921875
kronos,17,2026-03-24,7,52252.28125,50147.244140625,48011.1890625,52523.21875
kronos,17,2026-03-25,8,53749.62109375,49713.812109375,48088.644921875,51736.60546875
kronos,17,2026-03-26,9,53603.6484375,49350.6015625,48487.066796875,50146.859375
kronos,17,2026-03-27,10,53373.0703125,48483.221484375,46529.65390625,50067.799609375
kronos,17,2026-03-30,11,51885.8515625,48693.637109375,46612.288671875,50860.518359375
kronos,17,2026-03-31,12,51063.71875,48558.3671875,45790.394921875,50170.34765625
kronos,17,2026-04-01,13,53739.6796875,48483.768359375,47036.348828125,50031.5453125
kronos,17,2026-04-02,14,52463.26953125,48388.593359375,46623.97890625,49918.075
kronos,17,2026-04-03,15,53123.48828125,47947.3078125,46551.4125,48874.280859375
kronos,17,2026-04-06,16,53413.6796875,48245.4515625,47312.487109375,49665.679296875
kronos,17,2026-04-07,17,53429.55859375,48358.956640625,47067.5515625,49298.170703125
kronos,17,2026-04-08,18,56308.421875,48314.7859375,47274.890625,49009.971484375
kronos,17,2026-04-09,19,55895.3203125,48476.804296875,47461.93125,49140.403515625
kronos,17,2026-04-10,20,56924.109375,48560.084375,46875.994921875,49792.513671875
kronos,18,2026-03-30,1,51885.8515625,53838.94921875,52978.178515625,54718.6859375
kronos,18,2026-03-31,2,51063.71875,53469.980078125,51748.338671875,54269.944921875
kronos,18,2026-04-01,3,53739.6796875,52610.0953125,51296.139453125,53786.75234375
kronos,18,2026-04-02,4,52463.26953125,52072.371484375,50502.8,54262.226171875
kronos,18,2026-04-03,5,53123.48828125,51935.7765625,50684.9765625,53723.529296875
kronos,18,2026-04-06,6,53413.6796875,51528.832421875,50066.584375,53064.459375
kronos,18,2026-04-07,7,53429.55859375,51544.0015625,50048.67890625,52714.9953125
kronos,18,2026-04-08,8,56308.421875,52147.85390625,50906.287109375,53284.691015625
kronos,18,2026-04-09,9,55895.3203125,51116.780078125,50058.913671875,52472.2703125
kronos,18,2026-04-10,10,56924.109375,50671.30703125,48936.9203125,51605.721875
kronos,18,2026-04-13,11,56502.76953125,50698.88359375,49032.912890625,51796.623828125
kronos,18,2026-04-14,12,57877.390625,50631.7296875,49038.09296875,51902.265234375
kronos,18,2026-04-15,13,58134.23828125,50384.58671875,47845.717578125,52488.70390625
kronos,18,2026-04-16,14,59518.33984375,50220.9078125,48359.3765625,51668.255078125
kronos,18,2026-04-17,15,58475.8984375,50330.633203125,48484.856640625,52725.483984375
kronos,18,2026-04-20,16,58824.890625,49877.620703125,48548.0046875,51855.35703125
kronos,18,2026-04-21,17,59349.171875,49942.956640625,47870.0515625,52011.25
kronos,18,2026-04-22,18,59585.859375,49758.96875,47345.0796875,52098.300390625
kronos,18,2026-04-23,19,59140.23046875,49296.81875,48049.55625,51062.874609375
kronos,18,2026-04-24,20,59716.1796875,48917.61171875,47583.824609375,51065.71953125
kronos,19,2026-04-13,1,56502.76953125,55875.5421875,54798.961328125,56862.57265625
kronos,19,2026-04-14,2,57877.390625,55585.0265625,54140.663671875,57482.141796875
kronos,19,2026-04-15,3,58134.23828125,55336.493359375,53015.75078125,58149.77734375
kronos,19,2026-04-16,4,59518.33984375,54448.394140625,52581.60078125,56804.609765625
kronos,19,2026-04-17,5,58475.8984375,53752.379296875,51390.13671875,56485.225390625
kronos,19,2026-04-20,6,58824.890625,54204.678515625,52118.139453125,57482.3078125
kronos,19,2026-04-21,7,59349.171875,54218.0515625,52714.511328125,56681.819140625
kronos,19,2026-04-22,8,59585.859375,54031.33125,51867.67578125,56585.194140625
kronos,19,2026-04-23,9,59140.23046875,53093.13046875,51003.80859375,55476.056640625
kronos,19,2026-04-24,10,59716.1796875,51894.125390625,49301.2828125,54112.40234375
kronos,19,2026-04-27,11,60537.359375,51560.90390625,49936.887109375,52952.021875
kronos,19,2026-04-28,12,59917.4609375,50790.01328125,48676.05859375,52480.84609375
kronos,19,2026-04-30,13,59284.921875,50147.89296875,47695.643359375,52255.02734375
kronos,19,2026-05-01,14,59513.12109375,49657.341015625,47457.478515625,51632.119921875
kronos,19,2026-05-07,15,62833.83984375,49571.3671875,47688.86640625,51488.317578125
kronos,19,2026-05-08,16,62713.6484375,49377.60703125,46936.105078125,51599.84609375
kronos,19,2026-05-11,17,62417.87890625,49134.185546875,46281.543359375,51382.626171875
kronos,19,2026-05-12,18,62742.5703125,48455.126953125,46647.150390625,49856.270703124996
kronos,19,2026-05-13,19,63272.109375,48945.7640625,46482.619921875,50913.469921875
kronos,19,2026-05-14,20,62654.05078125,48769.341015625,45966.905078125,51247.573828125
kronos,20,2026-04-27,1,60537.359375,57746.835546875,56958.99140625,58917.965625
kronos,20,2026-04-28,2,59917.4609375,56576.014453125,53266.5421875,58468.486328125
kronos,20,2026-04-30,3,59284.921875,55313.24609375,51864.7546875,58044.8359375
kronos,20,2026-05-01,4,59513.12109375,54893.175,51528.988671875,57502.413281249996
kronos,20,2026-05-07,5,62833.83984375,55065.327734375,51516.384375,58218.9765625
kronos,20,2026-05-08,6,62713.6484375,54066.3984375,51836.10234375,56722.937890625
kronos,20,2026-05-11,7,62417.87890625,53855.3390625,52526.10078125,56268.7171875
kronos,20,2026-05-12,8,62742.5703125,52402.35546875,48828.500390625,56172.0703125
kronos,20,2026-05-13,9,63272.109375,51899.30546875,49012.980859375,54207.055859374996
kronos,20,2026-05-14,10,62654.05078125,51032.511328125,47833.891796875,54969.956640625
kronos,20,2026-05-15,11,61409.2890625,50053.8359375,47127.355078125,54123.446484375
kronos,20,2026-05-18,12,60815.94921875,49597.665234375,46169.65,53784.506640625
kronos,20,2026-05-19,13,60550.58984375,49593.515625,46977.72109375,53259.693359375
kronos,20,2026-05-20,14,59804.41015625,50212.643359375,48359.4421875,52964.319921875
kronos,20,2026-05-21,15,61684.140625,49440.28359375,47268.225390625,51551.437890625
kronos,20,2026-05-22,16,63339.0703125,48967.245703125,47393.48828125,50514.8421875
kronos,20,2026-05-25,17,65158.19140625,49421.8359375,48002.57421875,50360.936328125
kronos,20,2026-05-26,18,64996.08984375,49358.070703125,47990.215625,51299.60703125
kronos,20,2026-05-27,19,64999.41015625,48895.591015625,47243.54375,51811.428515625
kronos,20,2026-05-28,20,64693.12109375,48164.64453125,46494.9109375,50254.583203124996
kronos,21,2026-05-15,1,61409.2890625,59991.087890625,58640.544140625,61868.628515625
kronos,21,2026-05-18,2,60815.94921875,58689.93515625,57184.198828125,60331.527734375
kronos,21,2026-05-19,3,60550.58984375,57803.3265625,56216.712890625,59674.287890625
kronos,21,2026-05-20,4,59804.41015625,56999.430859375,54584.14375,59765.7375
kronos,21,2026-05-21,5,61684.140625,55880.498828125,52932.948046875,58420.18359375
kronos,21,2026-05-22,6,63339.0703125,54420.791015625,52555.91328125,56409.538671875
kronos,21,2026-05-25,7,65158.19140625,52740.881640625,50304.93359375,55181.76796875
kronos,21,2026-05-26,8,64996.08984375,52371.8953125,50361.433984375,54320.2671875
kronos,21,2026-05-27,9,64999.41015625,51436.24296875,49936.6765625,53210.96171875
kronos,21,2026-05-28,10,64693.12109375,51097.065625,49177.272265625,52529.117578125
kronos,21,2026-05-29,11,66329.5,51261.7953125,49196.001953125,53038.551171875
kronos,21,2026-06-01,12,66934.328125,51182.141015625,49903.512109375,52857.13828125
kronos,21,2026-06-02,13,66734.2421875,51337.31328125,49906.187890625,52962.775390625
kronos,21,2026-06-03,14,68402.1328125,51467.491796875,50300.838671875,52939.28203125
kronos,21,2026-06-04,15,67470.6875,51487.33125,50154.526953125,52847.192578124996
kronos,21,2026-06-05,16,66588.1171875,50654.64140625,49210.031640625,52458.62890625
kronos,21,2026-06-08,17,64024.6015625,50277.866796875,49314.16875,52047.76015625
kronos,21,2026-06-09,18,65416.62890625,49782.2390625,48270.87421875,51575.28359375
kronos,21,2026-06-10,19,64179.26953125,50005.315234375,48703.687109375,51431.5578125
kronos,21,2026-06-11,20,64217.26953125,50241.778125,49055.363671875,51337.99609375
kronos,22,2026-05-29,1,66329.5,61200.50234375,59461.5078125,62333.4625
kronos,22,2026-06-01,2,66934.328125,58648.33515625,57120.56640625,60460.96015625
kronos,22,2026-06-02,3,66734.2421875,57328.55546875,54280.37265625,59638.903125
kronos,22,2026-06-03,4,68402.1328125,56265.07578125,54803.41796875,59020.6515625
kronos,22,2026-06-04,5,67470.6875,55949.44453125,54285.091796875,58570.98203125
kronos,22,2026-06-05,6,66588.1171875,55444.197265625,53546.569921875,57770.30546875
kronos,22,2026-06-08,7,64024.6015625,53193.12734375,52197.55234375,54370.299609375
kronos,22,2026-06-09,8,65416.62890625,53338.4234375,51080.13828125,54816.2140625
kronos,22,2026-06-10,9,64179.26953125,53624.34921875,51509.198828125,55051.82890625
kronos,22,2026-06-11,10,64217.26953125,53385.234765625,51931.614453125,54948.108203125
kronos,22,2026-06-12,11,66020.0390625,52667.209375,51666.529296875,54286.5515625
kronos,22,2026-06-15,12,69317.5,51892.6765625,49774.107421875,53512.659375
kronos,22,2026-06-16,13,69404.5,51803.618359375,48581.16640625,54022.464453125
kronos,22,2026-06-17,14,69902.25,51538.547265625,49914.38203125,53275.94296875
kronos,22,2026-06-18,15,71053.4921875,51338.845703125,48786.194140625,53314.671875
kronos,22,2026-06-19,16,71250.0625,51101.7328125,49188.994140625,53028.071484375
kronos,22,2026-06-22,17,72353.9609375,50942.964453125,48182.61875,53842.55
kronos,22,2026-06-23,18,69788.3828125,50860.037109375,47827.608984375,53048.882421875
kronos,22,2026-06-24,19,69174.96875,50889.80078125,47800.559375,53516.526171875
kronos,22,2026-06-25,20,72366.34375,51184.1828125,48173.5125,55433.561328125
kronos,23,2026-06-12,1,66020.0390625,61993.789453125,61084.784765625,63101.33359375
kronos,23,2026-06-15,2,69317.5,59321.748046875,57605.429296875,60400.09765625
kronos,23,2026-06-16,3,69404.5,57870.015625,56402.07421875,58955.027734375
kronos,23,2026-06-17,4,69902.25,57424.174609375,55063.311328125,59273.400390625
kronos,23,2026-06-18,5,71053.4921875,56651.816796875,54868.302734375,58244.855859375
kronos,23,2026-06-19,6,71250.0625,55764.024609375,54214.508203125,57489.436328125
kronos,23,2026-06-22,7,72353.9609375,54975.765234375,52188.0953125,57312.968359375
kronos,23,2026-06-23,8,69788.3828125,54895.120703125,52398.268359375,56897.812890625
kronos,23,2026-06-24,9,69174.96875,54796.963671875,53410.936328125,56797.941796875
kronos,23,2026-06-25,10,72366.34375,54430.884375,53171.71796875,55889.395703125
kronos,23,2026-06-26,11,69360.8828125,54620.488671875,52428.319921875,56822.17265625
kronos,23,2026-06-29,12,69468.109375,54151.561328125,51895.09375,55804.296484375
kronos,23,2026-06-30,13,70062.3203125,54516.407421875,53339.228125,55940.136328125
kronos,23,2026-07-01,14,70474.9609375,54038.697265625,52034.0890625,55562.946484375
kronos,23,2026-07-02,15,68733.1484375,52816.1125,51140.30078125,53651.534765625
kronos,23,2026-07-03,16,69744.0703125,52541.97421875,49189.6046875,54437.3734375
kronos,23,2026-07-06,17,69737.6875,52421.469921875,50527.99609375,54999.08046875
kronos,23,2026-07-07,18,68256.9609375,52404.4890625,49998.3265625,55671.615234375
kronos,23,2026-07-08,19,66819.046875,52711.033203125,49739.144921875,55312.972265625
kronos,23,2026-07-09,20,67743.8515625,52352.155078125,49696.633984375,54842.902734375
kronos,24,2026-06-26,1,69360.8828125,67296.100390625,64525.865625,69358.09453125
kronos,24,2026-06-29,2,69468.109375,62711.203125,61156.39453125,64933.26328125
kronos,24,2026-06-30,3,70062.3203125,60529.178125,57034.02890625,63816.6546875
kronos,24,2026-07-01,4,70474.9609375,57662.112109375,54536.430078125,61967.491015625
kronos,24,2026-07-02,5,68733.1484375,56012.234375,53113.22109375,61295.376171875
kronos,24,2026-07-03,6,69744.0703125,54943.3265625,49096.300390625,58859.86015625
kronos,24,2026-07-06,7,69737.6875,54983.719921875,52587.0828125,57141.0796875
kronos,24,2026-07-07,8,68256.9609375,54246.7625,48574.807421875,58876.312109375
kronos,24,2026-07-08,9,66819.046875,53037.019921875,46638.3734375,56991.387109375
kronos,24,2026-07-09,10,67743.8515625,52561.055859375,48178.660546875,55982.521484375
kronos,24,2026-07-10,11,68557.7265625,53460.490234375,48284.25078125,57678.534375
kronos,24,2026-07-13,12,67242.7265625,53470.43515625,48649.437109375,56678.321484375
kronos,24,2026-07-14,13,67743.5,53456.73359375,49775.003125,56820.653125
kronos,24,2026-07-15,14,68751.5078125,52739.496484375,49262.459765625,55986.875
kronos,24,2026-07-16,15,66835.5390625,53367.682421875,50124.846484375,57310.033203125
kronos,24,2026-07-17,16,64141.12109375,53615.895703125,50924.53515625,57417.496875
kronos,24,2026-07-21,17,66232.1875,53937.64296875,51278.887109375,57432.664453125
kronos,24,2026-07-22,18,66115.6015625,53965.482421875,52646.728515625,56146.019921875
kronos,24,2026-07-23,19,66422.6015625,54010.990625,52032.15546875,55637.307812499996
kronos,24,2026-07-24,20,64611.1484375,53811.6328125,51334.60859375,56593.42734375
kronos,25,2026-07-10,1,68557.7265625,63462.766796875,61321.641015625,65138.68125
kronos,25,2026-07-13,2,67242.7265625,61271.2890625,58646.750390625,62667.726171875
kronos,25,2026-07-14,3,67743.5,58708.13828125,57255.4125,60104.734765625
kronos,25,2026-07-15,4,68751.5078125,57405.301953125,55596.61953125,58320.6046875
kronos,25,2026-07-16,5,66835.5390625,56379.003515625,52881.80546875,58225.19453125
kronos,25,2026-07-17,6,64141.12109375,54851.162890625,51866.673828125,57762.24375
kronos,25,2026-07-21,7,66232.1875,54856.6671875,51336.157421875,58574.361328125
kronos,25,2026-07-22,8,66115.6015625,55900.485546875,52766.925390625,59340.23828125
kronos,25,2026-07-23,9,66422.6015625,56322.283203125,52995.953515625,58341.051171875
kronos,25,2026-07-24,10,64611.1484375,56866.552734375,53314.661328125,59290.040234374996
kronos,25,2026-07-27,11,64931.19140625,56326.2546875,51734.808203125,60065.91640625
kronos,25,2026-07-28,12,62364.921875,55974.77109375,52411.977734375,58071.161328125
kronos,25,2026-07-29,13,61434.19140625,56703.6546875,54101.262890625,58776.595703125
kronos,25,2026-07-30,14,61867.4296875,56919.64375,54341.3109375,59162.0984375
kronos,25,2026-07-31,15,64362.01953125,55707.299609375,53520.2109375,57751.353515625
kronos,25,2026-08-03,16,63754.8984375,56066.051953125,54706.47734375,57546.559375
kronos,25,2026-08-04,17,63957.53125,56055.40703125,55023.120703125,58402.563671875
kronos,25,2026-08-05,18,66300.4375,56588.515625,54236.42109375,58433.741015625
kronos,25,2026-08-06,19,65683.2578125,55860.687890625,53411.905859375,58508.718359375
kronos,25,2026-08-07,20,65606.7109375,55424.197265625,52818.023828125,58120.413281249996
