model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,16,2026-03-09,7,52728.71875,58638.55,30656.187890625,85487.34843750001
lag-llama,16,2026-03-10,8,54248.390625,60921.77,37696.52734375,87967.14765625002
lag-llama,16,2026-03-11,9,55025.37109375,59350.65,27282.180859375,90935.92578125003
lag-llama,16,2026-03-12,10,54452.9609375,62430.56,38075.12421875,86577.70000000001
lag-llama,16,2026-03-13,11,53819.609375,61153.88,37294.397265625,82367.6
lag-llama,16,2026-03-16,12,53751.1484375,57250.844,36646.4234375,80648.63984375
lag-llama,16,2026-03-17,13,53700.390625,58162.035,40059.908984375,79769.75390625
lag-llama,16,2026-03-18,14,55239.3984375,60703.504,41823.90234375,84950.94453125002
lag-llama,16,2026-03-19,15,53372.53125,61291.36,41571.485546875,88569.19921875001
lag-llama,16,2026-03-23,16,51515.48828125,58508.37,35509.491015625,91745.24375000001
lag-llama,16,2026-03-24,17,52252.28125,56294.83,31297.833203125,83296.04296875001
lag-llama,16,2026-03-25,18,53749.62109375,54219.355,25632.9087890625,84415.60859375
lag-llama,16,2026-03-26,19,53603.6484375,58252.844,32216.84765625,87716.37578125
lag-llama,16,2026-03-27,20,53373.0703125,52827.93,22722.928906250003,81746.57578125002
lag-llama,17,2026-03-13,1,53819.609375,54202.97,51735.2796875,56965.453125
lag-llama,17,2026-03-16,2,53751.1484375,54306.24,49393.145703125,59263.15
lag-llama,17,2026-03-17,3,53700.390625,55002.805,48964.753125,61822.04609375
lag-llama,17,2026-03-18,4,55239.3984375,56384.656,49529.46484375,63386.759765625
lag-llama,17,2026-03-19,5,53372.53125,58231.703,47856.8765625,64971.70234375
lag-llama,17,2026-03-23,6,51515.48828125,59236.035,47837.696875,67868.94609375
lag-llama,17,2026-03-24,7,52252.28125,60424.324,46837.487109375,74522.42656250003
lag-llama,17,2026-03-25,8,53749.62109375,62986.387,48067.705078125,82327.52500000002
lag-llama,17,2026-03-26,9,53603.6484375,60429.055,44204.21953125,80992.4765625
lag-llama,17,2026-03-27,10,53373.0703125,62978.105,47777.371875,84587.03984375001
lag-llama,17,2026-03-30,11,51885.8515625,64240.82,45195.13359375,90332.9015625
lag-llama,17,2026-03-31,12,51063.71875,64110.766,45348.450000000004,88574.59921875002
lag-llama,17,2026-04-01,13,53739.6796875,58723.67,34542.41484375,83795.51250000004
lag-llama,17,2026-04-02,14,52463.26953125,62514.734,36261.737109375004,89726.24531250002
lag-llama,17,2026-04-03,15,53123.48828125,52210.445,29002.025390625,91158.62109375003
lag-llama,17,2026-04-06,16,53413.6796875,56789.285,29664.364648437502,92085.66796875003
lag-llama,17,2026-04-07,17,53429.55859375,55036.11,29379.558984375002,87188.63437500001
lag-llama,17,2026-04-08,18,56308.421875,57462.336,31009.0484375,86616.53125000001
lag-llama,17,2026-04-09,19,55895.3203125,62213.85,37642.24609375,93267.846875
lag-llama,17,2026-04-10,20,56924.109375,61129.926,37783.68125,90852.65781250002
lag-llama,18,2026-03-30,1,51885.8515625,53669.844,51331.227734375,56537.08828125
lag-llama,18,2026-03-31,2,51063.71875,53988.15,49085.395703125,58608.853125
lag-llama,18,2026-04-01,3,53739.6796875,54957.387,47599.278125,61042.092578125004
lag-llama,18,2026-04-02,4,52463.26953125,55435.87,48953.475390625,62878.69921875
lag-llama,18,2026-04-03,5,53123.48828125,57590.92,49785.91171875,67524.4953125
lag-llama,18,2026-04-06,6,53413.6796875,57565.406,46946.7953125,69328.74140625003
lag-llama,18,2026-04-07,7,53429.55859375,57344.85,45840.03828125,72147.253125
lag-llama,18,2026-04-08,8,56308.421875,59240.887,43688.668359375,75432.48750000003
lag-llama,18,2026-04-09,9,55895.3203125,59261.566,41353.355078125,78493.86406250001
lag-llama,18,2026-04-10,10,56924.109375,57751.56,39872.63515625,82316.14765625005
lag-llama,18,2026-04-13,11,56502.76953125,56556.94,36137.28046875,85530.42656250001
lag-llama,18,2026-04-14,12,57877.390625,54881.25,30919.954296875,77927.39218750001
lag-llama,18,2026-04-15,13,58134.23828125,57911.14,42227.34375,83041.24843750005
lag-llama,18,2026-04-16,14,59518.33984375,56215.08,37043.60078125,82667.35312500001
lag-llama,18,2026-04-17,15,58475.8984375,59889.31,43448.580859375,82245.28906250001
lag-llama,18,2026-04-20,16,58824.890625,60012.3,39955.616015625,85623.32812500001
lag-llama,18,2026-04-21,17,59349.171875,61130.824,39720.29609375,92619.83906250002
lag-llama,18,2026-04-22,18,59585.859375,57748.047,37092.06640625,82132.95625
lag-llama,18,2026-04-23,19,59140.23046875,47452.71,33254.8619140625,79967.6
lag-llama,18,2026-04-24,20,59716.1796875,60053.04,37385.60390625,87210.97421875002
lag-llama,19,2026-04-13,1,56502.76953125,57072.08,53029.494140625,60327.892578125
lag-llama,19,2026-04-14,2,57877.390625,57154.66,51873.617578125,63534.31640625001
lag-llama,19,2026-04-15,3,58134.23828125,58713.85,51832.3390625,64773.16953125
lag-llama,19,2026-04-16,4,59518.33984375,59385.297,50648.939453125,67014.46250000001
lag-llama,19,2026-04-17,5,58475.8984375,58924.395,48736.18046875,69408.13906250002
lag-llama,19,2026-04-20,6,58824.890625,60229.67,51276.72421875,71445.35625000001
lag-llama,19,2026-04-21,7,59349.171875,60789.715,48614.588671875,74001.45546875
lag-llama,19,2026-04-22,8,59585.859375,62371.387,47014.63203125,79914.875
lag-llama,19,2026-04-23,9,59140.23046875,61404.594,47830.74296875,77950.78437500009
lag-llama,19,2026-04-24,10,59716.1796875,60284.28,47346.687890625,78536.04687500003
lag-llama,19,2026-04-27,11,60537.359375,58636.61,45276.444921875,75162.45312500001
lag-llama,19,2026-04-28,12,59917.4609375,60195.07,45976.628515625,80785.22578125002
lag-llama,19,2026-04-30,13,59284.921875,59823.625,44644.725,77832.92656250001
lag-llama,19,2026-05-01,14,59513.12109375,57201.53,43324.5,79201.35546875004
lag-llama,19,2026-05-07,15,62833.83984375,59039.574,45385.208203125,86182.24687500004
lag-llama,19,2026-05-08,16,62713.6484375,55096.324,41559.1234375,85978.02265625
lag-llama,19,2026-05-11,17,62417.87890625,59984.695,42133.134765625,82360.01484375002
lag-llama,19,2026-05-12,18,62742.5703125,60267.4,42942.293359375,86055.22890625
lag-llama,19,2026-05-13,19,63272.109375,59707.72,37802.03671875,84998.42187500001
lag-llama,19,2026-05-14,20,62654.05078125,58040.78,39581.2453125,91081.17968750003
lag-llama,20,2026-04-27,1,60537.359375,60123.69,56592.05703125,64617.390234375
lag-llama,20,2026-04-28,2,59917.4609375,60419.17,54258.125390625,67505.5921875
lag-llama,20,2026-04-30,3,59284.921875,60974.836,55165.303515625,68412.3734375
lag-llama,20,2026-05-01,4,59513.12109375,62171.746,52944.32734375,73058.01796875
lag-llama,20,2026-05-07,5,62833.83984375,63159.26,52069.14140625,77272.36718750001
lag-llama,20,2026-05-08,6,62713.6484375,63786.24,50284.80078125,88288.9296875
lag-llama,20,2026-05-11,7,62417.87890625,64540.297,49804.16484375,87810.11250000002
lag-llama,20,2026-05-12,8,62742.5703125,64116.875,49634.3390625,87163.33984375004
lag-llama,20,2026-05-13,9,63272.109375,61835.246,47147.519921875,85620.75546875
lag-llama,20,2026-05-14,10,62654.05078125,63194.836,48482.041015625,87808.85625000001
lag-llama,20,2026-05-15,11,61409.2890625,63008.05,46801.08984375,84165.77500000005
lag-llama,20,2026-05-18,12,60815.94921875,62613.465,44283.39296875,87210.20625
lag-llama,20,2026-05-19,13,60550.58984375,60876.254,40925.0875,90981.15781250001
lag-llama,20,2026-05-20,14,59804.41015625,62980.164,42812.425,95894.17812500002
lag-llama,20,2026-05-21,15,61684.140625,61415.16,36602.687109375,96435.27109375002
lag-llama,20,2026-05-22,16,63339.0703125,62468.04,43918.221875,96156.9046875
lag-llama,20,2026-05-25,17,65158.19140625,62587.086,38847.611328125,96063.15859375
lag-llama,20,2026-05-26,18,64996.08984375,61070.32,36062.95625,96493.40078125002
lag-llama,20,2026-05-27,19,64999.41015625,62346.82,39825.62109375,89001.48984375001
lag-llama,20,2026-05-28,20,64693.12109375,60232.92,33948.9939453125,90096.6328125
lag-llama,21,2026-05-15,1,61409.2890625,63099.83,59384.34140625,66516.45625
lag-llama,21,2026-05-18,2,60815.94921875,64356.9,58185.1734375,68559.48984375001
lag-llama,21,2026-05-19,3,60550.58984375,64384.926,56194.869140625,72176.1078125
lag-llama,21,2026-05-20,4,59804.41015625,64561.023,55052.546484375,73241.72265625
lag-llama,21,2026-05-21,5,61684.140625,65763.2,54115.4875,77407.78281250001
lag-llama,21,2026-05-22,6,63339.0703125,67387.86,53758.403125,81129.33125000002
lag-llama,21,2026-05-25,7,65158.19140625,68822.13,50890.3640625,88718.97656250001
lag-llama,21,2026-05-26,8,64996.08984375,70057.12,51780.082421875,97548.20546875
lag-llama,21,2026-05-27,9,64999.41015625,66870.35,50808.33203125,85923.14531250001
lag-llama,21,2026-05-28,10,64693.12109375,69048.164,51034.7578125,102561.55390625
lag-llama,21,2026-05-29,11,66329.5,71220.484,51077.29609375,99919.52343750001
lag-llama,21,2026-06-01,12,66934.328125,72597.51,50583.0109375,105521.90625000001
lag-llama,21,2026-06-02,13,66734.2421875,71316.83,50122.68515625,98368.00156250001
lag-llama,21,2026-06-03,14,68402.1328125,71948.69,50744.4453125,106318.95625000002
lag-llama,21,2026-06-04,15,67470.6875,70650.945,50003.583984375,98557.75703125
lag-llama,21,2026-06-05,16,66588.1171875,69773.04,45736.38671875,99515.11640625
lag-llama,21,2026-06-08,17,64024.6015625,70273.83,45830.368359375,99506.85859375002
lag-llama,21,2026-06-09,18,65416.62890625,69856.52,42835.683203125,104029.834375
lag-llama,21,2026-06-10,19,64179.26953125,64609.99,35813.42421875,100426.40000000007
lag-llama,21,2026-06-11,20,64217.26953125,68025.78,32168.4810546875,103851.85859375
lag-llama,22,2026-05-29,1,66329.5,65853.01,62415.43203125,68938.58125
lag-llama,22,2026-06-01,2,66934.328125,66919.586,61793.880859375,73364.6609375
lag-llama,22,2026-06-02,3,66734.2421875,68586.89,61060.22890625,76367.17890625
lag-llama,22,2026-06-03,4,68402.1328125,70902.38,60227.653125,82120.15000000001
lag-llama,22,2026-06-04,5,67470.6875,73503.98,59754.345703125,93668.44453125002
lag-llama,22,2026-06-05,6,66588.1171875,74037.84,59233.490625,92623.96718750002
lag-llama,22,2026-06-08,7,64024.6015625,75623.66,59440.03515625,93653.80937500003
lag-llama,22,2026-06-09,8,65416.62890625,79526.62,58174.8765625,103053.69609375001
lag-llama,22,2026-06-10,9,64179.26953125,78124.98,57110.95390625,100045.12890625001
lag-llama,22,2026-06-11,10,64217.26953125,78529.5,59024.6265625,108450.91796875
lag-llama,22,2026-06-12,11,66020.0390625,80542.09,56543.9921875,113683.35156250003
lag-llama,22,2026-06-15,12,69317.5,79304.195,54482.454296875,105251.58515625
lag-llama,22,2026-06-16,13,69404.5,78794.6,52023.7921875,111084.534375
lag-llama,22,2026-06-17,14,69902.25,84296.89,52736.036328125,125856.04062500001
lag-llama,22,2026-06-18,15,71053.4921875,84873.22,51741.814453125,130311.81250000001
lag-llama,22,2026-06-19,16,71250.0625,70572.266,36563.478320312504,108724.99062500002
lag-llama,22,2026-06-22,17,72353.9609375,68103.914,39957.821484375,104425.809375
lag-llama,22,2026-06-23,18,69788.3828125,65453.45,39155.109765625,102963.2609375
lag-llama,22,2026-06-24,19,69174.96875,74919.64,41578.566015625,116339.07578125002
lag-llama,22,2026-06-25,20,72366.34375,71328.81,42872.57617187501,105666.41328125003
lag-llama,23,2026-06-12,1,66020.0390625,64135.375,60883.013671875,67479.65546875
lag-llama,23,2026-06-15,2,69317.5,65125.24,59350.06875,71763.47265625
lag-llama,23,2026-06-16,3,69404.5,66127.76,57913.383984375,73874.5265625
lag-llama,23,2026-06-17,4,69902.25,67487.87,57083.6125,78199.89375
lag-llama,23,2026-06-18,5,71053.4921875,68792.1,58025.07578125,82118.60156250001
lag-llama,23,2026-06-19,6,71250.0625,69579.78,55324.695703125,87043.29609375
lag-llama,23,2026-06-22,7,72353.9609375,70170.13,54235.598046875,90381.94531250006
lag-llama,23,2026-06-23,8,69788.3828125,71264.62,53764.593359375,93430.81718750001
lag-llama,23,2026-06-24,9,69174.96875,72659.4,51668.03359375,102715.5359375
lag-llama,23,2026-06-25,10,72366.34375,73934.81,54754.726953125,101583.30390625
lag-llama,23,2026-06-26,11,69360.8828125,72279.2,50044.91953125,103765.26015625002
lag-llama,23,2026-06-29,12,69468.109375,71652.79,48522.920703125004,104939.01718750001
lag-llama,23,2026-06-30,13,70062.3203125,71291.45,39502.996875000004,118369.40937500002
lag-llama,23,2026-07-01,14,70474.9609375,74821.66,45882.5015625,105513.68593750003
lag-llama,23,2026-07-02,15,68733.1484375,72556.25,50736.604296875,103135.9375
lag-llama,23,2026-07-03,16,69744.0703125,76192.164,50384.75078125,110152.07421875004
lag-llama,23,2026-07-06,17,69737.6875,65453.055,48518.969921875,97380.38750000001
lag-llama,23,2026-07-07,18,68256.9609375,72979.91,45546.0890625,107933.00234375
lag-llama,23,2026-07-08,19,66819.046875,69502.48,46152.553125,100936.6859375
lag-llama,23,2026-07-09,20,67743.8515625,74347.68,48462.191015625,107684.1546875
lag-llama,24,2026-06-26,1,69360.8828125,73839.16,69541.946875,78382.12578125001
lag-llama,24,2026-06-29,2,69468.109375,75121.35,67245.515625,83385.090625
lag-llama,24,2026-06-30,3,70062.3203125,76658.11,65996.171875,88034.59218750002
lag-llama,24,2026-07-01,4,70474.9609375,77327.66,62742.907421875,95095.75000000001
lag-llama,24,2026-07-02,5,68733.1484375,81456.4,62620.339453125,102389.45390625001
lag-llama,24,2026-07-03,6,69744.0703125,83599.34,62295.5796875,108444.21796875
lag-llama,24,2026-07-06,7,69737.6875,81254.71,61078.71171875,110935.82500000001
lag-llama,24,2026-07-07,8,68256.9609375,82351.97,60126.69375,118151.35234375001
lag-llama,24,2026-07-08,9,66819.046875,81872.695,60034.058984375,113649.01640625001
lag-llama,24,2026-07-09,10,67743.8515625,81818.87,56452.61640625,118160.9796875
lag-llama,24,2026-07-10,11,68557.7265625,82263.93,57219.853125,115629.521875
lag-llama,24,2026-07-13,12,67242.7265625,82044.516,55832.534375,120169.50625
lag-llama,24,2026-07-14,13,67743.5,80646.53,56670.4953125,127727.28750000006
lag-llama,24,2026-07-15,14,68751.5078125,83984.9,58752.517578125,128437.21562500003
lag-llama,24,2026-07-16,15,66835.5390625,87815.11,52474.0,125222.99453125002
lag-llama,24,2026-07-17,16,64141.12109375,78318.97,51885.91484375,113499.39843750004
lag-llama,24,2026-07-21,17,66232.1875,74434.51,48850.151953125,109588.76875
lag-llama,24,2026-07-22,18,66115.6015625,75254.28,41281.813281250004,121522.44218750001
lag-llama,24,2026-07-23,19,66422.6015625,71937.78,37332.5796875,114260.27109375
lag-llama,24,2026-07-24,20,64611.1484375,75926.7,40865.871484375,115279.44296875002
lag-llama,25,2026-07-10,1,68557.7265625,67961.15,63967.5578125,71427.3140625
lag-llama,25,2026-07-13,2,67242.7265625,67717.91,61459.191796875,73582.18515625
lag-llama,25,2026-07-14,3,67743.5,68242.65,60727.91484375,75880.33203125
lag-llama,25,2026-07-15,4,68751.5078125,69142.76,59803.74765625,78386.73515625
lag-llama,25,2026-07-16,5,66835.5390625,70422.58,59417.373046875,81182.64140625001
lag-llama,25,2026-07-17,6,64141.12109375,70688.33,57514.808984375,82266.04453125001
lag-llama,25,2026-07-21,7,66232.1875,70978.9,56722.344531250004,86167.7328125
lag-llama,25,2026-07-22,8,66115.6015625,70001.28,56344.630859375,85013.08125
lag-llama,25,2026-07-23,9,66422.6015625,70658.47,55405.06171875,89568.784375
lag-llama,25,2026-07-24,10,64611.1484375,69783.7,49071.81875,98148.07343750002
lag-llama,25,2026-07-27,11,64931.19140625,69700.9,39996.323828125,91841.89609375001
lag-llama,25,2026-07-28,12,62364.921875,72557.234,50543.556640625,100604.65312500001
lag-llama,25,2026-07-29,13,61434.19140625,71922.266,51638.287109375,96668.75703125002
lag-llama,25,2026-07-30,14,61867.4296875,72786.77,51113.625,97425.2859375
lag-llama,25,2026-07-31,15,64362.01953125,71253.95,48988.931640625,96432.21328125
lag-llama,25,2026-08-03,16,63754.8984375,74211.44,44981.490625,100279.015625
lag-llama,25,2026-08-04,17,63957.53125,73204.47,45742.104296875,104669.25000000007
lag-llama,25,2026-08-05,18,66300.4375,76365.62,38529.290625,110021.46250000004
lag-llama,25,2026-08-06,19,65683.2578125,78509.234,48072.926953125,115213.084375
lag-llama,25,2026-08-07,20,65606.7109375,77842.51,41300.394140625,124363.02109375005
lag-llama,26,2026-07-27,1,64931.19140625,64948.566,60693.376171875,69371.7078125
lag-llama,26,2026-07-28,2,62364.921875,63963.055,59011.0203125,69734.6390625
lag-llama,26,2026-07-29,3,61434.19140625,63179.406,57951.01328125,74244.25234375
lag-llama,26,2026-07-30,4,61867.4296875,65860.89,56648.691015625,77441.4015625
lag-llama,26,2026-07-31,5,64362.01953125,66964.52,56653.931640625,81991.9890625
lag-llama,26,2026-08-03,6,63754.8984375,63588.035,54522.477734375,86856.60546875001
lag-llama,26,2026-08-04,7,63957.53125,72214.51,57882.737109375,91086.56953125
lag-llama,26,2026-08-05,8,66300.4375,73428.984,54560.7046875,97839.58671875
lag-llama,26,2026-08-06,9,65683.2578125,71815.51,52267.080078125,93234.91250000002
lag-llama,26,2026-08-07,10,65606.7109375,75257.63,53240.73203125,101522.83437500003
lag-llama,26,2026-08-10,11,66970.21875,73317.305,50164.214453125,98690.37578125004
lag-llama,26,2026-08-12,12,67524.0625,72516.59,41196.070703125,106679.5617187501
lag-llama,26,2026-08-13,13,68308.59375,72469.555,44450.28671875,111058.15234375001
lag-llama,26,2026-08-14,14,68713.796875,67186.77,44328.5703125,100726.62968750003
lag-llama,26,2026-08-17,15,69220.25,66116.125,43158.696875,102329.13593750002
lag-llama,26,2026-08-18,16,67460.7265625,70572.484,47796.63828125,109103.11875000004
lag-llama,26,2026-08-19,17,65326.421875,69635.86,43187.743359375,104858.07031250001
lag-llama,26,2026-08-20,18,66216.7890625,65693.28,40797.4359375,96883.53046875
lag-llama,26,2026-08-21,19,66016.359375,66074.26,34730.028125,99666.85312500001
lag-llama,26,2026-08-24,20,65528.08984375,63479.06,37357.403125000004,92356.14218750001
lag-llama,27,2026-08-10,1,66970.21875,64997.445,62418.005859375,70185.66484375
lag-llama,27,2026-08-12,2,67524.0625,64667.7,59885.765625,71055.51718750001
lag-llama,27,2026-08-13,3,68308.59375,64407.836,56102.913671875,73796.19687500001
lag-llama,27,2026-08-14,4,68713.796875,65994.19,54763.934765625,76341.40156250002
lag-llama,27,2026-08-17,5,69220.25,63890.746,53818.0296875,79359.01718750001
lag-llama,27,2026-08-18,6,67460.7265625,66084.03,51928.116015625,82672.47031250001
lag-llama,27,2026-08-19,7,65326.421875,66621.34,53939.873046875,87685.77031250003
lag-llama,27,2026-08-20,8,66216.7890625,65947.69,51892.301953125,85714.90078125002
lag-llama,27,2026-08-21,9,66016.359375,64158.816,43476.0578125,80409.62421875
lag-llama,27,2026-08-24,10,65528.08984375,59138.227,31281.95078125,83264.6203125
lag-llama,27,2026-08-25,11,65856.4296875,59324.97,43167.6125,80376.60234375001
lag-llama,27,2026-08-26,12,66262.15625,59588.516,44526.242968750004,81457.22812500001
lag-llama,27,2026-08-27,13,66131.9765625,65671.72,47927.3125,91991.97890625
lag-llama,27,2026-08-28,14,66405.5625,66582.875,46193.180859375,94733.48515625004
lag-llama,27,2026-08-31,15,66311.9296875,63480.06,44722.881640625,99969.3859375
lag-llama,27,2026-09-01,16,66215.34375,58085.97,44475.11875,83782.7265625
lag-llama,27,2026-09-02,17,64325.640625,60273.49,35580.727343750004,86838.17812500006
lag-llama,27,2026-09-03,18,64214.48046875,62537.06,35468.4908203125,93284.03203125001
lag-llama,27,2026-09-04,19,65020.94140625,57356.086,29771.2341796875,86733.97890625005
lag-llama,27,2026-09-07,20,66399.84375,59458.906,15873.445507812501,86921.31406250002
