model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,16,2025-12-21,14,88621.75,92260.62109375,88977.1109375,94937.47890625
kronos,16,2025-12-22,15,88490.015625,92275.34453125,88125.76015625,94239.14453125
kronos,16,2025-12-23,16,87414.0,93145.940625,90529.984375,96217.55
kronos,16,2025-12-24,17,87611.9609375,92263.2234375,90207.61796875,94814.328125
kronos,16,2025-12-25,18,87234.7421875,93540.07734375,89568.7171875,96424.35234375
kronos,16,2025-12-26,19,87301.4296875,93910.79375,89896.08203125,97752.47578125
kronos,16,2025-12-27,20,87802.15625,95024.02578125,90139.8328125,98394.93984375
kronos,17,2025-12-18,1,85462.5078125,86950.36171875,85840.27578125,87624.5109375
kronos,17,2025-12-19,2,88103.3828125,87760.52890625,86183.5,89497.86015625
kronos,17,2025-12-20,3,88344.0,87191.2171875,85325.9765625,89225.94453125
kronos,17,2025-12-21,4,88621.75,87685.38828125,85621.5421875,89371.0
kronos,17,2025-12-22,5,88490.015625,88012.090625,85565.26328125,89438.98046875
kronos,17,2025-12-23,6,87414.0,87863.42578125,86421.88203125,90254.4234375
kronos,17,2025-12-24,7,87611.9609375,87693.9453125,85924.0390625,90357.7390625
kronos,17,2025-12-25,8,87234.7421875,88310.259375,85582.8,90804.8203125
kronos,17,2025-12-26,9,87301.4296875,89159.5703125,87028.35078125,93320.01015625
kronos,17,2025-12-27,10,87802.15625,89951.29609375,87060.74375,92626.12734375
kronos,17,2025-12-28,11,87835.8359375,90712.99609375,86717.49140625,92366.5625
kronos,17,2025-12-29,12,87138.140625,91534.69609375,87201.30859375,94049.19453125
kronos,17,2025-12-30,13,88430.1328125,92448.8109375,90349.9484375,94644.1953125
kronos,17,2025-12-31,14,87508.828125,93144.7453125,90259.07421875,95513.0640625
kronos,17,2026-01-01,15,88731.984375,94025.0484375,91758.79765625,96602.39765625
kronos,17,2026-01-02,16,89944.6953125,95240.15,92642.51953125,97739.5359375
kronos,17,2026-01-03,17,90603.1875,95134.64296875,93255.03515625,97415.48828125
kronos,17,2026-01-04,18,91413.4921875,95441.9046875,93795.48203125,97377.1890625
kronos,17,2026-01-05,19,93882.5546875,95122.58203125,94164.89609375,96260.40234375
kronos,17,2026-01-06,20,93729.03125,95356.14765625,93287.25390625,96494.96484375
kronos,18,2025-12-28,1,87835.8359375,87765.36875,85859.18046875,89803.58359375
kronos,18,2025-12-29,2,87138.140625,88157.8359375,85001.78984375,91406.47578125
kronos,18,2025-12-30,3,88430.1328125,88842.6765625,86448.19921875,91718.6
kronos,18,2025-12-31,4,87508.828125,88627.26328125,85868.3109375,91570.4546875
kronos,18,2026-01-01,5,88731.984375,88737.42265625,86472.7640625,91447.0515625
kronos,18,2026-01-02,6,89944.6953125,89174.29453125,87747.73984375,90778.27421875
kronos,18,2026-01-03,7,90603.1875,89470.4296875,88276.2421875,90532.215625
kronos,18,2026-01-04,8,91413.4921875,90209.1359375,88359.91171875,92385.91015625
kronos,18,2026-01-05,9,93882.5546875,90612.16171875,88635.12421875,92505.15078125
kronos,18,2026-01-06,10,93729.03125,92008.1140625,89607.634375,94103.2796875
kronos,18,2026-01-07,11,91308.0546875,93077.89609375,90700.234375,94659.2796875
kronos,18,2026-01-08,12,91027.125,93093.14453125,91673.39140625,94792.78359375
kronos,18,2026-01-09,13,90513.1015625,92726.4453125,90822.390625,94194.7171875
kronos,18,2026-01-10,14,90386.6484375,92008.9109375,89593.19921875,93963.32421875
kronos,18,2026-01-11,15,90827.4609375,92293.38515625,90211.23359375,94471.58046875
kronos,18,2026-01-12,16,91192.9921875,92470.509375,90367.6890625,94779.290625
kronos,18,2026-01-13,17,95321.78125,93058.96875,90427.209375,95414.371875
kronos,18,2026-01-14,18,96929.328125,93732.32890625,92144.8390625,96097.03359375
kronos,18,2026-01-15,19,95551.1875,93864.88125,92317.41953125,95018.8421875
kronos,18,2026-01-16,20,95525.1171875,94340.92890625,92868.42890625,96402.84765625
kronos,19,2026-01-07,1,91308.0546875,93615.3734375,91952.87265625,94795.94609375
kronos,19,2026-01-08,2,91027.125,93824.24375,90489.08984375,96640.6921875
kronos,19,2026-01-09,3,90513.1015625,93058.98359375,90769.91015625,95348.9390625
kronos,19,2026-01-10,4,90386.6484375,92345.30546875,89125.89765625,94627.69375
kronos,19,2026-01-11,5,90827.4609375,91930.875,88305.8265625,96596.50234374999
kronos,19,2026-01-12,6,91192.9921875,92270.66796875,88013.8296875,98172.06874999999
kronos,19,2026-01-13,7,95321.78125,92161.8046875,88322.00234375,96119.48984375
kronos,19,2026-01-14,8,96929.328125,92766.08671875,89339.184375,98554.00546875
kronos,19,2026-01-15,9,95551.1875,92932.1109375,88885.9453125,96781.61796875
kronos,19,2026-01-16,10,95525.1171875,93974.3359375,90251.6796875,98558.9734375
kronos,19,2026-01-17,11,95099.921875,94125.7953125,89037.6296875,99124.56796875
kronos,19,2026-01-18,12,93634.4296875,94616.76015625,89651.21953125,102158.98515625
kronos,19,2026-01-19,13,92553.59375,94240.29921875,88492.58359375,104194.20859375
kronos,19,2026-01-20,14,88310.90625,93145.67734375,88495.3703125,98790.26406249999
kronos,19,2026-01-21,15,89376.9609375,94047.7671875,89592.63984375,97616.86875
kronos,19,2026-01-22,16,89462.453125,94013.8140625,88018.528125,98703.3640625
kronos,19,2026-01-23,17,89503.875,94689.9,86253.59375,100466.83671875
kronos,19,2026-01-24,18,89110.734375,95501.35234375,87445.19140625,101844.67421874999
kronos,19,2026-01-25,19,86572.21875,95538.703125,88298.20703125,100662.95312499999
kronos,19,2026-01-26,20,88267.140625,95773.14453125,88829.2921875,101082.87421874999
kronos,20,2026-01-17,1,95099.921875,95715.7578125,94644.63125,96623.5359375
kronos,20,2026-01-18,2,93634.4296875,95683.52734375,94062.26015625,98572.6734375
kronos,20,2026-01-19,3,92553.59375,95365.85390625,92395.525,98601.103125
kronos,20,2026-01-20,4,88310.90625,95606.66484375,93441.259375,99422.09921875
kronos,20,2026-01-21,5,89376.9609375,95876.02578125,93305.22734375,100288.7984375
kronos,20,2026-01-22,6,89462.453125,95980.21015625,93408.63671875,99999.821875
kronos,20,2026-01-23,7,89503.875,95345.28359375,93028.128125,97828.87109375
kronos,20,2026-01-24,8,89110.734375,95024.16484375,91389.26796875,99764.3859375
kronos,20,2026-01-25,9,86572.21875,94044.98984375,91207.7171875,97826.21640625
kronos,20,2026-01-26,10,88267.140625,95055.840625,89032.9421875,101118.221875
kronos,20,2026-01-27,11,89102.5703125,94203.7421875,89211.13671875,100658.2515625
kronos,20,2026-01-28,12,89184.5703125,93950.2484375,89924.8046875,99960.8296875
kronos,20,2026-01-29,13,84561.5859375,93792.60390625,89008.440625,101187.91875
kronos,20,2026-01-30,14,84128.65625,95053.2203125,89475.90703125,104279.86875
kronos,20,2026-01-31,15,78621.1171875,94749.44453125,88512.39921875,105413.43828125
kronos,20,2026-02-01,16,76974.4453125,94603.8578125,89190.21015625,103916.078125
kronos,20,2026-02-02,17,78688.765625,94670.125,90663.71796875,102952.05312499999
kronos,20,2026-02-03,18,75633.546875,94981.64375,90759.04765625,101932.0578125
kronos,20,2026-02-04,19,73019.703125,95702.328125,91534.94765625,102869.06328125
kronos,20,2026-02-05,20,62702.09765625,95842.28125,91035.84765625,101660.3953125
kronos,21,2026-01-27,1,89102.5703125,90023.2203125,88358.74921875,91229.34375
kronos,21,2026-01-28,2,89184.5703125,90661.6703125,89227.753125,92230.82890625
kronos,21,2026-01-29,3,84561.5859375,91478.81328125,90618.0375,93317.91484375
kronos,21,2026-01-30,4,84128.65625,91716.49765625,90170.5484375,93946.3359375
kronos,21,2026-01-31,5,78621.1171875,92407.684375,90789.9484375,95023.246875
kronos,21,2026-02-01,6,76974.4453125,92813.08125,90169.97578125,95207.42578125
kronos,21,2026-02-02,7,78688.765625,93186.74296875,90840.6546875,96141.94765625
kronos,21,2026-02-03,8,75633.546875,92307.91171875,89446.61328125,94447.54921875
kronos,21,2026-02-04,9,73019.703125,92253.0328125,90209.45859375,94451.4421875
kronos,21,2026-02-05,10,62702.09765625,93223.59296875,90358.93984375,95419.04531249999
kronos,21,2026-02-06,11,70555.390625,93329.44296875,91573.071875,95979.5109375
kronos,21,2026-02-07,12,69281.96875,92971.2734375,89768.178125,96350.6421875
kronos,21,2026-02-08,13,70264.7265625,93223.9,89803.50625,96870.746875
kronos,21,2026-02-09,14,70120.78125,93278.41171875,90443.0625,96481.4390625
kronos,21,2026-02-10,15,68793.9609375,92756.79765625,89656.78359375,95523.97421875
kronos,21,2026-02-11,16,66991.96875,92958.140625,90072.90234375,95414.8328125
kronos,21,2026-02-12,17,66221.84375,93165.29140625,88750.2828125,97054.9515625
kronos,21,2026-02-13,18,68857.84375,92741.4671875,88015.04609375,96669.81171875
kronos,21,2026-02-14,19,69767.625,92731.509375,88772.34453125,96664.13515625
kronos,21,2026-02-15,20,68788.1875,92859.2265625,89876.525,95603.19296875
kronos,22,2026-02-06,1,70555.390625,66428.44375,64563.19140625,68285.46953125
kronos,22,2026-02-07,2,69281.96875,70684.537890625,65841.110546875,74640.3671875
kronos,22,2026-02-08,3,70264.7265625,74049.01484375,69499.63046875,77409.43359375
kronos,22,2026-02-09,4,70120.78125,75528.18046875,72950.10703125,79743.5578125
kronos,22,2026-02-10,5,68793.9609375,78862.5,76289.13046875,84988.8796875
kronos,22,2026-02-11,6,66991.96875,80005.8390625,76640.9015625,84337.87734375
kronos,22,2026-02-12,7,66221.84375,81283.8625,77835.4359375,85062.81953125
kronos,22,2026-02-13,8,68857.84375,82917.53984375,78733.28984375,87324.5515625
kronos,22,2026-02-14,9,69767.625,84511.49453125,80740.9296875,87520.35078125
kronos,22,2026-02-15,10,68788.1875,85602.92578125,82303.2765625,88910.95859375
kronos,22,2026-02-16,11,68843.15625,87010.53359375,83951.86640625,90286.52578125
kronos,22,2026-02-17,12,67494.21875,89233.81875,87519.4640625,90903.09296875
kronos,22,2026-02-18,13,66425.3203125,89826.4890625,87098.24140625,92239.6203125
kronos,22,2026-02-19,14,66957.5234375,91328.52734375,89520.596875,92525.45859375
kronos,22,2026-02-20,15,68005.421875,92560.99765625,90362.05546875,95094.76328125
kronos,22,2026-02-21,16,68003.765625,92860.6109375,90241.65,94576.1234375
kronos,22,2026-02-22,17,67659.390625,93777.36875,90974.7109375,98046.759375
kronos,22,2026-02-23,18,64616.73828125,94754.08359375,92181.784375,99780.4765625
kronos,22,2026-02-24,19,64080.04296875,94656.009375,91285.72734375,100882.1109375
kronos,22,2026-02-25,20,67960.125,94913.86953125,91207.2265625,102055.92890625
kronos,23,2026-02-16,1,68843.15625,70809.91953125,68666.4640625,73486.38984375
kronos,23,2026-02-17,2,67494.21875,73287.103125,70319.7796875,75236.934375
kronos,23,2026-02-18,3,66425.3203125,75377.61953125,71886.01328125,80136.41953125
kronos,23,2026-02-19,4,66957.5234375,76581.8359375,73150.61640625,82095.06171875
kronos,23,2026-02-20,5,68005.421875,77646.2203125,72288.2171875,82057.09296875
kronos,23,2026-02-21,6,68003.765625,78803.8359375,74811.49140625,84081.19140625
kronos,23,2026-02-22,7,67659.390625,79582.1109375,74355.7015625,85110.1875
kronos,23,2026-02-23,8,64616.73828125,80857.21328125,76059.009375,87562.92109375
kronos,23,2026-02-24,9,64080.04296875,81935.4984375,78068.79140625,88601.10625
kronos,23,2026-02-25,10,67960.125,81872.12890625,79025.4609375,86467.84375
kronos,23,2026-02-26,11,67453.7734375,83302.04140625,79251.990625,87987.20546875
kronos,23,2026-02-27,12,65881.796875,84222.0625,81496.86875,87594.09140625
kronos,23,2026-02-28,13,66995.859375,85546.71796875,81598.08515625,89116.49453125
kronos,23,2026-03-01,14,65738.1015625,86258.334375,83323.6078125,88806.88984375
kronos,23,2026-03-02,15,68775.8515625,87169.39609375,83253.6609375,90231.9328125
kronos,23,2026-03-03,16,68293.6484375,88340.43984375,84660.58125,91452.7515625
kronos,23,2026-03-04,17,72710.578125,89408.9546875,85761.6890625,92850.19140625
kronos,23,2026-03-05,18,70841.125,90560.80859375,88195.86171875,92814.24296875
kronos,23,2026-03-06,19,68136.4921875,90617.0171875,88626.78125,92598.98359375
kronos,23,2026-03-07,20,67272.59375,90478.54453125,87729.553125,92941.69140625
kronos,24,2026-02-26,1,67453.7734375,69445.496875,68006.4453125,70919.46171875
kronos,24,2026-02-27,2,65881.796875,70704.6953125,69415.9453125,71700.078125
kronos,24,2026-02-28,3,66995.859375,72779.9625,72048.1515625,73999.2609375
kronos,24,2026-03-01,4,65738.1015625,73790.9046875,72447.3859375,75000.334375
kronos,24,2026-03-02,5,68775.8515625,74372.84921875,72468.4734375,75809.07109375
kronos,24,2026-03-03,6,68293.6484375,74925.68671875,72022.4921875,77201.5421875
kronos,24,2026-03-04,7,72710.578125,75302.26953125,72641.459375,78932.4109375
kronos,24,2026-03-05,8,70841.125,76139.6125,73118.303125,78801.10390625
kronos,24,2026-03-06,9,68136.4921875,76965.9203125,75849.26171875,78574.35703125
kronos,24,2026-03-07,10,67272.59375,78243.82578125,76387.5328125,79552.88125
kronos,24,2026-03-08,11,65969.78125,79959.83984375,77598.10703125,82449.38828125
kronos,24,2026-03-09,12,68402.3828125,81455.14375,77450.19453125,83957.65234375
kronos,24,2026-03-10,13,69926.921875,82492.2265625,80345.46796875,85804.2890625
kronos,24,2026-03-11,14,70204.8828125,84422.92109375,81809.178125,86404.77421875
kronos,24,2026-03-12,15,70493.4609375,86077.38125,82999.71484375,88321.74296875
kronos,24,2026-03-13,16,70968.265625,87082.30078125,84535.44921875,89675.1875
kronos,24,2026-03-14,17,71214.625,86914.3078125,82948.3140625,89987.67734375
kronos,24,2026-03-15,18,72789.9140625,86995.3421875,83415.10078125,89950.38203125
kronos,24,2026-03-16,19,74861.0859375,88716.41328125,84061.8265625,91537.15859374999
kronos,24,2026-03-17,20,73922.4765625,90352.90078125,86247.37734375,93476.13359375
kronos,25,2026-03-08,1,65969.78125,70412.34921875,68072.39140625,73233.296875
kronos,25,2026-03-09,2,68402.3828125,71138.48359375,66366.28125,74535.34140625
kronos,25,2026-03-10,3,69926.921875,72366.278125,69018.2015625,75170.36484375
kronos,25,2026-03-11,4,70204.8828125,73683.00625,69693.5921875,76950.56875
kronos,25,2026-03-12,5,70493.4609375,74549.2390625,70767.95390625,78546.63828125
kronos,25,2026-03-13,6,70968.265625,75228.07109375,71700.3328125,78292.275
kronos,25,2026-03-14,7,71214.625,74866.4546875,72532.7125,78369.9796875
kronos,25,2026-03-15,8,72789.9140625,75652.09453125,70601.0,78968.83984375
kronos,25,2026-03-16,9,74861.0859375,75493.06875,70218.6703125,79679.2375
kronos,25,2026-03-17,10,73922.4765625,76588.05,72074.8890625,82298.9375
kronos,25,2026-03-18,11,71245.578125,77942.0125,74216.8078125,83546.85546875
kronos,25,2026-03-19,12,69912.7890625,78387.46015625,74676.3015625,83676.24375
kronos,25,2026-03-20,13,70522.5859375,79287.5953125,76097.9828125,85113.58359375
kronos,25,2026-03-21,14,68711.5234375,80396.7125,74980.2328125,87585.825
kronos,25,2026-03-22,15,67845.2109375,81289.4703125,73660.5796875,89420.46718749999
kronos,25,2026-03-23,16,70914.859375,81913.159375,73321.5609375,88780.96171875
kronos,25,2026-03-24,17,70517.859375,83009.53203125,75124.45390625,88212.2078125
kronos,25,2026-03-25,18,71309.8828125,84579.825,79554.94609375,89430.1671875
kronos,25,2026-03-26,19,68791.625,84375.4578125,81398.15234375,87511.48203125
kronos,25,2026-03-27,20,66338.375,85888.67265625,81361.615625,89249.30078125
kronos,26,2026-03-18,1,71245.578125,75544.425,74207.703125,76547.553125
kronos,26,2026-03-19,2,69912.7890625,76002.15,74308.57734375,77651.15703125
kronos,26,2026-03-20,3,70522.5859375,75516.03984375,71911.22421875,78222.0234375
kronos,26,2026-03-21,4,68711.5234375,74752.871875,72147.39375,78753.346875
kronos,26,2026-03-22,5,67845.2109375,75725.63671875,70698.56484375,81304.44296875
kronos,26,2026-03-23,6,70914.859375,75767.27578125,69841.9390625,81397.6984375
kronos,26,2026-03-24,7,70517.859375,75559.0390625,69807.6703125,81193.60625
kronos,26,2026-03-25,8,71309.8828125,75818.0921875,69260.09765625,82276.61484375
kronos,26,2026-03-26,9,68791.625,76229.5984375,70561.43125,82269.43828125
kronos,26,2026-03-27,10,66338.375,77308.71328125,73771.065625,82583.15859375
kronos,26,2026-03-28,11,66319.6953125,78484.36640625,75196.0703125,84097.38828125
kronos,26,2026-03-29,12,65954.921875,78034.9359375,73739.765625,85408.55546875
kronos,26,2026-03-30,13,66691.4453125,77834.3765625,73194.30234375,84936.5
kronos,26,2026-03-31,14,68233.3125,77445.1265625,73409.0640625,84427.275
kronos,26,2026-04-01,15,68078.5546875,78953.428125,74877.43125,86251.2171875
kronos,26,2026-04-02,16,66888.5703125,79958.67109375,75806.54921875,82614.3140625
kronos,26,2026-04-03,17,66931.1015625,81497.07578125,75070.8234375,86143.5203125
kronos,26,2026-04-04,18,67290.515625,81228.55546875,73459.86796875,85915.59296875
kronos,26,2026-04-05,19,68981.8984375,80867.21015625,72577.3734375,85696.41875
kronos,26,2026-04-06,20,68859.828125,80577.52421875,73866.25234375,86207.0234375
kronos,27,2026-03-28,1,66319.6953125,65790.724609375,63477.92265625,67520.903125
kronos,27,2026-03-29,2,65954.921875,65275.355078125,62224.69453125,68969.9328125
kronos,27,2026-03-30,3,66691.4453125,64786.98828125,59680.4703125,68229.1984375
kronos,27,2026-03-31,4,68233.3125,65876.393359375,59204.2484375,69068.3953125
kronos,27,2026-04-01,5,68078.5546875,66957.957421875,60724.366015625,71130.41171875
kronos,27,2026-04-02,6,66888.5703125,68081.64453125,64646.38203125,70740.82109375
kronos,27,2026-04-03,7,66931.1015625,69185.68203125,62385.0578125,72261.86328125
kronos,27,2026-04-04,8,67290.515625,70935.8390625,66298.67265625,74646.91484375
kronos,27,2026-04-05,9,68981.8984375,71606.63359375,68599.64140625,74420.49609375
kronos,27,2026-04-06,10,68859.828125,70665.31953125,67940.57109375,73322.48125
kronos,27,2026-04-07,11,71940.703125,71895.371875,69419.49296875,74467.44296875
kronos,27,2026-04-08,12,71123.359375,72438.12265625,69793.940625,75535.42265625
kronos,27,2026-04-09,13,71767.828125,73216.62109375,69306.0703125,76542.559375
kronos,27,2026-04-10,14,72979.046875,74115.56484375,71137.3984375,77889.909375
kronos,27,2026-04-11,15,73054.2734375,75438.44375,72611.77578125,78487.7875
kronos,27,2026-04-12,16,70753.40625,77541.403125,75169.95234375,80448.0140625
kronos,27,2026-04-13,17,74484.640625,78505.2078125,76143.178125,81124.9859375
kronos,27,2026-04-14,18,74181.609375,77978.9765625,75628.9578125,79503.6578125
kronos,27,2026-04-15,19,74805.078125,77592.3015625,75793.5890625,81479.09609375
kronos,27,2026-04-16,20,75152.1328125,78872.41796875,75320.92265625,82194.9296875
kronos,28,2026-04-07,1,71940.703125,70447.95234375,69455.15625,71557.9703125
kronos,28,2026-04-08,2,71123.359375,69952.74296875,68321.95703125,71629.0328125
kronos,28,2026-04-09,3,71767.828125,69462.67578125,66814.01796875,72012.62265625
kronos,28,2026-04-10,4,72979.046875,69257.12734375,66626.74375,72191.84296875
kronos,28,2026-04-11,5,73054.2734375,68832.834765625,64841.212890625,71886.246875
kronos,28,2026-04-12,6,70753.40625,69720.90625,66736.35234375,71979.475
kronos,28,2026-04-13,7,74484.640625,69815.634765625,66331.183984375,73380.52265625
kronos,28,2026-04-14,8,74181.609375,70390.60078125,67632.72734375,74139.85390625
kronos,28,2026-04-15,9,74805.078125,71126.01171875,68463.4234375,75086.63125
kronos,28,2026-04-16,10,75152.1328125,71932.22578125,68191.62265625,75694.52890625
kronos,28,2026-04-17,11,77126.875,72237.69296875,68459.90546875,75259.684375
kronos,28,2026-04-18,12,75726.2109375,72195.4546875,69435.11640625,75042.9125
kronos,28,2026-04-19,13,73856.3515625,72341.15078125,70257.55703125,73720.30703125
kronos,28,2026-04-20,14,75872.5234375,72341.91484375,70326.33203125,74885.64140625
kronos,28,2026-04-21,15,76352.7734375,73240.5859375,71602.8640625,74899.09765625
kronos,28,2026-04-22,16,78203.1015625,73600.64765625,71870.9046875,76277.72109375
kronos,28,2026-04-23,17,78268.953125,73337.321875,71644.75859375,75990.7359375
kronos,28,2026-04-24,18,77455.3125,73481.52578125,71942.1546875,74935.16640625
kronos,28,2026-04-25,19,77612.015625,73447.80390625,68780.5578125,76267.09609374999
kronos,28,2026-04-26,20,78657.5390625,73491.7609375,68449.38515625,76455.37109375
kronos,29,2026-04-17,1,77126.875,74450.43125,73638.21953125,75944.90625
kronos,29,2026-04-18,2,75726.2109375,73077.84921875,68182.04375,76338.06875
kronos,29,2026-04-19,3,73856.3515625,71633.161328125,66188.431640625,74560.9734375
kronos,29,2026-04-20,4,75872.5234375,70373.0359375,65811.41640625,73872.42734375
kronos,29,2026-04-21,5,76352.7734375,70353.853125,66452.21953125,73756.65468749999
kronos,29,2026-04-22,6,78203.1015625,69717.01875,64691.55234375,73537.6921875
kronos,29,2026-04-23,7,78268.953125,69765.861328125,63913.594921875,74486.10234375
kronos,29,2026-04-24,8,77455.3125,70210.63203125,64843.0546875,72777.7203125
kronos,29,2026-04-25,9,77612.015625,69834.748046875,65704.272265625,73028.95390625
kronos,29,2026-04-26,10,78657.5390625,70267.64609375,66439.1859375,72450.18515625
kronos,29,2026-04-27,11,77366.625,70351.304296875,66904.031640625,73483.821875
kronos,29,2026-04-28,12,76350.671875,70005.863671875,65268.708984375,73143.58125
kronos,29,2026-04-29,13,75776.1328125,69437.883203125,65743.403515625,71813.3234375
kronos,29,2026-04-30,14,76304.3203125,69027.304296875,64854.237109375,71735.38515624999
kronos,29,2026-05-01,15,78179.0,68554.9921875,65323.9078125,72815.62343749999
kronos,29,2026-05-02,16,78657.25,68276.895703125,64465.853125,71279.7828125
kronos,29,2026-05-03,17,78538.2265625,69650.6859375,66629.36328125,73884.621875
kronos,29,2026-05-04,18,79827.90625,69806.96171875,67485.6078125,72044.21875
kronos,29,2026-05-05,19,80927.0546875,70386.34453125,66220.19921875,73716.3546875
kronos,29,2026-05-06,20,81427.53125,70815.41171875,68215.1875,72836.19375
kronos,30,2026-04-27,1,77366.625,76167.05859375,73911.09296875,78176.47265625
kronos,30,2026-04-28,2,76350.671875,75120.65625,71236.9375,78402.73359375
kronos,30,2026-04-29,3,75776.1328125,74014.8484375,69448.63515625,77584.015625
kronos,30,2026-04-30,4,76304.3203125,72363.039453125,68819.831640625,77328.109375
kronos,30,2026-05-01,5,78179.0,71863.7421875,68003.53515625,76220.07656249999
kronos,30,2026-05-02,6,78657.25,71131.440625,65407.8328125,76372.79296875
kronos,30,2026-05-03,7,78538.2265625,69716.82265625,64637.6375,75336.55625
kronos,30,2026-05-04,8,79827.90625,68548.167578125,62090.880078125,74604.36484375
kronos,30,2026-05-05,9,80927.0546875,68033.3484375,60526.873828125,74630.8625
kronos,30,2026-05-06,10,81427.53125,67854.7078125,60962.771875,74528.0203125
kronos,30,2026-05-07,11,80009.9921875,67864.31328125,61774.819140625,74712.2515625
kronos,30,2026-05-08,12,80186.765625,67776.0125,60229.3921875,74743.03515625
kronos,30,2026-05-09,13,80664.3671875,68035.19921875,62403.47578125,74275.43593749999
kronos,30,2026-05-10,14,82138.9296875,68581.167578125,65010.298828125,71645.11562499999
kronos,30,2026-05-11,15,81728.296875,67895.090625,65245.109375,72434.7109375
kronos,30,2026-05-12,16,80477.4921875,67480.455078125,65006.887890625,71627.73671875
kronos,30,2026-05-13,17,79277.1171875,67763.772265625,63456.660546875,72231.00625
kronos,30,2026-05-14,18,81051.25,67778.24765625,62768.93671875,72028.2546875
kronos,30,2026-05-15,19,79065.6796875,67849.756640625,60238.694140625,70893.50859375
kronos,30,2026-05-16,20,78131.4375,68619.525,62039.16484375,72740.68046875
kronos,31,2026-05-07,1,80009.9921875,81768.3546875,80064.54765625,83294.81796875
kronos,31,2026-05-08,2,80186.765625,82573.046875,80428.33515625,83477.875
kronos,31,2026-05-09,3,80664.3671875,83240.1015625,79962.10234375,87389.20078125
kronos,31,2026-05-10,4,82138.9296875,84035.8734375,81826.40546875,86645.74609375
kronos,31,2026-05-11,5,81728.296875,84123.203125,80850.60859375,86880.94140625
kronos,31,2026-05-12,6,80477.4921875,82738.17421875,80116.81328125,85266.1875
kronos,31,2026-05-13,7,79277.1171875,83156.121875,78782.30703125,87375.49921875
kronos,31,2026-05-14,8,81051.25,82587.64921875,81192.69453125,85058.98984375
kronos,31,2026-05-15,9,79065.6796875,83421.4984375,81255.26875,86537.12890625
kronos,31,2026-05-16,10,78131.4375,84843.8015625,78875.3765625,89076.1125
kronos,31,2026-05-17,11,77429.3515625,85228.859375,76585.87265625,91946.70703125
kronos,31,2026-05-18,12,76954.171875,85465.4921875,73608.61484375,94993.075
kronos,31,2026-05-19,13,76750.90625,86373.828125,74491.934375,95376.44140625
kronos,31,2026-05-20,14,77457.7734375,87922.7953125,76621.909375,93686.41484375
kronos,31,2026-05-21,15,77539.171875,87185.81796875,75358.36640625,93306.50703125
kronos,31,2026-05-22,16,75488.2421875,87870.6734375,73540.0203125,95227.07109375
kronos,31,2026-05-23,17,76673.3671875,88259.40546875,71495.5859375,96165.10078125
kronos,31,2026-05-24,18,76981.125,87642.05859375,70666.0734375,96367.55234375
kronos,31,2026-05-25,19,77279.9296875,87985.1421875,69661.6609375,97544.3875
kronos,31,2026-05-26,20,75825.734375,88466.803125,69743.90234375,101344.103125
kronos,32,2026-05-17,1,77429.3515625,79883.8125,77860.934375,81178.7796875
kronos,32,2026-05-18,2,76954.171875,79341.18125,76894.62578125,83255.3609375
kronos,32,2026-05-19,3,76750.90625,79199.991015625,75322.392578125,82293.9390625
kronos,32,2026-05-20,4,77457.7734375,80066.3390625,74397.66875,84177.46875
kronos,32,2026-05-21,5,77539.171875,80187.4921875,74137.7765625,85728.61875
kronos,32,2026-05-22,6,75488.2421875,80427.715625,74558.59296875,84516.42578125
kronos,32,2026-05-23,7,76673.3671875,79858.9578125,70416.91953125,84717.8984375
kronos,32,2026-05-24,8,76981.125,80341.95,72683.13828125,87201.88515625
kronos,32,2026-05-25,9,77279.9296875,78513.87109375,69665.27109375,87243.45546875
kronos,32,2026-05-26,10,75825.734375,77440.03125,66254.1765625,90294.34765625
kronos,32,2026-05-27,11,74344.703125,77422.975,64991.6875,89791.14296875
kronos,32,2026-05-28,12,73536.5546875,76371.43515625,61591.76171875,89089.909375
kronos,32,2026-05-29,13,73372.5234375,76944.731640625,62999.543359375,88928.29609375
kronos,32,2026-05-30,14,73754.8359375,77075.50625,62795.538671875,93784.61640625
kronos,32,2026-05-31,15,73579.6875,78088.540625,64033.40703125,92461.140625
kronos,32,2026-06-01,16,71319.7734375,79784.690625,65801.35703125,92649.353125
kronos,32,2026-06-02,17,66703.65625,80709.1265625,66554.6453125,93371.6578125
kronos,32,2026-06-03,18,64014.3671875,80082.94375,66763.09296875,92354.1328125
kronos,32,2026-06-04,19,63801.57421875,80463.0921875,67252.2984375,92501.87890625
kronos,32,2026-06-05,20,60922.66796875,81394.4609375,67691.84765625,93312.17578125
kronos,33,2026-05-27,1,74344.703125,75236.253125,74233.40625,76389.1140625
kronos,33,2026-05-28,2,73536.5546875,74867.39921875,72367.28046875,77616.63828125
kronos,33,2026-05-29,3,73372.5234375,74309.60078125,69197.2578125,77132.790625
kronos,33,2026-05-30,4,73754.8359375,73248.05,70805.1375,75322.43125
kronos,33,2026-05-31,5,73579.6875,72618.5453125,68333.7328125,76976.12578125
kronos,33,2026-06-01,6,71319.7734375,70956.147265625,65134.586328125,76189.509375
kronos,33,2026-06-02,7,66703.65625,71078.788671875,66582.644140625,75557.35234375
