model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,16,2025-12-14,7,88175.1796875,97807.51,88256.275,106538.3234375
lag-llama,16,2025-12-15,8,86419.78125,97788.36,89842.709375,106430.88984375
lag-llama,16,2025-12-16,9,87843.984375,97432.54,89039.7859375,107840.98046875
lag-llama,16,2025-12-17,10,86143.7578125,97498.59,88152.5296875,110078.84921875001
lag-llama,16,2025-12-18,11,85462.5078125,98545.08,89399.0796875,107948.2578125
lag-llama,16,2025-12-19,12,88103.3828125,100562.63,90855.05703125,110415.12578125
lag-llama,16,2025-12-20,13,88344.0,101356.49,92171.77421875,110887.77500000001
lag-llama,16,2025-12-21,14,88621.75,101737.02,90842.99375,111075.83984375
lag-llama,16,2025-12-22,15,88490.015625,101665.3,91920.87421875,110985.41796875
lag-llama,16,2025-12-23,16,87414.0,102816.21,94451.90859375,110190.8234375
lag-llama,16,2025-12-24,17,87611.9609375,103897.31,95010.6859375,112982.98125
lag-llama,16,2025-12-25,18,87234.7421875,104856.04,97486.4875,113369.7015625
lag-llama,16,2025-12-26,19,87301.4296875,107220.39,98557.353125,115743.57734375
lag-llama,16,2025-12-27,20,87802.15625,108997.54,99871.7328125,119220.54609375
lag-llama,17,2025-12-18,1,85462.5078125,87823.44,83363.55546875,91490.77890625001
lag-llama,17,2025-12-19,2,88103.3828125,89043.85,83787.39921875,95412.0546875
lag-llama,17,2025-12-20,3,88344.0,90111.5,82205.1109375,96982.82421875
lag-llama,17,2025-12-21,4,88621.75,91229.73,81767.08359375,98703.3265625
lag-llama,17,2025-12-22,5,88490.015625,92778.61,81652.08671875,102360.85859375
lag-llama,17,2025-12-23,6,87414.0,94433.21,83500.996875,104751.9890625
lag-llama,17,2025-12-24,7,87611.9609375,95789.67,87058.52421875,104726.6875
lag-llama,17,2025-12-25,8,87234.7421875,96038.25,87257.6234375,105679.1734375
lag-llama,17,2025-12-26,9,87301.4296875,96464.89,88159.109375,107543.68203125
lag-llama,17,2025-12-27,10,87802.15625,98038.09,90832.71250000001,108876.04140625
lag-llama,17,2025-12-28,11,87835.8359375,100280.23,93297.765625,112002.4890625
lag-llama,17,2025-12-29,12,87138.140625,103350.13,96464.05625,113475.79062500001
lag-llama,17,2025-12-30,13,88430.1328125,104389.01,97632.7359375,114172.30546875
lag-llama,17,2025-12-31,14,87508.828125,106016.65,98646.07578125,116065.02265625
lag-llama,17,2026-01-01,15,88731.984375,106567.85,98851.125,114832.35234375001
lag-llama,17,2026-01-02,16,89944.6953125,106683.09,100365.925,117316.99453125
lag-llama,17,2026-01-03,17,90603.1875,113140.51,100817.18984375,119756.43359375001
lag-llama,17,2026-01-04,18,91413.4921875,125201.84,101590.19765625,126050.778125
lag-llama,17,2026-01-05,19,93882.5546875,112657.13,103238.31640625,127197.91640625
lag-llama,17,2026-01-06,20,93729.03125,113403.69,103459.0609375,127867.78125000001
lag-llama,18,2025-12-28,1,87835.8359375,90048.5,86737.55390625,93047.28671875
lag-llama,18,2025-12-29,2,87138.140625,92104.87,87081.525,97137.1359375
lag-llama,18,2025-12-30,3,88430.1328125,93929.4,87598.2484375,100106.3484375
lag-llama,18,2025-12-31,4,87508.828125,96632.12,89964.1765625,103575.7859375
lag-llama,18,2026-01-01,5,88731.984375,99095.56,91384.88984375,105720.00546875
lag-llama,18,2026-01-02,6,89944.6953125,101355.78,92981.8265625,109464.240625
lag-llama,18,2026-01-03,7,90603.1875,102629.59,93877.5234375,112606.61015625
lag-llama,18,2026-01-04,8,91413.4921875,104893.75,96497.11171875,114160.89140625
lag-llama,18,2026-01-05,9,93882.5546875,106738.48,97297.3265625,117146.1765625
lag-llama,18,2026-01-06,10,93729.03125,107993.29,99612.6125,116950.70546875
lag-llama,18,2026-01-07,11,91308.0546875,109003.67,99034.05234375,119446.3328125
lag-llama,18,2026-01-08,12,91027.125,109927.9,99006.9421875,120791.04062500001
lag-llama,18,2026-01-09,13,90513.1015625,111447.35,102045.665625,121108.56875
lag-llama,18,2026-01-10,14,90386.6484375,112068.66,100625.2578125,123338.71796875
lag-llama,18,2026-01-11,15,90827.4609375,113642.3,102429.2953125,125551.74296875001
lag-llama,18,2026-01-12,16,91192.9921875,114696.27,100951.703125,129196.62578125003
lag-llama,18,2026-01-13,17,95321.78125,117337.91,103042.1234375,134626.8984375
lag-llama,18,2026-01-14,18,96929.328125,117727.0,102301.44609375,134252.75
lag-llama,18,2026-01-15,19,95551.1875,120661.31,101383.56796875,138797.78125000003
lag-llama,18,2026-01-16,20,95525.1171875,127527.65,102607.05234375,149800.28750000003
lag-llama,19,2026-01-07,1,91308.0546875,95863.84,93040.03671875,98635.6484375
lag-llama,19,2026-01-08,2,91027.125,98055.78,93846.428125,102227.00546875
lag-llama,19,2026-01-09,3,90513.1015625,101418.16,95579.48515625,107107.1046875
lag-llama,19,2026-01-10,4,90386.6484375,103866.69,96499.9640625,111248.22421875001
lag-llama,19,2026-01-11,5,90827.4609375,105897.01,97585.41875,113933.29375000001
lag-llama,19,2026-01-12,6,91192.9921875,108601.95,99105.41484375,118837.225
lag-llama,19,2026-01-13,7,95321.78125,111579.51,101476.63515625,122753.365625
lag-llama,19,2026-01-14,8,96929.328125,113093.18,102662.12890625,126814.7296875
lag-llama,19,2026-01-15,9,95551.1875,114243.45,102884.53046875,127109.82500000001
lag-llama,19,2026-01-16,10,95525.1171875,115757.98,103958.17109375,129864.47578125002
lag-llama,19,2026-01-17,11,95099.921875,117435.03,104731.41171875,133689.48750000002
lag-llama,19,2026-01-18,12,93634.4296875,119290.09,103037.4328125,134718.0828125
lag-llama,19,2026-01-19,13,92553.59375,121845.75,105499.73359375,141146.50312500005
lag-llama,19,2026-01-20,14,88310.90625,123952.54,105995.11953125,148394.45781250004
lag-llama,19,2026-01-21,15,89376.9609375,125228.12,107509.41796875,142061.85937500003
lag-llama,19,2026-01-22,16,89462.453125,128643.32,106227.4609375,149833.20312500003
lag-llama,19,2026-01-23,17,89503.875,130468.02,108771.4703125,145278.94375
lag-llama,19,2026-01-24,18,89110.734375,129282.05,108381.19296875,156237.3578125
lag-llama,19,2026-01-25,19,86572.21875,127929.93,105093.47265625,164412.09375
lag-llama,19,2026-01-26,20,88267.140625,131822.52,109910.90703125,161490.03437500002
lag-llama,20,2026-01-17,1,95099.921875,98606.17,96104.09765625,101373.634375
lag-llama,20,2026-01-18,2,93634.4296875,101121.57,96365.07578125,105927.15625
lag-llama,20,2026-01-19,3,92553.59375,104735.3,99191.865625,110420.63671875
lag-llama,20,2026-01-20,4,88310.90625,107069.12,99716.61640625,114695.96328125
lag-llama,20,2026-01-21,5,89376.9609375,108764.51,101501.034375,118311.71953125
lag-llama,20,2026-01-22,6,89462.453125,111659.03,102706.4640625,122574.13203125
lag-llama,20,2026-01-23,7,89503.875,113349.53,104531.63359375,124988.79062500001
lag-llama,20,2026-01-24,8,89110.734375,114850.71,103371.40078125,128278.67578125
lag-llama,20,2026-01-25,9,86572.21875,115956.26,105462.63984375,128034.87734375002
lag-llama,20,2026-01-26,10,88267.140625,119001.36,107193.46640625,133847.3671875
lag-llama,20,2026-01-27,11,89102.5703125,122037.18,108214.05625,135929.6265625
lag-llama,20,2026-01-28,12,89184.5703125,124278.54,110519.96171875,140449.80468750003
lag-llama,20,2026-01-29,13,84561.5859375,127280.73,108886.95703125,147036.63437500002
lag-llama,20,2026-01-30,14,84128.65625,130895.79,110069.2140625,155006.08125000002
lag-llama,20,2026-01-31,15,78621.1171875,134072.23,109944.3328125,159327.52343750003
lag-llama,20,2026-02-01,16,76974.4453125,137878.8,107235.25234375,173164.16562500002
lag-llama,20,2026-02-02,17,78688.765625,141940.75,107461.2375,193632.59843750004
lag-llama,20,2026-02-03,18,75633.546875,148359.73,105321.31953125,210246.9453125001
lag-llama,20,2026-02-04,19,73019.703125,147030.88,104388.4171875,217446.68906250014
lag-llama,20,2026-02-05,20,62702.09765625,139088.66,103743.328125,199778.05312500012
lag-llama,21,2026-01-27,1,89102.5703125,90578.08,87864.809375,93633.71484375
lag-llama,21,2026-01-28,2,89184.5703125,93152.23,88193.36875,97507.30234375
lag-llama,21,2026-01-29,3,84561.5859375,96030.5,91424.91484375,101263.3734375
lag-llama,21,2026-01-30,4,84128.65625,98309.91,92062.59296875,104256.1546875
lag-llama,21,2026-01-31,5,78621.1171875,100389.3,94995.3890625,107375.5625
lag-llama,21,2026-02-01,6,76974.4453125,102438.15,96100.70546875,108873.83671875001
lag-llama,21,2026-02-02,7,78688.765625,103665.82,97680.48046875,112081.0671875
lag-llama,21,2026-02-03,8,75633.546875,103951.61,97571.35859375,112797.01171875
lag-llama,21,2026-02-04,9,73019.703125,104437.54,95978.3953125,113639.1328125
lag-llama,21,2026-02-05,10,62702.09765625,106678.36,97720.67421875,115763.13984375002
lag-llama,21,2026-02-06,11,70555.390625,110432.53,101271.69453125,120869.82421875
lag-llama,21,2026-02-07,12,69281.96875,111909.2,102567.80703125,123054.28125
lag-llama,21,2026-02-08,13,70264.7265625,114420.74,103438.315625,128705.34531250001
lag-llama,21,2026-02-09,14,70120.78125,116367.41,104620.528125,132108.0640625
lag-llama,21,2026-02-10,15,68793.9609375,116873.18,103292.18671875,133801.7296875
lag-llama,21,2026-02-11,16,66991.96875,120053.29,104590.21953125,138442.2
lag-llama,21,2026-02-12,17,66221.84375,122847.84,107699.74453125,150547.63125
lag-llama,21,2026-02-13,18,68857.84375,125679.33,109020.33515625,152907.71562500007
lag-llama,21,2026-02-14,19,69767.625,129883.12,109058.40390625,162807.42031250003
lag-llama,21,2026-02-15,20,68788.1875,131455.95,106832.66640625,167702.62500000003
lag-llama,22,2026-02-06,1,70555.390625,56795.76,34635.2578125,77269.25078125001
lag-llama,22,2026-02-07,2,69281.96875,49826.504,2021.2085937500003,82279.3984375
lag-llama,22,2026-02-08,3,70264.7265625,55225.453,2043.8695312500001,96944.31484375
lag-llama,22,2026-02-09,4,70120.78125,63068.88,-5365.747656249999,105460.81875000006
lag-llama,22,2026-02-10,5,68793.9609375,74585.97,24217.228125,124621.01640625008
lag-llama,22,2026-02-11,6,66991.96875,80438.375,15550.8046875,120365.84140625001
lag-llama,22,2026-02-12,7,66221.84375,76250.47,18141.40625,117835.90000000001
lag-llama,22,2026-02-13,8,68857.84375,82432.72,4720.230468750001,121506.37187500001
lag-llama,22,2026-02-14,9,69767.625,84986.31,34203.140625,116578.40000000002
lag-llama,22,2026-02-15,10,68788.1875,89832.96,38877.748828125004,124845.63984375
lag-llama,22,2026-02-16,11,68843.15625,98142.38,54524.229296875004,125602.98125000003
lag-llama,22,2026-02-17,12,67494.21875,91092.89,50281.20546875,121640.82265625
lag-llama,22,2026-02-18,13,66425.3203125,88135.66,47856.942578125,115353.40859375
lag-llama,22,2026-02-19,14,66957.5234375,91433.34,52718.528125,116123.35078125
lag-llama,22,2026-02-20,15,68005.421875,86794.1,46910.175,124281.45390625001
lag-llama,22,2026-02-21,16,68003.765625,87529.75,47375.519921875,120721.59609375003
lag-llama,22,2026-02-22,17,67659.390625,90057.96,40543.409375,115673.43984375
lag-llama,22,2026-02-23,18,64616.73828125,94074.45,52006.521875,126174.88671875001
lag-llama,22,2026-02-24,19,64080.04296875,101210.56,66258.42734375,127664.97500000003
lag-llama,22,2026-02-25,20,67960.125,109477.69,73153.81796875,135806.60468750005
lag-llama,23,2026-02-16,1,68843.15625,67080.29,52341.876171875,79365.9125
lag-llama,23,2026-02-17,2,67494.21875,65111.074,35572.059375,88201.43828125003
lag-llama,23,2026-02-18,3,66425.3203125,62792.984,18501.52890625,91724.35
lag-llama,23,2026-02-19,4,66957.5234375,64794.45,24994.45703125,95593.92890625
lag-llama,23,2026-02-20,5,68005.421875,62458.145,17232.370312500003,96744.57421875
lag-llama,23,2026-02-21,6,68003.765625,72313.305,27416.5078125,103679.32890625
lag-llama,23,2026-02-22,7,67659.390625,72014.83,26826.484375,105664.2140625
lag-llama,23,2026-02-23,8,64616.73828125,77429.28,29264.174218750002,114997.31171875002
lag-llama,23,2026-02-24,9,64080.04296875,82274.56,29503.94140625,111278.35625
lag-llama,23,2026-02-25,10,67960.125,86710.53,37558.766796875,114908.15625000004
lag-llama,23,2026-02-26,11,67453.7734375,88913.02,47222.223828125,115730.153125
lag-llama,23,2026-02-27,12,65881.796875,94808.56,56306.380078125,131124.08359375002
lag-llama,23,2026-02-28,13,66995.859375,94307.01,58541.513671875,118244.584375
lag-llama,23,2026-03-01,14,65738.1015625,92636.78,54901.06171875,118820.93671875
lag-llama,23,2026-03-02,15,68775.8515625,92463.31,50544.97890625,121568.40859375
lag-llama,23,2026-03-03,16,68293.6484375,97206.31,65139.819140625004,121877.92421875
lag-llama,23,2026-03-04,17,72710.578125,101412.52,64488.13515625,131340.85156250003
lag-llama,23,2026-03-05,18,70841.125,99456.74,53967.330859375004,128966.1546875
lag-llama,23,2026-03-06,19,68136.4921875,97903.67,51124.071875,130319.64453125004
lag-llama,23,2026-03-07,20,67272.59375,98995.21,43283.605078125,142659.70156250003
lag-llama,24,2026-02-26,1,67453.7734375,67583.94,57501.094921875,79313.9796875
lag-llama,24,2026-02-27,2,65881.796875,65445.82,43528.478515625,87054.25781250001
lag-llama,24,2026-02-28,3,66995.859375,62005.06,33840.51015625,90147.7875
lag-llama,24,2026-03-01,4,65738.1015625,57605.297,21884.244531250002,97224.87109375
lag-llama,24,2026-03-02,5,68775.8515625,64052.234,24163.91953125,102713.73593750004
lag-llama,24,2026-03-03,6,68293.6484375,61911.387,8242.9484375,101989.9359375
lag-llama,24,2026-03-04,7,72710.578125,61280.85,16152.459375,103405.08359375001
lag-llama,24,2026-03-05,8,70841.125,64195.164,11412.5453125,106899.82890625
lag-llama,24,2026-03-06,9,68136.4921875,65508.094,15686.599218750001,108439.89921875001
lag-llama,24,2026-03-07,10,67272.59375,76205.74,24346.30859375,116035.54609375002
lag-llama,24,2026-03-08,11,65969.78125,71999.96,17697.920312500002,116558.36328125003
lag-llama,24,2026-03-09,12,68402.3828125,78807.88,25493.96171875,119920.51875
lag-llama,24,2026-03-10,13,69926.921875,81050.516,12997.960156250001,127753.57890625
lag-llama,24,2026-03-11,14,70204.8828125,82524.414,28241.535156250004,128531.5015625
lag-llama,24,2026-03-12,15,70493.4609375,90037.25,33235.28671875,125480.83984375
lag-llama,24,2026-03-13,16,70968.265625,89309.91,29265.881250000002,127828.16328125
lag-llama,24,2026-03-14,17,71214.625,90222.54,42065.408984375004,127200.01875
lag-llama,24,2026-03-15,18,72789.9140625,88238.73,35765.91015625,123766.07343750002
lag-llama,24,2026-03-16,19,74861.0859375,85823.6,26350.68359375,131354.58046875003
lag-llama,24,2026-03-17,20,73922.4765625,88451.87,32928.15078125,142144.0062500001
lag-llama,25,2026-03-08,1,65969.78125,66369.74,58256.62890625,73793.9390625
lag-llama,25,2026-03-09,2,68402.3828125,66031.75,50312.01953125,80398.27890625001
lag-llama,25,2026-03-10,3,69926.921875,65661.95,42292.0875,85219.97656250001
lag-llama,25,2026-03-11,4,70204.8828125,67960.82,38025.884765625,98473.190625
lag-llama,25,2026-03-12,5,70493.4609375,69548.5,29392.98828125,96133.66562500001
lag-llama,25,2026-03-13,6,70968.265625,67880.45,33120.6109375,98529.37109375001
lag-llama,25,2026-03-14,7,71214.625,70757.984,30760.191796875002,102583.1
lag-llama,25,2026-03-15,8,72789.9140625,71168.33,32318.847656250007,108328.54453125001
lag-llama,25,2026-03-16,9,74861.0859375,69123.02,29279.12265625,116481.22734375001
lag-llama,25,2026-03-17,10,73922.4765625,85307.09,39160.269921875,126904.04062500005
lag-llama,25,2026-03-18,11,71245.578125,87131.65,37629.72890625,131728.1
lag-llama,25,2026-03-19,12,69912.7890625,87509.1,32781.58984375,129615.56406250002
lag-llama,25,2026-03-20,13,70522.5859375,84831.07,29646.05234375,122847.48125000001
lag-llama,25,2026-03-21,14,68711.5234375,88387.48,29387.072656250002,123720.27031250001
lag-llama,25,2026-03-22,15,67845.2109375,88370.9,35822.733984375,134658.21875
lag-llama,25,2026-03-23,16,70914.859375,89870.8,29525.136718750004,139486.1484375
lag-llama,25,2026-03-24,17,70517.859375,93846.33,42230.866796875,139853.08593750003
lag-llama,25,2026-03-25,18,71309.8828125,91823.0,30946.00703125,135480.37656250005
lag-llama,25,2026-03-26,19,68791.625,100742.38,23159.45546875,150256.609375
lag-llama,25,2026-03-27,20,66338.375,96458.63,34247.66484375,149271.8296875
lag-llama,26,2026-03-18,1,71245.578125,76107.28,69631.8625,82648.06875
lag-llama,26,2026-03-19,2,69912.7890625,77746.92,66073.13984375,88779.9875
lag-llama,26,2026-03-20,3,70522.5859375,79524.695,62154.5015625,94091.01328125001
lag-llama,26,2026-03-21,4,68711.5234375,81623.516,56196.04375,103278.81875
lag-llama,26,2026-03-22,5,67845.2109375,83698.195,56498.97109375,105580.9734375
lag-llama,26,2026-03-23,6,70914.859375,85984.94,47911.284375,109007.69453125
lag-llama,26,2026-03-24,7,70517.859375,85045.11,54055.2640625,109453.11171875
lag-llama,26,2026-03-25,8,71309.8828125,88537.37,54369.758984375,112582.76328125001
lag-llama,26,2026-03-26,9,68791.625,94613.45,58323.286328125,124985.13984375002
lag-llama,26,2026-03-27,10,66338.375,98850.56,60087.540234375,136216.44687500002
lag-llama,26,2026-03-28,11,66319.6953125,103734.42,58893.7453125,137703.5328125
lag-llama,26,2026-03-29,12,65954.921875,102939.3,59709.18945312501,134135.6406250001
lag-llama,26,2026-03-30,13,66691.4453125,105482.73,60419.584765625004,131717.140625
lag-llama,26,2026-03-31,14,68233.3125,102727.3,62998.232812500006,134153.47343750004
lag-llama,26,2026-04-01,15,68078.5546875,103739.91,58220.098437500004,137036.8140625
lag-llama,26,2026-04-02,16,66888.5703125,108904.03,71977.30546875,144665.03437500005
lag-llama,26,2026-04-03,17,66931.1015625,113040.99,60695.72578125,153758.13125
lag-llama,26,2026-04-04,18,67290.515625,99380.25,25151.46796875,149220.85937500003
lag-llama,26,2026-04-05,19,68981.8984375,111000.53,53984.536328125,162896.58593750006
lag-llama,26,2026-04-06,20,68859.828125,124752.57,68208.33125,214979.4921875
lag-llama,27,2026-03-28,1,66319.6953125,65964.28,58540.09765625,75102.1453125
lag-llama,27,2026-03-29,2,65954.921875,67742.31,46693.612890625,82542.52656250002
lag-llama,27,2026-03-30,3,66691.4453125,68673.45,47222.3765625,86945.18671875005
lag-llama,27,2026-03-31,4,68233.3125,70390.94,41760.746484375,97441.771875
lag-llama,27,2026-04-01,5,68078.5546875,74320.47,28333.50859375,98713.046875
lag-llama,27,2026-04-02,6,66888.5703125,76951.1,30875.478125,109020.57500000001
lag-llama,27,2026-04-03,7,66931.1015625,82460.95,44989.421484375,111052.01093750003
lag-llama,27,2026-04-04,8,67290.515625,84091.45,48557.677734375,111952.57031250003
lag-llama,27,2026-04-05,9,68981.8984375,83438.64,48950.16171875,111328.84531250002
lag-llama,27,2026-04-06,10,68859.828125,90525.94,50451.34765625,116912.22656250001
lag-llama,27,2026-04-07,11,71940.703125,95578.53,42915.32734375,116224.33046875
lag-llama,27,2026-04-08,12,71123.359375,94510.45,52641.420312500006,127461.50468750003
lag-llama,27,2026-04-09,13,71767.828125,97655.43,49854.301953125,134795.5546875
lag-llama,27,2026-04-10,14,72979.046875,98190.25,54206.023046875,136528.26406250003
lag-llama,27,2026-04-11,15,73054.2734375,100694.54,65051.643359375004,137709.30000000002
lag-llama,27,2026-04-12,16,70753.40625,101368.79,61033.163671875,133266.334375
lag-llama,27,2026-04-13,17,74484.640625,107933.43,71462.90546875,163307.55937500004
lag-llama,27,2026-04-14,18,74181.609375,108374.15,72913.36640625,146979.40000000002
lag-llama,27,2026-04-15,19,74805.078125,114480.17,77522.51796875,151792.62968750022
lag-llama,27,2026-04-16,20,75152.1328125,116201.17,77129.1546875,172213.34062500004
lag-llama,28,2026-04-07,1,71940.703125,69250.62,64856.001953125,74924.07500000001
lag-llama,28,2026-04-08,2,71123.359375,71762.6,64185.235156250004,79566.29375
lag-llama,28,2026-04-09,3,71767.828125,74730.3,60120.319140625,88969.21328125
lag-llama,28,2026-04-10,4,72979.046875,77401.87,62157.93515625,92421.03046875
lag-llama,28,2026-04-11,5,73054.2734375,79289.78,58956.23671875,97801.68828125
lag-llama,28,2026-04-12,6,70753.40625,81943.45,53427.16015625,103067.975
lag-llama,28,2026-04-13,7,74484.640625,81887.24,43964.406640625,111238.06484375
lag-llama,28,2026-04-14,8,74181.609375,88344.69,45676.66640625,119759.06718750001
lag-llama,28,2026-04-15,9,74805.078125,84585.97,51937.316015625,121518.67265625001
lag-llama,28,2026-04-16,10,75152.1328125,91913.11,51741.603515625,128565.65234375001
lag-llama,28,2026-04-17,11,77126.875,98730.96,54776.430078125,125911.11640625005
lag-llama,28,2026-04-18,12,75726.2109375,93442.86,57102.599609375,128115.58593750001
lag-llama,28,2026-04-19,13,73856.3515625,96638.96,48604.594531250004,127856.54375000003
lag-llama,28,2026-04-20,14,75872.5234375,91814.54,49537.133203125006,122660.7609375
lag-llama,28,2026-04-21,15,76352.7734375,93650.13,46061.3859375,127481.82109375001
lag-llama,28,2026-04-22,16,78203.1015625,92359.6,51347.034765625,134218.9
lag-llama,28,2026-04-23,17,78268.953125,101297.01,49793.1796875,137111.171875
lag-llama,28,2026-04-24,18,77455.3125,97187.69,45464.985156250004,144334.9046875
lag-llama,28,2026-04-25,19,77612.015625,98789.41,47301.7375,144293.29375000007
lag-llama,28,2026-04-26,20,78657.5390625,103131.61,37219.307421875004,162068.41093750004
lag-llama,29,2026-04-17,1,77126.875,78971.62,72229.5171875,85324.8125
lag-llama,29,2026-04-18,2,75726.2109375,83214.97,72382.925,92004.834375
lag-llama,29,2026-04-19,3,73856.3515625,88408.14,75228.3109375,100081.10703125001
lag-llama,29,2026-04-20,4,75872.5234375,93936.07,76972.92890625,110888.725
lag-llama,29,2026-04-21,5,76352.7734375,98426.46,77224.321875,120425.50546875002
lag-llama,29,2026-04-22,6,78203.1015625,101258.56,78199.09765625,121155.36406250003
lag-llama,29,2026-04-23,7,78268.953125,103380.48,77739.17109375,130793.65625000001
lag-llama,29,2026-04-24,8,77455.3125,103426.31,82629.36015625,124870.54296875
lag-llama,29,2026-04-25,9,77612.015625,104136.06,77919.0265625,131004.38359375
lag-llama,29,2026-04-26,10,78657.5390625,107211.34,76259.3,136665.184375
lag-llama,29,2026-04-27,11,77366.625,109300.7,83002.29765625,157214.42968750003
lag-llama,29,2026-04-28,12,76350.671875,113533.53,80228.6671875,148355.96406250005
lag-llama,29,2026-04-29,13,75776.1328125,112147.01,69394.33515625,146309.8515625001
lag-llama,29,2026-04-30,14,76304.3203125,112588.85,74553.5234375,164355.08593750006
lag-llama,29,2026-05-01,15,78179.0,111777.52,68817.83046875,179935.67812500006
lag-llama,29,2026-05-02,16,78657.25,113705.76,70175.97578125,192110.97031250002
lag-llama,29,2026-05-03,17,78538.2265625,108441.81,72984.4,168544.31875000012
lag-llama,29,2026-05-04,18,79827.90625,103222.28,73395.57109375,171041.57812500017
lag-llama,29,2026-05-05,19,80927.0546875,125544.62,78567.20468750001,175960.73437500003
lag-llama,29,2026-05-06,20,81427.53125,119991.95,73840.82187500001,170754.92343750002
lag-llama,30,2026-04-27,1,77366.625,81734.33,77093.49453125,86075.2234375
lag-llama,30,2026-04-28,2,76350.671875,85623.8,77207.6015625,91069.8234375
lag-llama,30,2026-04-29,3,75776.1328125,91243.23,81340.95078125,101427.82187500001
lag-llama,30,2026-04-30,4,76304.3203125,96714.38,84582.4296875,106934.31796875001
lag-llama,30,2026-05-01,5,78179.0,98567.33,85080.965625,113978.66171875
lag-llama,30,2026-05-02,6,78657.25,101784.8,81104.965625,122537.84140625004
lag-llama,30,2026-05-03,7,78538.2265625,104979.15,82823.0375,122871.3578125
lag-llama,30,2026-05-04,8,79827.90625,106500.8,83444.23203125,132720.84375
lag-llama,30,2026-05-05,9,80927.0546875,107156.25,80353.78203125,132466.02656250002
lag-llama,30,2026-05-06,10,81427.53125,111782.15,80677.953125,140437.9265625
lag-llama,30,2026-05-07,11,80009.9921875,116071.88,85811.66484375,152160.58281250004
lag-llama,30,2026-05-08,12,80186.765625,121571.33,78120.4671875,166234.3578125001
lag-llama,30,2026-05-09,13,80664.3671875,114515.69,76689.565625,172763.32812500003
lag-llama,30,2026-05-10,14,82138.9296875,113884.37,73705.1453125,166435.54062500002
lag-llama,30,2026-05-11,15,81728.296875,114602.0,68429.21953125,158217.9890625
lag-llama,30,2026-05-12,16,80477.4921875,113514.53,72339.04296875,168492.20625
lag-llama,30,2026-05-13,17,79277.1171875,113185.15,71757.690625,176546.0921875
lag-llama,30,2026-05-14,18,81051.25,115408.16,71620.33671875,177136.42812500006
lag-llama,30,2026-05-15,19,79065.6796875,120499.94,72922.42421875,182711.95468750002
lag-llama,30,2026-05-16,20,78131.4375,116271.24,74826.08203125,187386.25625000003
lag-llama,31,2026-05-07,1,80009.9921875,82140.16,77480.771875,86165.76328125001
lag-llama,31,2026-05-08,2,80186.765625,83580.73,76280.759375,89731.15234375
lag-llama,31,2026-05-09,3,80664.3671875,84844.77,76746.3046875,94093.75703125002
lag-llama,31,2026-05-10,4,82138.9296875,88617.35,70801.51484375,100246.54843750001
lag-llama,31,2026-05-11,5,81728.296875,91185.52,75615.2609375,108753.32968750001
lag-llama,31,2026-05-12,6,80477.4921875,92733.39,74689.58125,112547.46328125
lag-llama,31,2026-05-13,7,79277.1171875,96381.0,80215.9546875,116995.75234375
lag-llama,31,2026-05-14,8,81051.25,97152.87,80072.73515625,118140.80781250002
lag-llama,31,2026-05-15,9,79065.6796875,96724.53,78517.9078125,121609.37812500002
lag-llama,31,2026-05-16,10,78131.4375,114433.85,78087.3671875,138943.6953125
lag-llama,31,2026-05-17,11,77429.3515625,108801.68,78875.59921875,133167.50156250002
lag-llama,31,2026-05-18,12,76954.171875,109484.16,76237.703125,135604.57343750005
lag-llama,31,2026-05-19,13,76750.90625,113674.91,77524.59375,143345.99531250002
lag-llama,31,2026-05-20,14,77457.7734375,115172.55,71413.44375,151640.82968750002
lag-llama,31,2026-05-21,15,77539.171875,117905.89,73514.6203125,180713.75312500002
lag-llama,31,2026-05-22,16,75488.2421875,114248.73,70130.95546875,162107.14687500006
lag-llama,31,2026-05-23,17,76673.3671875,111364.9,72830.00625,156579.6218750001
lag-llama,31,2026-05-24,18,76981.125,98160.14,74665.6828125,152565.8453125
lag-llama,31,2026-05-25,19,77279.9296875,121147.68,73532.60234375,168272.54218750008
lag-llama,31,2026-05-26,20,75825.734375,114983.24,62290.362109375004,183900.97187500005
lag-llama,32,2026-05-17,1,77429.3515625,78026.64,73139.88125,81714.67109375
lag-llama,32,2026-05-18,2,76954.171875,78639.23,71955.97578125,84933.9171875
lag-llama,32,2026-05-19,3,76750.90625,78304.19,68839.81953125,87503.90625
lag-llama,32,2026-05-20,4,77457.7734375,79993.51,67895.77421875,91451.56640625
lag-llama,32,2026-05-21,5,77539.171875,80183.18,65364.463671875,92585.375
lag-llama,32,2026-05-22,6,75488.2421875,82694.24,67284.103125,97969.6703125
lag-llama,32,2026-05-23,7,76673.3671875,85220.05,68087.05546875,102257.096875
lag-llama,32,2026-05-24,8,76981.125,87168.3,69072.26796875,107532.33203125
lag-llama,32,2026-05-25,9,77279.9296875,88515.3,70153.3640625,117023.53125
lag-llama,32,2026-05-26,10,75825.734375,94519.33,69744.28359375,123173.1515625
lag-llama,32,2026-05-27,11,74344.703125,93380.95,71592.98828125,121345.01484375
lag-llama,32,2026-05-28,12,73536.5546875,95100.07,67914.953125,130087.66640625
lag-llama,32,2026-05-29,13,73372.5234375,103071.77,73505.56328125,135576.75468750007
lag-llama,32,2026-05-30,14,73754.8359375,101253.5,76868.74296875,140766.678125
