model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
itransformer,23,2026-02-28,13,66995.859375,78746.17,,
itransformer,23,2026-03-01,14,65738.1015625,78038.86,,
itransformer,23,2026-03-02,15,68775.8515625,73112.58,,
itransformer,23,2026-03-03,16,68293.6484375,78461.61,,
itransformer,23,2026-03-04,17,72710.578125,74468.71,,
itransformer,23,2026-03-05,18,70841.125,77246.305,,
itransformer,23,2026-03-06,19,68136.4921875,75227.62,,
itransformer,23,2026-03-07,20,67272.59375,74295.67,,
itransformer,24,2026-02-26,1,67453.7734375,69687.016,,
itransformer,24,2026-02-27,2,65881.796875,67234.47,,
itransformer,24,2026-02-28,3,66995.859375,72264.875,,
itransformer,24,2026-03-01,4,65738.1015625,67185.73,,
itransformer,24,2026-03-02,5,68775.8515625,70228.6,,
itransformer,24,2026-03-03,6,68293.6484375,68253.625,,
itransformer,24,2026-03-04,7,72710.578125,74045.375,,
itransformer,24,2026-03-05,8,70841.125,69086.56,,
itransformer,24,2026-03-06,9,68136.4921875,71401.06,,
itransformer,24,2026-03-07,10,67272.59375,73228.55,,
itransformer,24,2026-03-08,11,65969.78125,70357.74,,
itransformer,24,2026-03-09,12,68402.3828125,67267.08,,
itransformer,24,2026-03-10,13,69926.921875,70635.766,,
itransformer,24,2026-03-11,14,70204.8828125,73300.734,,
itransformer,24,2026-03-12,15,70493.4609375,66652.91,,
itransformer,24,2026-03-13,16,70968.265625,72560.94,,
itransformer,24,2026-03-14,17,71214.625,69792.64,,
itransformer,24,2026-03-15,18,72789.9140625,71767.945,,
itransformer,24,2026-03-16,19,74861.0859375,70994.586,,
itransformer,24,2026-03-17,20,73922.4765625,68264.33,,
itransformer,25,2026-03-08,1,65969.78125,69120.01,,
itransformer,25,2026-03-09,2,68402.3828125,64823.453,,
itransformer,25,2026-03-10,3,69926.921875,67188.3,,
itransformer,25,2026-03-11,4,70204.8828125,60750.914,,
itransformer,25,2026-03-12,5,70493.4609375,65121.316,,
itransformer,25,2026-03-13,6,70968.265625,66134.97,,
itransformer,25,2026-03-14,7,71214.625,67194.125,,
itransformer,25,2026-03-15,8,72789.9140625,64863.156,,
itransformer,25,2026-03-16,9,74861.0859375,65398.02,,
itransformer,25,2026-03-17,10,73922.4765625,67851.65,,
itransformer,25,2026-03-18,11,71245.578125,63515.277,,
itransformer,25,2026-03-19,12,69912.7890625,63318.98,,
itransformer,25,2026-03-20,13,70522.5859375,67207.47,,
itransformer,25,2026-03-21,14,68711.5234375,67235.75,,
itransformer,25,2026-03-22,15,67845.2109375,62889.96,,
itransformer,25,2026-03-23,16,70914.859375,66914.44,,
itransformer,25,2026-03-24,17,70517.859375,67460.555,,
itransformer,25,2026-03-25,18,71309.8828125,65961.19,,
itransformer,25,2026-03-26,19,68791.625,64840.152,,
itransformer,25,2026-03-27,20,66338.375,63978.543,,
itransformer,26,2026-03-18,1,71245.578125,67065.67,,
itransformer,26,2026-03-19,2,69912.7890625,59684.273,,
itransformer,26,2026-03-20,3,70522.5859375,62235.258,,
itransformer,26,2026-03-21,4,68711.5234375,60175.33,,
itransformer,26,2026-03-22,5,67845.2109375,59373.105,,
itransformer,26,2026-03-23,6,70914.859375,61691.605,,
itransformer,26,2026-03-24,7,70517.859375,64541.668,,
itransformer,26,2026-03-25,8,71309.8828125,62861.883,,
itransformer,26,2026-03-26,9,68791.625,66538.61,,
itransformer,26,2026-03-27,10,66338.375,61898.977,,
itransformer,26,2026-03-28,11,66319.6953125,57777.99,,
itransformer,26,2026-03-29,12,65954.921875,61979.58,,
itransformer,26,2026-03-30,13,66691.4453125,66791.97,,
itransformer,26,2026-03-31,14,68233.3125,64298.35,,
itransformer,26,2026-04-01,15,68078.5546875,60286.97,,
itransformer,26,2026-04-02,16,66888.5703125,64411.453,,
itransformer,26,2026-04-03,17,66931.1015625,62314.42,,
itransformer,26,2026-04-04,18,67290.515625,62837.223,,
itransformer,26,2026-04-05,19,68981.8984375,63887.684,,
itransformer,26,2026-04-06,20,68859.828125,66124.63,,
itransformer,27,2026-03-28,1,66319.6953125,63408.613,,
itransformer,27,2026-03-29,2,65954.921875,62752.824,,
itransformer,27,2026-03-30,3,66691.4453125,62785.945,,
itransformer,27,2026-03-31,4,68233.3125,59012.656,,
itransformer,27,2026-04-01,5,68078.5546875,59930.066,,
itransformer,27,2026-04-02,6,66888.5703125,63257.047,,
itransformer,27,2026-04-03,7,66931.1015625,61648.387,,
itransformer,27,2026-04-04,8,67290.515625,61400.74,,
itransformer,27,2026-04-05,9,68981.8984375,62360.83,,
itransformer,27,2026-04-06,10,68859.828125,65672.57,,
itransformer,27,2026-04-07,11,71940.703125,59205.098,,
itransformer,27,2026-04-08,12,71123.359375,61837.332,,
itransformer,27,2026-04-09,13,71767.828125,65868.45,,
itransformer,27,2026-04-10,14,72979.046875,63864.094,,
itransformer,27,2026-04-11,15,73054.2734375,62479.215,,
itransformer,27,2026-04-12,16,70753.40625,60921.543,,
itransformer,27,2026-04-13,17,74484.640625,65859.66,,
itransformer,27,2026-04-14,18,74181.609375,64286.984,,
itransformer,27,2026-04-15,19,74805.078125,63675.203,,
itransformer,27,2026-04-16,20,75152.1328125,65537.59,,
itransformer,28,2026-04-07,1,71940.703125,63031.12,,
itransformer,28,2026-04-08,2,71123.359375,62673.266,,
itransformer,28,2026-04-09,3,71767.828125,63320.895,,
itransformer,28,2026-04-10,4,72979.046875,61737.52,,
itransformer,28,2026-04-11,5,73054.2734375,62824.875,,
itransformer,28,2026-04-12,6,70753.40625,64380.96,,
itransformer,28,2026-04-13,7,74484.640625,61742.637,,
itransformer,28,2026-04-14,8,74181.609375,65252.766,,
itransformer,28,2026-04-15,9,74805.078125,64131.453,,
itransformer,28,2026-04-16,10,75152.1328125,63639.742,,
itransformer,28,2026-04-17,11,77126.875,61002.766,,
itransformer,28,2026-04-18,12,75726.2109375,64701.367,,
itransformer,28,2026-04-19,13,73856.3515625,68235.734,,
itransformer,28,2026-04-20,14,75872.5234375,65495.484,,
itransformer,28,2026-04-21,15,76352.7734375,64311.66,,
itransformer,28,2026-04-22,16,78203.1015625,62602.977,,
itransformer,28,2026-04-23,17,78268.953125,63872.605,,
itransformer,28,2026-04-24,18,77455.3125,63971.086,,
itransformer,28,2026-04-25,19,77612.015625,64021.14,,
itransformer,28,2026-04-26,20,78657.5390625,63995.35,,
itransformer,29,2026-04-17,1,77126.875,63161.81,,
itransformer,29,2026-04-18,2,75726.2109375,64552.383,,
itransformer,29,2026-04-19,3,73856.3515625,64143.715,,
itransformer,29,2026-04-20,4,75872.5234375,64674.105,,
itransformer,29,2026-04-21,5,76352.7734375,62723.438,,
itransformer,29,2026-04-22,6,78203.1015625,65120.188,,
itransformer,29,2026-04-23,7,78268.953125,62995.17,,
itransformer,29,2026-04-24,8,77455.3125,62948.727,,
itransformer,29,2026-04-25,9,77612.015625,65860.51,,
itransformer,29,2026-04-26,10,78657.5390625,62338.66,,
itransformer,29,2026-04-27,11,77366.625,62186.19,,
itransformer,29,2026-04-28,12,76350.671875,62049.777,,
itransformer,29,2026-04-29,13,75776.1328125,65506.656,,
itransformer,29,2026-04-30,14,76304.3203125,62359.527,,
itransformer,29,2026-05-01,15,78179.0,63464.996,,
itransformer,29,2026-05-02,16,78657.25,64168.633,,
itransformer,29,2026-05-03,17,78538.2265625,62958.734,,
itransformer,29,2026-05-04,18,79827.90625,62912.26,,
itransformer,29,2026-05-05,19,80927.0546875,63239.85,,
itransformer,29,2026-05-06,20,81427.53125,61752.445,,
itransformer,30,2026-04-27,1,77366.625,69689.25,,
itransformer,30,2026-04-28,2,76350.671875,68903.75,,
itransformer,30,2026-04-29,3,75776.1328125,68912.57,,
itransformer,30,2026-04-30,4,76304.3203125,71247.22,,
itransformer,30,2026-05-01,5,78179.0,70501.03,,
itransformer,30,2026-05-02,6,78657.25,68267.19,,
itransformer,30,2026-05-03,7,78538.2265625,64892.926,,
itransformer,30,2026-05-04,8,79827.90625,68810.85,,
itransformer,30,2026-05-05,9,80927.0546875,70847.016,,
itransformer,30,2026-05-06,10,81427.53125,71374.45,,
itransformer,30,2026-05-07,11,80009.9921875,68651.3,,
itransformer,30,2026-05-08,12,80186.765625,67474.86,,
itransformer,30,2026-05-09,13,80664.3671875,69041.64,,
itransformer,30,2026-05-10,14,82138.9296875,69215.88,,
itransformer,30,2026-05-11,15,81728.296875,70910.445,,
itransformer,30,2026-05-12,16,80477.4921875,67536.06,,
itransformer,30,2026-05-13,17,79277.1171875,69239.445,,
itransformer,30,2026-05-14,18,81051.25,69128.31,,
itransformer,30,2026-05-15,19,79065.6796875,67566.67,,
itransformer,30,2026-05-16,20,78131.4375,68113.445,,
itransformer,31,2026-05-07,1,80009.9921875,73494.805,,
itransformer,31,2026-05-08,2,80186.765625,70942.69,,
itransformer,31,2026-05-09,3,80664.3671875,74427.08,,
itransformer,31,2026-05-10,4,82138.9296875,72913.336,,
itransformer,31,2026-05-11,5,81728.296875,76504.44,,
itransformer,31,2026-05-12,6,80477.4921875,73481.234,,
itransformer,31,2026-05-13,7,79277.1171875,72075.336,,
itransformer,31,2026-05-14,8,81051.25,73098.36,,
itransformer,31,2026-05-15,9,79065.6796875,73490.67,,
itransformer,31,2026-05-16,10,78131.4375,72311.39,,
itransformer,31,2026-05-17,11,77429.3515625,70650.69,,
itransformer,31,2026-05-18,12,76954.171875,74293.99,,
itransformer,31,2026-05-19,13,76750.90625,73379.125,,
itransformer,31,2026-05-20,14,77457.7734375,71553.44,,
itransformer,31,2026-05-21,15,77539.171875,73776.516,,
itransformer,31,2026-05-22,16,75488.2421875,72064.58,,
itransformer,31,2026-05-23,17,76673.3671875,70253.62,,
itransformer,31,2026-05-24,18,76981.125,71849.79,,
itransformer,31,2026-05-25,19,77279.9296875,73635.58,,
itransformer,31,2026-05-26,20,75825.734375,72882.84,,
itransformer,32,2026-05-17,1,77429.3515625,76986.55,,
itransformer,32,2026-05-18,2,76954.171875,73183.17,,
itransformer,32,2026-05-19,3,76750.90625,75151.16,,
itransformer,32,2026-05-20,4,77457.7734375,75399.625,,
itransformer,32,2026-05-21,5,77539.171875,75823.69,,
itransformer,32,2026-05-22,6,75488.2421875,75769.5,,
itransformer,32,2026-05-23,7,76673.3671875,73806.46,,
itransformer,32,2026-05-24,8,76981.125,76228.26,,
itransformer,32,2026-05-25,9,77279.9296875,75155.5,,
itransformer,32,2026-05-26,10,75825.734375,74540.984,,
itransformer,32,2026-05-27,11,74344.703125,74119.68,,
itransformer,32,2026-05-28,12,73536.5546875,75196.81,,
itransformer,32,2026-05-29,13,73372.5234375,74532.16,,
itransformer,32,2026-05-30,14,73754.8359375,74083.93,,
itransformer,32,2026-05-31,15,73579.6875,75846.4,,
itransformer,32,2026-06-01,16,71319.7734375,75328.195,,
itransformer,32,2026-06-02,17,66703.65625,74610.41,,
itransformer,32,2026-06-03,18,64014.3671875,75332.74,,
itransformer,32,2026-06-04,19,63801.57421875,75156.875,,
itransformer,32,2026-06-05,20,60922.66796875,75807.28,,
itransformer,33,2026-05-27,1,74344.703125,76516.91,,
itransformer,33,2026-05-28,2,73536.5546875,76558.17,,
itransformer,33,2026-05-29,3,73372.5234375,78048.016,,
itransformer,33,2026-05-30,4,73754.8359375,74967.5,,
itransformer,33,2026-05-31,5,73579.6875,76373.24,,
itransformer,33,2026-06-01,6,71319.7734375,74048.375,,
itransformer,33,2026-06-02,7,66703.65625,75324.016,,
itransformer,33,2026-06-03,8,64014.3671875,74445.41,,
itransformer,33,2026-06-04,9,63801.57421875,74195.97,,
itransformer,33,2026-06-05,10,60922.66796875,74801.766,,
itransformer,33,2026-06-06,11,60867.4140625,75108.17,,
itransformer,33,2026-06-07,12,63239.51953125,76558.14,,
itransformer,33,2026-06-08,13,63090.58984375,75118.61,,
itransformer,33,2026-06-09,14,61643.78125,72498.34,,
itransformer,33,2026-06-10,15,61449.2890625,75122.88,,
itransformer,33,2026-06-11,16,63561.0546875,76913.266,,
itransformer,33,2026-06-12,17,63543.19921875,74710.266,,
itransformer,33,2026-06-13,18,64421.32421875,74245.086,,
itransformer,33,2026-06-14,19,65710.3984375,76329.56,,
itransformer,33,2026-06-15,20,66289.5,75096.72,,
itransformer,34,2026-06-06,1,60867.4140625,74762.94,,
itransformer,34,2026-06-07,2,63239.51953125,75646.516,,
itransformer,34,2026-06-08,3,63090.58984375,76133.61,,
itransformer,34,2026-06-09,4,61643.78125,75630.58,,
itransformer,34,2026-06-10,5,61449.2890625,73964.55,,
itransformer,34,2026-06-11,6,63561.0546875,73880.77,,
itransformer,34,2026-06-12,7,63543.19921875,74207.58,,
itransformer,34,2026-06-13,8,64421.32421875,75582.34,,
itransformer,34,2026-06-14,9,65710.3984375,74050.086,,
itransformer,34,2026-06-15,10,66289.5,72710.69,,
itransformer,34,2026-06-16,11,65600.640625,74285.66,,
itransformer,34,2026-06-17,12,64418.4453125,75043.47,,
itransformer,34,2026-06-18,13,62896.47265625,74242.375,,
itransformer,34,2026-06-19,14,63540.8359375,73092.586,,
itransformer,34,2026-06-20,15,64239.67578125,72364.72,,
itransformer,34,2026-06-21,16,63237.5390625,76253.16,,
itransformer,34,2026-06-22,17,63952.10546875,74112.67,,
itransformer,34,2026-06-23,18,62668.01953125,75228.71,,
itransformer,34,2026-06-24,19,60995.1328125,75665.31,,
itransformer,34,2026-06-25,20,59721.67578125,74839.0,,
itransformer,35,2026-06-16,1,65600.640625,70956.305,,
itransformer,35,2026-06-17,2,64418.4453125,73807.16,,
itransformer,35,2026-06-18,3,62896.47265625,71867.31,,
itransformer,35,2026-06-19,4,63540.8359375,73413.06,,
itransformer,35,2026-06-20,5,64239.67578125,72249.164,,
itransformer,35,2026-06-21,6,63237.5390625,71912.72,,
itransformer,35,2026-06-22,7,63952.10546875,69340.32,,
itransformer,35,2026-06-23,8,62668.01953125,72741.55,,
itransformer,35,2026-06-24,9,60995.1328125,73025.5,,
itransformer,35,2026-06-25,10,59721.67578125,71420.67,,
itransformer,35,2026-06-26,11,60016.4296875,72653.61,,
itransformer,35,2026-06-27,12,59940.09765625,73557.625,,
itransformer,35,2026-06-28,13,59532.33984375,73531.88,,
itransformer,35,2026-06-29,14,60138.37890625,70962.72,,
itransformer,35,2026-06-30,15,58558.859375,71401.016,,
itransformer,35,2026-07-01,16,60003.7578125,71304.57,,
itransformer,35,2026-07-02,17,61485.30078125,71784.875,,
itransformer,35,2026-07-03,18,62544.19921875,73139.56,,
itransformer,35,2026-07-04,19,63088.3046875,71615.414,,
itransformer,35,2026-07-05,20,63547.8828125,72540.516,,
itransformer,36,2026-06-26,1,60016.4296875,67848.65,,
itransformer,36,2026-06-27,2,59940.09765625,70327.56,,
itransformer,36,2026-06-28,3,59532.33984375,67876.35,,
itransformer,36,2026-06-29,4,60138.37890625,70458.875,,
itransformer,36,2026-06-30,5,58558.859375,70855.89,,
itransformer,36,2026-07-01,6,60003.7578125,68684.516,,
itransformer,36,2026-07-02,7,61485.30078125,67552.87,,
itransformer,36,2026-07-03,8,62544.19921875,69484.48,,
itransformer,36,2026-07-04,9,63088.3046875,69445.58,,
itransformer,36,2026-07-05,10,63547.8828125,67941.375,,
itransformer,36,2026-07-06,11,63995.015625,70349.67,,
itransformer,36,2026-07-07,12,63297.39453125,69099.55,,
itransformer,36,2026-07-08,13,62257.57421875,69436.984,,
itransformer,36,2026-07-09,14,63193.1484375,68571.805,,
itransformer,36,2026-07-10,15,64127.140625,69594.32,,
itransformer,36,2026-07-11,16,63802.02734375,67755.43,,
itransformer,36,2026-07-12,17,63758.21875,70882.734,,
itransformer,36,2026-07-13,18,62239.12109375,67925.39,,
itransformer,36,2026-07-14,19,64956.11328125,67514.484,,
itransformer,36,2026-07-15,20,64712.375,67963.234,,
itransformer,37,2026-07-06,1,63995.015625,67600.0,,
itransformer,37,2026-07-07,2,63297.39453125,69113.73,,
itransformer,37,2026-07-08,3,62257.57421875,67504.47,,
itransformer,37,2026-07-09,4,63193.1484375,69121.875,,
itransformer,37,2026-07-10,5,64127.140625,68761.81,,
itransformer,37,2026-07-11,6,63802.02734375,68558.15,,
itransformer,37,2026-07-12,7,63758.21875,64581.36,,
itransformer,37,2026-07-13,8,62239.12109375,69724.89,,
itransformer,37,2026-07-14,9,64956.11328125,69083.21,,
itransformer,37,2026-07-15,10,64712.375,68140.86,,
itransformer,37,2026-07-16,11,63789.28125,67430.15,,
itransformer,37,2026-07-17,12,63899.4609375,68748.49,,
itransformer,37,2026-07-18,13,64796.6015625,67649.984,,
itransformer,37,2026-07-19,14,64690.8046875,67862.21,,
itransformer,37,2026-07-20,15,65230.02734375,70366.31,,
itransformer,37,2026-07-21,16,66505.125,67179.69,,
itransformer,37,2026-07-22,17,66100.796875,70089.11,,
itransformer,37,2026-07-23,18,65044.8125,69132.2,,
itransformer,37,2026-07-24,19,64098.49609375,67887.14,,
itransformer,37,2026-07-25,20,64311.8125,66834.3,,
itransformer,38,2026-07-16,1,63789.28125,65382.01,,
itransformer,38,2026-07-17,2,63899.4609375,66817.08,,
itransformer,38,2026-07-18,3,64796.6015625,65784.31,,
itransformer,38,2026-07-19,4,64690.8046875,67931.11,,
itransformer,38,2026-07-20,5,65230.02734375,65894.89,,
itransformer,38,2026-07-21,6,66505.125,67582.09,,
itransformer,38,2026-07-22,7,66100.796875,65940.64,,
itransformer,38,2026-07-23,8,65044.8125,66646.36,,
itransformer,38,2026-07-24,9,64098.49609375,64967.203,,
itransformer,38,2026-07-25,10,64311.8125,66011.25,,
itransformer,38,2026-07-26,11,65340.30078125,65451.164,,
itransformer,38,2026-07-27,12,63724.8984375,66276.08,,
itransformer,38,2026-07-28,13,63871.36328125,63112.777,,
itransformer,38,2026-07-29,14,63908.16796875,66216.67,,
itransformer,38,2026-07-30,15,64725.30859375,68328.91,,
itransformer,38,2026-07-31,16,62813.74609375,64080.324,,
itransformer,38,2026-08-01,17,62763.3203125,64969.8,,
itransformer,38,2026-08-02,18,63482.0,66271.23,,
itransformer,38,2026-08-03,19,63460.8984375,66451.3,,
itransformer,38,2026-08-04,20,64055.953125,66360.89,,
itransformer,39,2026-07-26,1,65340.30078125,64467.117,,
itransformer,39,2026-07-27,2,63724.8984375,63273.53,,
itransformer,39,2026-07-28,3,63871.36328125,65857.734,,
itransformer,39,2026-07-29,4,63908.16796875,63481.883,,
itransformer,39,2026-07-30,5,64725.30859375,65215.586,,
itransformer,39,2026-07-31,6,62813.74609375,64556.484,,
itransformer,39,2026-08-01,7,62763.3203125,63074.22,,
itransformer,39,2026-08-02,8,63482.0,64308.11,,
itransformer,39,2026-08-03,9,63460.8984375,64594.37,,
itransformer,39,2026-08-04,10,64055.953125,67389.05,,
itransformer,39,2026-08-05,11,64597.5,62551.176,,
itransformer,39,2026-08-06,12,64262.11328125,67064.914,,
itransformer,39,2026-08-07,13,64880.19140625,61513.62,,
itransformer,39,2026-08-08,14,64904.6875,63475.996,,
itransformer,39,2026-08-09,15,64844.88671875,67173.234,,
itransformer,39,2026-08-10,16,63910.5859375,62195.324,,
itransformer,39,2026-08-11,17,63551.875,66464.84,,
itransformer,39,2026-08-12,18,63402.43359375,64531.84,,
itransformer,39,2026-08-13,19,63402.171875,67353.58,,
itransformer,39,2026-08-14,20,62975.59375,64000.766,,
itransformer,40,2026-08-05,1,64597.5,64274.523,,
itransformer,40,2026-08-06,2,64262.11328125,63131.74,,
itransformer,40,2026-08-07,3,64880.19140625,63310.305,,
itransformer,40,2026-08-08,4,64904.6875,64403.492,,
itransformer,40,2026-08-09,5,64844.88671875,64041.152,,
itransformer,40,2026-08-10,6,63910.5859375,63533.035,,
itransformer,40,2026-08-11,7,63551.875,63376.273,,
itransformer,40,2026-08-12,8,63402.43359375,63633.31,,
itransformer,40,2026-08-13,9,63402.171875,61801.38,,
itransformer,40,2026-08-14,10,62975.59375,62399.08,,
itransformer,40,2026-08-15,11,63024.3203125,62990.88,,
itransformer,40,2026-08-16,12,62818.65234375,63509.082,,
itransformer,40,2026-08-17,13,64506.25390625,62124.73,,
itransformer,40,2026-08-18,14,64680.7109375,61525.465,,
itransformer,40,2026-08-19,15,69266.1875,66004.72,,
itransformer,40,2026-08-20,16,73032.7578125,62561.8,,
itransformer,40,2026-08-21,17,78335.1875,62522.184,,
itransformer,40,2026-08-22,18,77083.4140625,61745.223,,
itransformer,40,2026-08-23,19,77755.265625,64723.69,,
itransformer,40,2026-08-24,20,78964.484375,62202.367,,
itransformer,41,2026-08-15,1,63024.3203125,68195.05,,
itransformer,41,2026-08-16,2,62818.65234375,65631.22,,
itransformer,41,2026-08-17,3,64506.25390625,64183.67,,
itransformer,41,2026-08-18,4,64680.7109375,64464.44,,
itransformer,41,2026-08-19,5,69266.1875,64392.59,,
itransformer,41,2026-08-20,6,73032.7578125,64639.0,,
itransformer,41,2026-08-21,7,78335.1875,63525.875,,
itransformer,41,2026-08-22,8,77083.4140625,64500.082,,
itransformer,41,2026-08-23,9,77755.265625,63162.016,,
itransformer,41,2026-08-24,10,78964.484375,66065.86,,
itransformer,41,2026-08-25,11,78564.9765625,64105.69,,
itransformer,41,2026-08-26,12,79027.421875,63980.957,,
itransformer,41,2026-08-27,13,80257.5390625,59772.586,,
itransformer,41,2026-08-28,14,77830.2890625,62638.73,,
itransformer,41,2026-08-29,15,78245.8125,63932.08,,
itransformer,41,2026-08-30,16,77667.5703125,65015.145,,
itransformer,41,2026-08-31,17,78548.6328125,63983.98,,
itransformer,41,2026-09-01,18,77403.625,64801.188,,
itransformer,41,2026-09-02,19,77300.4765625,65661.0,,
itransformer,41,2026-09-03,20,81271.7421875,64789.69,,
