model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,14,2026-02-18,20,458.2799987792969,335.9973388671875,324.67662048339844,344.95164794921874
kronos,15,2026-02-04,1,453.9700012207031,421.65293273925784,405.23035888671876,437.0624603271484
kronos,15,2026-02-05,2,441.8800048828125,405.1631317138672,390.5533782958984,424.7328735351563
kronos,15,2026-02-06,3,455.4599914550781,391.86342468261716,369.0232696533203,414.52419128417966
kronos,15,2026-02-09,4,467.0299987792969,379.47260131835935,361.38783569335936,392.63596496582034
kronos,15,2026-02-10,5,462.3999938964844,377.47987670898436,361.1986450195312,387.3742980957031
kronos,15,2026-02-11,6,467.6300048828125,373.116845703125,362.7483764648438,382.1804656982422
kronos,15,2026-02-12,7,451.3900146484375,369.96033630371096,355.2072265625,380.2047515869141
kronos,15,2026-02-13,8,462.6199951171875,365.12449645996094,358.51857604980466,370.3265319824219
kronos,15,2026-02-17,9,448.2000122070313,360.92328491210935,351.7497955322266,369.27642211914065
kronos,15,2026-02-18,10,458.2799987792969,364.8179901123047,354.97449951171876,377.8706573486328
kronos,15,2026-02-19,11,459.55999755859375,360.6074584960937,352.0375671386719,373.11554565429685
kronos,15,2026-02-20,12,468.6199951171875,356.72901611328126,348.59410400390624,368.7588287353516
kronos,15,2026-02-23,13,481.2799987792969,355.585107421875,338.50941772460936,369.12889404296874
kronos,15,2026-02-24,14,474.6099853515625,356.0166809082031,334.3146087646484,365.33009948730466
kronos,15,2026-02-25,15,473.4200134277344,352.99138793945315,339.6912322998047,363.5336883544922
kronos,15,2026-02-26,16,477.4800109863281,352.1084686279297,341.37206115722654,361.6564025878906
kronos,15,2026-02-27,17,483.75,351.0932983398437,342.8145233154297,362.101708984375
kronos,15,2026-03-02,18,490.0,350.68889770507815,335.24192199707034,361.48414306640626
kronos,15,2026-03-03,19,468.1400146484375,350.19032592773436,335.1109680175781,359.8606872558594
kronos,15,2026-03-04,20,471.7999877929688,346.0338836669922,333.3743194580078,355.1654510498047
kronos,16,2026-02-19,1,459.55999755859375,432.4917388916016,407.8084320068359,455.63133239746094
kronos,16,2026-02-20,2,468.6199951171875,411.28896484375,377.2510925292969,444.4906066894531
kronos,16,2026-02-23,3,481.2799987792969,389.58807067871095,376.0131866455078,404.1717254638672
kronos,16,2026-02-24,4,474.6099853515625,376.3759002685547,355.3256591796875,406.2523559570312
kronos,16,2026-02-25,5,473.4200134277344,366.6283752441406,351.7950958251953,383.34409790039064
kronos,16,2026-02-26,6,477.4800109863281,356.8135955810547,345.1132476806641,371.0320129394531
kronos,16,2026-02-27,7,483.75,348.2694885253906,329.9746551513672,365.75372924804685
kronos,16,2026-03-02,8,490.0,343.6074951171875,330.4157745361328,366.3263793945313
kronos,16,2026-03-03,9,468.1400146484375,356.15927734375,347.3405395507813,367.5887908935547
kronos,16,2026-03-04,10,471.7999877929688,353.0706481933594,344.52549133300784,364.6665802001953
kronos,16,2026-03-05,11,466.1300048828125,348.63255920410154,337.90964965820314,358.25010375976564
kronos,16,2026-03-06,12,473.510009765625,346.4865417480469,330.66839904785155,357.9623229980469
kronos,16,2026-03-09,13,472.5299987792969,346.6857940673828,331.3312286376953,360.49636230468747
kronos,16,2026-03-10,14,477.8599853515625,347.3290252685547,332.0209930419922,366.04539794921874
kronos,16,2026-03-11,15,476.239990234375,342.1483123779297,320.8481140136719,360.24054260253905
kronos,16,2026-03-12,16,466.8800048828125,334.9477996826172,306.40282287597654,350.0483856201172
kronos,16,2026-03-13,17,460.8399963378906,334.79209289550784,310.0567321777344,356.0220458984375
kronos,16,2026-03-16,18,460.4299926757813,335.1023376464844,309.18812866210936,357.2304992675781
kronos,16,2026-03-17,19,459.2699890136719,330.2370544433594,301.4452880859375,349.9805389404297
kronos,16,2026-03-18,20,444.739990234375,331.3144073486328,308.3863464355469,352.0336517333984
kronos,17,2026-03-05,1,466.1300048828125,450.5398406982422,434.6970520019531,473.5030120849609
kronos,17,2026-03-06,2,473.510009765625,420.0220428466797,389.4980712890625,442.92626037597654
kronos,17,2026-03-09,3,472.5299987792969,391.8200225830078,367.41612548828124,405.39341430664064
kronos,17,2026-03-10,4,477.8599853515625,387.1759918212891,370.93421325683596,404.241064453125
kronos,17,2026-03-11,5,476.239990234375,382.36603393554685,368.43373413085936,399.4946594238281
kronos,17,2026-03-12,6,466.8800048828125,366.16656188964845,352.0063537597656,379.649560546875
kronos,17,2026-03-13,7,460.8399963378906,351.6231628417969,339.03847351074216,362.815673828125
kronos,17,2026-03-16,8,460.4299926757813,352.27276306152345,337.68810119628904,361.51513061523434
kronos,17,2026-03-17,9,459.2699890136719,359.8602661132812,352.9453125,373.1445770263672
kronos,17,2026-03-18,10,444.739990234375,354.8087890625,339.8233337402344,368.17820739746094
kronos,17,2026-03-19,11,426.4100036621094,350.4391326904297,333.850341796875,365.81346130371094
kronos,17,2026-03-20,12,413.3800048828125,349.90529479980466,334.64894409179686,365.3170684814453
kronos,17,2026-03-23,13,404.0400085449219,354.2843963623047,330.8222381591797,367.40362548828125
kronos,17,2026-03-24,14,404.1300048828125,352.78847045898436,336.895458984375,369.96806640625
kronos,17,2026-03-25,15,416.2900085449219,354.1810821533203,339.9325653076172,370.3297393798828
kronos,17,2026-03-26,16,400.6400146484375,353.54022827148435,341.40575256347654,364.95791015625
kronos,17,2026-03-27,17,414.7000122070313,352.8249145507813,344.54298095703126,363.4951538085937
kronos,17,2026-03-30,18,414.5799865722656,350.587353515625,335.4788299560547,359.81020202636716
kronos,17,2026-03-31,19,430.2900085449219,352.7305145263672,342.1728942871094,364.259326171875
kronos,17,2026-04-01,20,437.8200073242188,352.2920806884766,341.43650817871094,363.3671875
kronos,18,2026-03-19,1,426.4100036621094,425.6678833007812,410.6556060791016,437.19659118652345
kronos,18,2026-03-20,2,413.3800048828125,419.0358032226562,407.3306884765625,435.9589538574219
kronos,18,2026-03-23,3,404.0400085449219,401.52294921875,369.4578491210938,419.9638214111328
kronos,18,2026-03-24,4,404.1300048828125,397.02614135742186,379.78814392089845,418.34776306152344
kronos,18,2026-03-25,5,416.2900085449219,393.48341064453126,372.01535949707034,416.34203186035154
kronos,18,2026-03-26,6,400.6400146484375,393.4169525146484,373.0211639404297,410.20176696777344
kronos,18,2026-03-27,7,414.7000122070313,388.8170471191406,380.1119445800781,407.45249328613284
kronos,18,2026-03-30,8,414.5799865722656,389.2302215576172,373.35825805664064,410.74644775390624
kronos,18,2026-03-31,9,430.2900085449219,388.06886596679686,376.5672546386719,397.16272888183596
kronos,18,2026-04-01,10,437.8200073242188,387.3686126708984,377.24180603027344,393.3220642089844
kronos,18,2026-04-02,11,429.4100036621094,386.6366882324219,375.13995971679685,395.8142913818359
kronos,18,2026-04-06,12,427.6499938964844,384.37877197265624,375.9166198730469,394.04039001464844
kronos,18,2026-04-07,13,431.80999755859375,385.49852294921874,379.933935546875,391.4689147949219
kronos,18,2026-04-08,14,434.5299987792969,384.98590698242185,376.8409057617188,393.5469116210937
kronos,18,2026-04-09,15,437.9100036621094,385.47430114746095,374.5406860351562,393.9794616699219
kronos,18,2026-04-10,16,437.1300048828125,383.6806365966797,374.35687255859375,393.9125457763672
kronos,18,2026-04-13,17,435.3599853515625,386.93950805664065,373.0681427001953,401.5518035888672
kronos,18,2026-04-14,18,445.0899963378906,384.0335693359375,365.2149230957031,402.82387390136716
kronos,18,2026-04-15,19,440.4599914550781,382.03199462890626,364.1925994873047,398.2503936767578
kronos,18,2026-04-16,20,440.0799865722656,382.59376525878906,361.7473419189453,398.5700164794922
kronos,19,2026-04-02,1,429.4100036621094,435.0555084228516,423.61008911132814,448.7058135986328
kronos,19,2026-04-06,2,427.6499938964844,427.6396789550781,415.093017578125,443.3057067871094
kronos,19,2026-04-07,3,431.80999755859375,415.9794891357422,403.13368530273436,428.05894470214844
kronos,19,2026-04-08,4,434.5299987792969,409.9299743652344,395.46197509765625,430.50133056640624
kronos,19,2026-04-09,5,437.9100036621094,409.24371643066405,392.7882354736328,431.7202545166016
kronos,19,2026-04-10,6,437.1300048828125,401.5791259765625,381.2866516113281,430.59661865234375
kronos,19,2026-04-13,7,435.3599853515625,397.7638214111328,377.5753631591797,424.6465270996094
kronos,19,2026-04-14,8,445.0899963378906,397.37518920898435,382.1911163330078,416.32065734863284
kronos,19,2026-04-15,9,440.4599914550781,394.3964324951172,372.7856781005859,417.2828338623047
kronos,19,2026-04-16,10,440.0799865722656,389.7389404296875,365.91505432128906,409.51983947753905
kronos,19,2026-04-17,11,445.9299926757813,389.3089904785156,373.493017578125,405.26849365234375
kronos,19,2026-04-20,12,442.0899963378906,391.05666198730466,371.118359375,409.2203125
kronos,19,2026-04-21,13,429.5700073242188,390.90809631347656,374.75897521972655,404.70429077148435
kronos,19,2026-04-22,14,435.260009765625,392.76976013183594,379.7673706054687,404.8810546875
kronos,19,2026-04-23,15,431.0400085449219,391.5408599853516,382.24473266601564,401.24833984375
kronos,19,2026-04-24,16,433.25,390.1997802734375,367.041162109375,411.53697814941404
kronos,19,2026-04-27,17,429.8900146484375,390.20973815917966,368.9573638916016,404.67564086914064
kronos,19,2026-04-28,18,421.9100036621094,386.4712371826172,369.6223602294922,398.0927734375
kronos,19,2026-04-29,19,417.4100036621094,387.66095581054685,373.1848846435547,399.83973388671876
kronos,19,2026-04-30,20,423.6600036621094,384.2610748291016,368.8948120117187,406.4398620605469
kronos,20,2026-04-17,1,445.9299926757813,432.6860382080078,428.10107421875,438.3801788330078
kronos,20,2026-04-20,2,442.0899963378906,429.7158447265625,421.2447113037109,444.0406127929688
kronos,20,2026-04-21,3,429.5700073242188,419.5674621582031,406.87433471679685,433.8977325439453
kronos,20,2026-04-22,4,435.260009765625,416.7450256347656,390.3016723632812,428.25999755859374
kronos,20,2026-04-23,5,431.0400085449219,411.91712341308596,390.9576721191406,428.3157653808594
kronos,20,2026-04-24,6,433.25,402.85267333984376,383.17494201660156,422.6694702148437
kronos,20,2026-04-27,7,429.8900146484375,402.4657379150391,388.34315185546876,414.49391174316406
kronos,20,2026-04-28,8,421.9100036621094,398.11249084472655,379.1911376953125,423.0050415039062
kronos,20,2026-04-29,9,417.4100036621094,402.6723236083984,389.95582580566406,419.38764038085935
kronos,20,2026-04-30,10,423.6600036621094,400.69121704101565,387.40172119140624,409.2588836669922
kronos,20,2026-05-01,11,423.1799926757813,401.24453125,388.37482299804685,412.1893646240234
kronos,20,2026-05-04,12,414.7099914550781,404.46632690429686,388.7371307373047,415.3809112548828
kronos,20,2026-05-05,13,418.2699890136719,406.1666778564453,392.96900329589846,437.0681854248047
kronos,20,2026-05-06,14,430.9599914550781,399.7869415283203,389.9798950195312,409.9225158691406
kronos,20,2026-05-07,15,431.6799926757813,397.502978515625,376.61767578125,415.9537689208984
kronos,20,2026-05-08,16,433.7699890136719,399.46092224121094,383.0322723388672,424.51909790039065
kronos,20,2026-05-11,17,434.6499938964844,398.14085693359374,380.8104705810547,419.58021545410156
kronos,20,2026-05-12,18,432.9299926757813,391.39483032226565,373.2458190917969,406.4126281738281
kronos,20,2026-05-13,19,430.5,385.27178649902345,368.72214965820314,404.15594482421875
kronos,20,2026-05-14,20,427.2099914550781,386.18946533203126,366.6068450927734,409.8644622802734
kronos,21,2026-05-01,1,423.1799926757813,429.53480834960936,422.2650451660156,435.4682861328125
kronos,21,2026-05-04,2,414.7099914550781,430.5745147705078,419.82379455566405,439.7942169189453
kronos,21,2026-05-05,3,418.2699890136719,432.80662841796874,418.1491363525391,445.8654510498047
kronos,21,2026-05-06,4,430.9599914550781,429.35474548339846,415.53008728027345,440.300048828125
kronos,21,2026-05-07,5,431.6799926757813,429.97227172851564,414.4194366455078,444.51024475097654
kronos,21,2026-05-08,6,433.7699890136719,429.17136535644534,412.58368225097655,445.38092041015625
kronos,21,2026-05-11,7,434.6499938964844,421.2516571044922,413.2348693847656,432.3970062255859
kronos,21,2026-05-12,8,432.9299926757813,417.5367462158203,400.65911560058595,429.4233703613281
kronos,21,2026-05-13,9,430.5,416.66188049316406,399.86680908203124,426.40391235351564
kronos,21,2026-05-14,10,427.2099914550781,414.1077362060547,402.7917419433594,423.36578063964845
kronos,21,2026-05-15,11,417.2900085449219,411.78184204101564,403.49289855957034,419.1447265625
kronos,21,2026-05-18,12,418.4299926757813,411.3273193359375,404.6165740966797,422.9263092041016
kronos,21,2026-05-19,13,411.5,407.8384216308594,394.2149200439453,418.3006530761719
kronos,21,2026-05-20,14,417.3999938964844,408.3747894287109,393.3142456054687,418.2972076416016
kronos,21,2026-05-21,15,416.989990234375,406.8251953125,388.16639709472656,420.8756591796875
kronos,21,2026-05-22,16,413.8200073242188,400.67347106933596,374.05547485351565,413.3797882080078
kronos,21,2026-05-26,17,414.0,396.001220703125,383.0430969238281,408.5447998046875
kronos,21,2026-05-27,18,408.489990234375,395.1050964355469,383.1129211425781,403.72962951660156
kronos,21,2026-05-28,19,412.7699890136719,395.63392028808596,383.195361328125,410.35645446777346
kronos,21,2026-05-29,20,417.1199951171875,394.14404296875,385.47185668945315,399.02712097167966
kronos,22,2026-05-15,1,417.2900085449219,427.9158416748047,423.08726196289064,438.0846740722656
kronos,22,2026-05-18,2,418.4299926757813,427.5516784667969,418.21204833984376,435.7808532714844
kronos,22,2026-05-19,3,411.5,428.45774536132814,416.91624755859374,445.27105712890625
kronos,22,2026-05-20,4,417.3999938964844,424.9935333251953,412.45981750488284,444.4523010253906
kronos,22,2026-05-21,5,416.989990234375,423.4456848144531,404.9559661865234,448.8984344482422
kronos,22,2026-05-22,6,413.8200073242188,425.30987548828125,408.2214019775391,452.20557556152346
kronos,22,2026-05-26,7,414.0,423.98195190429686,411.4607238769531,439.76292114257814
kronos,22,2026-05-27,8,408.489990234375,417.87489929199216,401.9147216796875,435.07774353027344
kronos,22,2026-05-28,9,412.7699890136719,417.6986785888672,395.8782043457031,447.9563690185547
kronos,22,2026-05-29,10,417.1199951171875,413.1393157958984,389.8927490234375,440.85924072265624
kronos,22,2026-06-01,11,411.260009765625,410.2565185546875,382.67261657714846,438.546533203125
kronos,22,2026-06-02,12,411.9500122070313,413.60703125,385.62377014160154,436.63421630859375
kronos,22,2026-06-03,13,407.8699951171875,413.6629302978516,388.4558471679687,429.19151306152344
kronos,22,2026-06-04,14,411.2699890136719,409.5636871337891,388.9948669433594,430.0589935302734
kronos,22,2026-06-05,15,396.239990234375,410.6191711425781,389.0606628417969,431.63128662109375
kronos,22,2026-06-08,16,397.2699890136719,413.6249114990234,394.44178771972656,431.5360473632812
kronos,22,2026-06-09,17,390.7799987792969,408.0263366699219,382.70363159179686,429.1322326660156
kronos,22,2026-06-10,18,374.5799865722656,402.96848449707034,371.0359619140625,417.17945556640626
kronos,22,2026-06-11,19,386.3200073242188,400.15887756347655,379.3655029296875,424.1057556152344
kronos,22,2026-06-12,20,386.5400085449219,393.18487548828125,373.09190979003904,405.91167602539065
kronos,23,2026-06-01,1,411.260009765625,423.8244140625,419.31470947265626,427.34873352050784
kronos,23,2026-06-02,2,411.9500122070313,425.509228515625,419.58359985351564,437.40508728027345
kronos,23,2026-06-03,3,407.8699951171875,425.3222290039063,414.6341949462891,434.71019287109374
kronos,23,2026-06-04,4,411.2699890136719,427.38898315429685,417.2919189453125,440.80137329101564
kronos,23,2026-06-05,5,396.239990234375,426.5691619873047,407.83629455566404,441.99851684570314
kronos,23,2026-06-08,6,397.2699890136719,424.5544494628906,406.1287139892578,443.0586303710937
kronos,23,2026-06-09,7,390.7799987792969,422.45827331542966,393.7294952392578,445.99500427246096
kronos,23,2026-06-10,8,374.5799865722656,424.4061340332031,402.2472808837891,443.05177307128906
kronos,23,2026-06-11,9,386.3200073242188,419.9604553222656,394.4025085449219,434.3897644042969
kronos,23,2026-06-12,10,386.5400085449219,418.8594268798828,398.838330078125,433.26781005859374
kronos,23,2026-06-15,11,396.5499877929688,421.1713500976563,395.90321044921876,434.1191070556641
kronos,23,2026-06-16,12,397.6300048828125,423.25352783203124,405.8411560058594,435.76014099121096
kronos,23,2026-06-17,13,388.6000061035156,419.6953094482422,407.4284301757813,434.72813415527344
kronos,23,2026-06-18,14,387.1199951171875,415.495361328125,405.6140075683594,428.07945861816404
kronos,23,2026-06-22,15,384.5899963378906,415.8882263183594,401.9353973388672,428.9443145751953
kronos,23,2026-06-23,16,377.3200073242188,414.2695007324219,400.69492492675784,440.2582702636719
kronos,23,2026-06-24,17,365.9200134277344,413.88463439941404,400.43675842285154,427.41965942382814
kronos,23,2026-06-25,18,369.4599914550781,412.067724609375,395.83948974609376,434.7801879882812
kronos,23,2026-06-26,19,373.6300048828125,414.4148193359375,389.1827667236328,431.80690612792966
kronos,23,2026-06-29,20,368.5799865722656,402.976123046875,386.0067840576172,418.12380065917966
kronos,24,2026-06-15,1,396.5499877929688,386.50966186523436,377.46698303222655,394.2593170166016
kronos,24,2026-06-16,2,397.6300048828125,388.83522033691406,377.0422058105469,401.8932312011719
kronos,24,2026-06-17,3,388.6000061035156,390.7499481201172,367.21076049804685,409.16164245605466
kronos,24,2026-06-18,4,387.1199951171875,388.55873718261716,360.75926818847654,409.10352783203126
kronos,24,2026-06-22,5,384.5899963378906,393.0790222167969,366.6329864501953,416.213916015625
kronos,24,2026-06-23,6,377.3200073242188,395.92505798339846,371.472265625,423.7000244140625
kronos,24,2026-06-24,7,365.9200134277344,393.97265625,364.5707733154297,424.32276611328126
kronos,24,2026-06-25,8,369.4599914550781,393.44654846191406,367.1843963623047,416.79596557617185
kronos,24,2026-06-26,9,373.6300048828125,395.64415588378904,371.46015625,418.51560668945314
kronos,24,2026-06-29,10,368.5799865722656,393.5501251220703,371.7497589111328,421.1806365966797
kronos,24,2026-06-30,11,368.3800048828125,392.84013671875,368.28973693847655,413.0242156982422
kronos,24,2026-07-01,12,370.6000061035156,398.38201904296875,363.22230224609376,420.9238250732422
kronos,24,2026-07-02,13,378.1300048828125,397.82480773925784,368.78916015625,413.05487365722655
kronos,24,2026-07-06,14,382.1300048828125,401.8004943847656,365.6887664794922,420.3184600830078
kronos,24,2026-07-07,15,377.489990234375,407.3596984863281,369.320751953125,431.59751586914064
kronos,24,2026-07-08,16,374.4500122070313,405.7952117919922,371.5287841796875,432.60381774902345
kronos,24,2026-07-09,17,378.1799926757813,403.89232482910154,375.05438842773435,429.3895233154297
kronos,24,2026-07-10,18,377.010009765625,403.3107635498047,368.7870574951172,438.7943572998047
kronos,24,2026-07-13,19,367.1300048828125,404.0189453125,360.3144500732422,439.34898986816404
kronos,24,2026-07-14,20,372.1499938964844,402.0607574462891,362.6858337402344,427.02691650390625
kronos,25,2026-06-30,1,368.3800048828125,368.1725250244141,360.3704803466797,372.8239501953125
kronos,25,2026-07-01,2,370.6000061035156,370.9044982910156,363.9554016113281,376.6355041503906
kronos,25,2026-07-02,3,378.1300048828125,375.0701446533203,367.95374450683596,380.76715393066405
kronos,25,2026-07-06,4,382.1300048828125,371.40367736816404,365.8196197509766,376.0182586669922
kronos,25,2026-07-07,5,377.489990234375,370.927490234375,362.87721862792966,379.0253051757812
kronos,25,2026-07-08,6,374.4500122070313,368.52313537597655,360.40301818847655,380.14267883300784
kronos,25,2026-07-09,7,378.1799926757813,364.3957763671875,349.93177490234376,380.87083740234374
kronos,25,2026-07-10,8,377.010009765625,364.0455078125,346.4423126220703,383.2160919189453
kronos,25,2026-07-13,9,367.1300048828125,369.4935607910156,354.40967712402346,388.5949279785156
kronos,25,2026-07-14,10,372.1499938964844,371.76939392089844,358.16046142578125,387.45517578125
kronos,25,2026-07-15,11,372.3500061035156,376.1206390380859,360.56127014160154,398.48504333496095
kronos,25,2026-07-16,12,364.9599914550781,379.35393676757815,365.3441192626953,408.8068023681641
kronos,25,2026-07-17,13,368.4100036621094,381.3849853515625,365.38023376464844,408.3607604980469
kronos,25,2026-07-20,14,367.6000061035156,382.04457397460936,365.9878753662109,402.29480895996096
kronos,25,2026-07-21,15,374.80999755859375,381.2567504882812,353.6258239746094,411.2329376220703
kronos,25,2026-07-22,16,379.1199951171875,374.6408966064453,344.9886840820312,409.84413452148436
kronos,25,2026-07-23,17,371.5199890136719,381.1353332519531,354.60256042480466,416.55719299316405
kronos,25,2026-07-24,18,371.8999938964844,380.18291625976565,353.73460388183594,408.7534484863281
kronos,25,2026-07-27,19,374.6300048828125,381.4420867919922,354.8518402099609,412.7464874267578
kronos,25,2026-07-28,20,369.3699951171875,386.1151824951172,359.7556854248047,421.05284423828124
kronos,26,2026-07-15,1,372.3500061035156,372.23206787109376,363.82110290527345,381.4764129638672
kronos,26,2026-07-16,2,364.9599914550781,372.59478454589845,364.8574951171875,381.5221252441406
kronos,26,2026-07-17,3,368.4100036621094,375.1151428222656,363.4704223632813,385.47442016601565
kronos,26,2026-07-20,4,367.6000061035156,375.1047821044922,363.16297912597656,389.83629150390624
kronos,26,2026-07-21,5,374.80999755859375,378.6005004882812,364.1039794921875,400.8002471923828
kronos,26,2026-07-22,6,379.1199951171875,377.77391662597654,363.1994659423828,398.8084259033203
kronos,26,2026-07-23,7,371.5199890136719,380.9473541259766,365.40440673828124,403.9136138916015
kronos,26,2026-07-24,8,371.8999938964844,381.09653930664064,360.6918151855469,411.54689025878906
kronos,26,2026-07-27,9,374.6300048828125,383.0671112060547,361.3272308349609,415.00250549316405
kronos,26,2026-07-28,10,369.3699951171875,377.71050720214845,353.8878509521484,409.07500610351565
kronos,26,2026-07-29,11,371.0799865722656,379.4969818115234,358.9029205322266,406.8489624023438
kronos,26,2026-07-30,12,377.1600036621094,376.4269073486328,350.3829376220703,415.804150390625
kronos,26,2026-07-31,13,371.5400085449219,378.62257385253906,341.06581115722656,425.4402130126953
kronos,26,2026-08-03,14,371.7099914550781,382.5342956542969,356.3256530761719,427.77320556640626
kronos,26,2026-08-04,15,374.1600036621094,382.6781829833984,353.9036163330078,419.812744140625
kronos,26,2026-08-05,16,389.6400146484375,381.13470458984375,347.122265625,411.2489959716797
kronos,26,2026-08-06,17,389.6700134277344,380.61541748046875,352.4656646728516,414.07855224609375
kronos,26,2026-08-07,18,398.4700012207031,378.22443237304685,346.84177856445314,415.1347930908203
kronos,26,2026-08-10,19,402.5400085449219,379.32769165039065,351.57033081054686,414.5259948730469
kronos,26,2026-08-11,20,400.9599914550781,379.8255279541016,357.39722900390626,409.28167114257815
kronos,27,2026-07-29,1,371.0799865722656,368.5365356445312,361.9812316894531,379.5972839355469
kronos,27,2026-07-30,2,377.1600036621094,367.7140167236328,351.08925476074216,385.4324249267578
kronos,27,2026-07-31,3,371.5400085449219,373.2432403564453,361.3394805908203,390.0499237060547
kronos,27,2026-08-03,4,371.7099914550781,378.400732421875,362.79038696289064,396.0894348144531
kronos,27,2026-08-04,5,374.1600036621094,377.0673400878906,357.74444274902345,397.53807983398434
kronos,27,2026-08-05,6,389.6400146484375,375.35004272460935,352.9285614013672,401.71900634765626
kronos,27,2026-08-06,7,389.6700134277344,372.8028106689453,349.3551391601562,392.002294921875
kronos,27,2026-08-07,8,398.4700012207031,374.77951965332034,349.68052673339844,397.14822082519527
kronos,27,2026-08-10,9,402.5400085449219,372.65746154785154,343.809619140625,408.50535583496094
kronos,27,2026-08-11,10,400.9599914550781,376.96405029296875,351.3019683837891,406.7505859375
kronos,27,2026-08-12,11,404.9200134277344,373.3343139648438,347.6536071777344,405.29345703125
kronos,27,2026-08-13,12,398.9599914550781,372.47576599121095,344.58893432617185,403.8166564941406
kronos,27,2026-08-14,13,401.4800109863281,372.1583984375,338.3645782470703,408.6660491943359
kronos,27,2026-08-17,14,405.489990234375,373.97105712890624,347.4214385986328,405.0593811035156
kronos,27,2026-08-18,15,398.5499877929688,371.6616149902344,347.75339660644534,405.72470703125
kronos,27,2026-08-19,16,413.8399963378906,372.9666412353516,347.8526580810547,400.0209655761719
kronos,27,2026-08-20,17,415.260009765625,374.0554260253906,347.70054016113284,401.28770751953124
kronos,27,2026-08-21,18,423.3599853515625,375.58214416503904,346.84743347167966,400.9280120849609
kronos,27,2026-08-24,19,426.6900024414063,375.0930603027344,344.3075866699219,415.5473968505859
kronos,27,2026-08-25,20,428.0700073242188,375.5234008789063,342.4634674072266,407.63600769042966
kronos,28,2026-08-12,1,404.9200134277344,406.2799957275391,402.82920532226564,409.4841369628906
kronos,28,2026-08-13,2,398.9599914550781,408.3430603027344,397.1495300292969,418.73350830078124
kronos,28,2026-08-14,3,401.4800109863281,408.1016510009766,393.02354125976564,420.98143005371094
kronos,28,2026-08-17,4,405.489990234375,407.76380615234376,386.79222412109374,421.4324615478516
kronos,28,2026-08-18,5,398.5499877929688,408.31191101074216,394.4746032714844,421.47601013183595
kronos,28,2026-08-19,6,413.8399963378906,408.05946960449216,399.8203948974609,422.23694763183596
kronos,28,2026-08-20,7,415.260009765625,405.5309234619141,393.13946228027345,419.6318878173828
kronos,28,2026-08-21,8,423.3599853515625,404.6012298583984,388.9078033447266,416.46201171875
kronos,28,2026-08-24,9,426.6900024414063,405.1428985595703,394.2641876220703,412.9246795654297
kronos,28,2026-08-25,10,428.0700073242188,410.51719055175784,399.1696746826172,426.4453094482422
kronos,28,2026-08-26,11,421.3200073242188,411.2876281738281,392.2158935546875,424.16583862304685
kronos,28,2026-08-27,12,422.6000061035156,412.15151062011716,397.0442596435547,428.00721740722656
kronos,28,2026-08-28,13,408.8900146484375,411.16303100585935,395.22584838867186,421.29656677246095
kronos,28,2026-08-31,14,408.4200134277344,412.1316680908203,393.71534729003906,425.9041778564453
kronos,28,2026-09-01,15,396.75,412.94049682617185,397.6669006347656,436.7365386962891
kronos,28,2026-09-02,16,402.7799987792969,412.4701385498047,395.2766510009766,429.70594787597656
kronos,28,2026-09-03,17,410.2200012207031,413.72471313476564,387.82862548828126,424.4956024169922
kronos,28,2026-09-04,18,406.7699890136719,412.65814514160155,390.8078948974609,425.41820373535154
kronos,28,2026-09-08,19,399.7200012207031,414.107421875,388.9414520263672,426.92921142578126
kronos,28,2026-09-09,20,403.3500061035156,414.6111114501953,392.2154571533203,428.8941253662109
