model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,15,2026-02-11,6,467.6300048828125,583.4546,398.6188110351562,730.4688659667969
lag-llama,15,2026-02-12,7,451.3900146484375,564.25977,362.10162048339845,788.4310668945313
lag-llama,15,2026-02-13,8,462.6199951171875,594.2977,360.4592956542969,804.166015625
lag-llama,15,2026-02-17,9,448.2000122070313,606.1477,368.75750427246095,899.6298706054688
lag-llama,15,2026-02-18,10,458.2799987792969,586.10815,315.76674499511716,953.71669921875
lag-llama,15,2026-02-19,11,459.55999755859375,507.07092,254.92323150634766,751.9786743164062
lag-llama,15,2026-02-20,12,468.6199951171875,538.0882,288.4372619628906,776.8404602050783
lag-llama,15,2026-02-23,13,481.2799987792969,504.6893,225.64619140625,789.8079345703126
lag-llama,15,2026-02-24,14,474.6099853515625,538.3931,222.24172058105472,834.0074707031251
lag-llama,15,2026-02-25,15,473.4200134277344,517.747,159.4084045410156,854.1174438476563
lag-llama,15,2026-02-26,16,477.4800109863281,579.51715,201.09709930419922,935.6644531250001
lag-llama,15,2026-02-27,17,483.75,502.0876,230.2581283569336,800.5233093261719
lag-llama,15,2026-03-02,18,490.0,544.1748,164.92867889404297,955.2039428710939
lag-llama,15,2026-03-03,19,468.1400146484375,528.6334,241.98929443359376,951.3546997070315
lag-llama,15,2026-03-04,20,471.7999877929688,477.9471,72.0135513305664,972.9868164062501
lag-llama,16,2026-02-19,1,459.55999755859375,466.49243,442.15765686035155,489.8876678466797
lag-llama,16,2026-02-20,2,468.6199951171875,480.99597,431.63091735839845,532.0198303222656
lag-llama,16,2026-02-23,3,481.2799987792969,497.55576,419.74554443359375,579.919384765625
lag-llama,16,2026-02-24,4,474.6099853515625,519.962,427.92706604003905,618.3694458007814
lag-llama,16,2026-02-25,5,473.4200134277344,547.3731,436.5514801025391,666.9886352539063
lag-llama,16,2026-02-26,6,477.4800109863281,555.0641,425.8413879394531,695.8077575683594
lag-llama,16,2026-02-27,7,483.75,598.31976,435.89024353027344,794.5424316406252
lag-llama,16,2026-03-02,8,490.0,570.33453,433.56756896972655,796.9514282226563
lag-llama,16,2026-03-03,9,468.1400146484375,628.30853,433.0350769042969,931.5071777343751
lag-llama,16,2026-03-04,10,471.7999877929688,657.46814,422.9115447998047,1028.6605224609375
lag-llama,16,2026-03-05,11,466.1300048828125,653.1861,413.8293914794922,954.692944335938
lag-llama,16,2026-03-06,12,473.510009765625,662.2276,349.87257690429686,1076.474353027344
lag-llama,16,2026-03-09,13,472.5299987792969,634.40405,297.47104492187503,1050.5311767578125
lag-llama,16,2026-03-10,14,477.8599853515625,667.2589,329.10569458007814,1082.9809082031254
lag-llama,16,2026-03-11,15,476.239990234375,624.33185,320.96217651367186,1059.0238891601564
lag-llama,16,2026-03-12,16,466.8800048828125,621.1492,303.9173522949219,1097.4864746093751
lag-llama,16,2026-03-13,17,460.8399963378906,606.30865,179.85118408203127,1047.0927124023438
lag-llama,16,2026-03-16,18,460.4299926757813,562.2381,235.28643798828128,986.1929504394534
lag-llama,16,2026-03-17,19,459.2699890136719,577.5549,204.43268737792968,955.4106079101564
lag-llama,16,2026-03-18,20,444.739990234375,530.09644,109.64477081298831,959.1332763671878
lag-llama,17,2026-03-05,1,466.1300048828125,493.42075,462.40924072265625,516.9662109375
lag-llama,17,2026-03-06,2,473.510009765625,501.33218,450.65931701660156,550.6439331054688
lag-llama,17,2026-03-09,3,472.5299987792969,521.80493,457.31944580078124,584.654248046875
lag-llama,17,2026-03-10,4,477.8599853515625,552.96594,465.74335021972655,645.9636108398439
lag-llama,17,2026-03-11,5,476.239990234375,576.87067,461.5701629638672,689.8486694335937
lag-llama,17,2026-03-12,6,466.8800048828125,590.1337,453.2057861328125,714.1399597167971
lag-llama,17,2026-03-13,7,460.8399963378906,604.4564,454.6411895751953,781.5918090820313
lag-llama,17,2026-03-16,8,460.4299926757813,621.0961,443.59032287597654,852.7908325195318
lag-llama,17,2026-03-17,9,459.2699890136719,603.72784,429.6045288085937,855.6277221679691
lag-llama,17,2026-03-18,10,444.739990234375,630.42444,428.1591796875,974.7238769531251
lag-llama,17,2026-03-19,11,426.4100036621094,616.5123,381.4937225341797,942.9192871093754
lag-llama,17,2026-03-20,12,413.3800048828125,598.81604,323.696826171875,967.8474975585947
lag-llama,17,2026-03-23,13,404.0400085449219,579.013,289.8290557861328,911.638397216797
lag-llama,17,2026-03-24,14,404.1300048828125,590.86896,341.3622650146484,902.1356384277345
lag-llama,17,2026-03-25,15,416.2900085449219,622.2135,308.90948791503905,958.7392944335946
lag-llama,17,2026-03-26,16,400.6400146484375,585.7506,254.18329315185548,1072.9057495117188
lag-llama,17,2026-03-27,17,414.7000122070313,563.7632,263.9496215820313,843.7951293945313
lag-llama,17,2026-03-30,18,414.5799865722656,622.2328,374.5877960205078,979.9713989257814
lag-llama,17,2026-03-31,19,430.2900085449219,639.80255,289.97273101806644,1013.6262451171876
lag-llama,17,2026-04-01,20,437.8200073242188,518.3475,268.7091400146484,963.3182556152344
lag-llama,18,2026-03-19,1,426.4100036621094,444.86426,421.7990234375,464.76287841796875
lag-llama,18,2026-03-20,2,413.3800048828125,454.3244,418.1683044433594,486.6367431640625
lag-llama,18,2026-03-23,3,404.0400085449219,463.32886,423.74457092285155,503.8014587402344
lag-llama,18,2026-03-24,4,404.1300048828125,474.0587,409.5534210205078,514.8574584960937
lag-llama,18,2026-03-25,5,416.2900085449219,482.35654,411.7788391113281,567.3789855957033
lag-llama,18,2026-03-26,6,400.6400146484375,490.91687,418.9131378173828,599.574285888672
lag-llama,18,2026-03-27,7,414.7000122070313,503.5963,406.0052032470703,621.0119384765626
lag-llama,18,2026-03-30,8,414.5799865722656,493.20157,405.5851287841797,647.12041015625
lag-llama,18,2026-03-31,9,430.2900085449219,515.3484,407.50316467285154,640.7392944335938
lag-llama,18,2026-04-01,10,437.8200073242188,514.7422,365.7994079589844,664.2872253417971
lag-llama,18,2026-04-02,11,429.4100036621094,527.93146,342.7498413085938,727.0240478515625
lag-llama,18,2026-04-06,12,427.6499938964844,529.7686,354.20561828613285,813.7453613281251
lag-llama,18,2026-04-07,13,431.80999755859375,524.2357,378.14389953613284,740.6133483886721
lag-llama,18,2026-04-08,14,434.5299987792969,533.7527,383.1526245117187,768.5680358886718
lag-llama,18,2026-04-09,15,437.9100036621094,570.692,388.24329833984376,911.2049926757812
lag-llama,18,2026-04-10,16,437.1300048828125,531.1269,299.3268524169922,802.8083374023439
lag-llama,18,2026-04-13,17,435.3599853515625,564.6011,327.92462463378905,904.2742736816407
lag-llama,18,2026-04-14,18,445.0899963378906,600.425,364.34844970703125,906.408599853517
lag-llama,18,2026-04-15,19,440.4599914550781,590.1187,370.51393432617186,928.0921508789063
lag-llama,18,2026-04-16,20,440.0799865722656,550.9136,316.93853759765625,823.1220031738283
lag-llama,19,2026-04-02,1,429.4100036621094,445.82578,415.5836639404297,478.46115722656253
lag-llama,19,2026-04-06,2,427.6499938964844,449.42242,410.1505187988281,496.0602447509766
lag-llama,19,2026-04-07,3,431.80999755859375,456.08362,398.8747924804687,509.33272705078133
lag-llama,19,2026-04-08,4,434.5299987792969,462.83655,396.9335083007812,521.1456665039062
lag-llama,19,2026-04-09,5,437.9100036621094,463.47003,400.47637939453125,537.0853515625001
lag-llama,19,2026-04-10,6,437.1300048828125,441.9916,383.7673004150391,514.69951171875
lag-llama,19,2026-04-13,7,435.3599853515625,447.302,372.97466735839845,540.5162658691406
lag-llama,19,2026-04-14,8,445.0899963378906,444.1923,358.6817260742188,528.3181823730469
lag-llama,19,2026-04-15,9,440.4599914550781,437.45087,370.2704772949219,502.0892608642578
lag-llama,19,2026-04-16,10,440.0799865722656,453.3938,373.71827392578126,567.8143676757813
lag-llama,19,2026-04-17,11,445.9299926757813,457.46796,385.3571350097656,548.5383605957032
lag-llama,19,2026-04-20,12,442.0899963378906,473.7797,384.7030364990234,567.4232116699219
lag-llama,19,2026-04-21,13,429.5700073242188,490.50754,399.80019226074216,599.9131164550785
lag-llama,19,2026-04-22,14,435.260009765625,485.4008,385.0961090087891,579.2761901855473
lag-llama,19,2026-04-23,15,431.0400085449219,471.70624,342.30353088378905,576.5842163085939
lag-llama,19,2026-04-24,16,433.25,461.90027,325.4517364501953,552.6282043457032
lag-llama,19,2026-04-27,17,429.8900146484375,461.61325,299.4871337890625,581.4583129882814
lag-llama,19,2026-04-28,18,421.9100036621094,472.34753,330.54588012695314,613.1964233398437
lag-llama,19,2026-04-29,19,417.4100036621094,462.17932,354.9166320800781,626.5620361328125
lag-llama,19,2026-04-30,20,423.6600036621094,469.177,344.21483154296874,666.5058959960938
lag-llama,20,2026-04-17,1,445.9299926757813,449.24066,429.1873504638672,474.5909729003906
lag-llama,20,2026-04-20,2,442.0899963378906,453.77005,419.20790405273436,490.5176330566407
lag-llama,20,2026-04-21,3,429.5700073242188,455.40903,406.92552185058594,499.8876831054688
lag-llama,20,2026-04-22,4,435.260009765625,461.46677,404.1465667724609,530.259686279297
lag-llama,20,2026-04-23,5,431.0400085449219,461.91913,398.37872314453125,523.3285217285157
lag-llama,20,2026-04-24,6,433.25,464.5587,397.7169921875,523.0384399414063
lag-llama,20,2026-04-27,7,429.8900146484375,455.52396,400.807568359375,516.0293090820313
lag-llama,20,2026-04-28,8,421.9100036621094,455.55148,399.86988220214846,524.8710327148438
lag-llama,20,2026-04-29,9,417.4100036621094,444.9735,374.9776916503906,528.0425231933593
lag-llama,20,2026-04-30,10,423.6600036621094,455.42633,397.556591796875,538.5519165039063
lag-llama,20,2026-05-01,11,423.1799926757813,464.68872,376.86964111328126,584.4868774414062
lag-llama,20,2026-05-04,12,414.7099914550781,466.24792,352.3153869628906,605.7536926269534
lag-llama,20,2026-05-05,13,418.2699890136719,488.33966,360.27211608886716,630.9746337890628
lag-llama,20,2026-05-06,14,430.9599914550781,483.4762,342.4180877685547,597.3057678222658
lag-llama,20,2026-05-07,15,431.6799926757813,492.2939,352.83728942871096,642.3088256835938
lag-llama,20,2026-05-08,16,433.7699890136719,489.69214,349.5264526367188,661.8195312500003
lag-llama,20,2026-05-11,17,434.6499938964844,462.51343,254.35982971191407,633.2815002441407
lag-llama,20,2026-05-12,18,432.9299926757813,494.86075,359.70123596191405,686.5381408691406
lag-llama,20,2026-05-13,19,430.5,456.0,345.69855041503905,763.0081481933595
lag-llama,20,2026-05-14,20,427.2099914550781,506.65402,372.6864990234375,693.1537353515627
lag-llama,21,2026-05-01,1,423.1799926757813,428.45148,405.7242767333984,455.2473571777344
lag-llama,21,2026-05-04,2,414.7099914550781,437.9445,402.47312316894534,477.3023956298828
lag-llama,21,2026-05-05,3,418.2699890136719,444.68698,402.53148498535154,480.5495910644531
lag-llama,21,2026-05-06,4,430.9599914550781,452.9542,405.90635375976564,505.1879852294922
lag-llama,21,2026-05-07,5,431.6799926757813,462.34894,406.017529296875,522.0396362304688
lag-llama,21,2026-05-08,6,433.7699890136719,471.7325,420.1680053710937,535.8313232421875
lag-llama,21,2026-05-11,7,434.6499938964844,478.87668,407.0796173095703,549.510302734375
lag-llama,21,2026-05-12,8,432.9299926757813,478.41638,413.4682281494141,541.7700500488281
lag-llama,21,2026-05-13,9,430.5,469.67477,403.90224609375,548.0813049316406
lag-llama,21,2026-05-14,10,427.2099914550781,478.383,401.4666442871094,541.5770935058594
lag-llama,21,2026-05-15,11,417.2900085449219,484.52744,396.98692321777344,585.0307922363281
lag-llama,21,2026-05-18,12,418.4299926757813,490.77744,404.13648986816406,601.147137451172
lag-llama,21,2026-05-19,13,411.5,496.09872,409.99622497558596,619.064013671875
lag-llama,21,2026-05-20,14,417.3999938964844,475.13382,394.9129364013672,559.6078979492188
lag-llama,21,2026-05-21,15,416.989990234375,477.6445,385.4047058105469,554.9315795898439
lag-llama,21,2026-05-22,16,413.8200073242188,464.76404,370.0730712890625,549.1173339843751
lag-llama,21,2026-05-26,17,414.0,463.26245,374.7749298095703,577.3142517089844
lag-llama,21,2026-05-27,18,408.489990234375,473.53604,384.67222595214844,545.5430908203126
lag-llama,21,2026-05-28,19,412.7699890136719,475.79575,374.2685882568359,578.8278259277345
lag-llama,21,2026-05-29,20,417.1199951171875,475.0061,372.673095703125,565.9846496582035
lag-llama,22,2026-05-15,1,417.2900085449219,434.31702,413.7097534179687,453.76756591796874
lag-llama,22,2026-05-18,2,418.4299926757813,440.89868,410.9656097412109,467.50608520507814
lag-llama,22,2026-05-19,3,411.5,445.64044,404.52532958984375,493.8872039794922
lag-llama,22,2026-05-20,4,417.3999938964844,448.8964,402.3263793945313,508.42666015625
lag-llama,22,2026-05-21,5,416.989990234375,454.40363,401.3821624755859,519.4011474609375
lag-llama,22,2026-05-22,6,413.8200073242188,472.6954,414.69154663085936,530.714501953125
lag-llama,22,2026-05-26,7,414.0,472.79617,412.07851257324216,544.3631530761719
lag-llama,22,2026-05-27,8,408.489990234375,473.5652,409.6088897705078,530.4387695312503
lag-llama,22,2026-05-28,9,412.7699890136719,458.85745,412.78069763183595,520.0947204589845
lag-llama,22,2026-05-29,10,417.1199951171875,470.21252,389.11936340332034,528.2032287597656
lag-llama,22,2026-06-01,11,411.260009765625,469.84988,385.612548828125,528.63896484375
lag-llama,22,2026-06-02,12,411.9500122070313,430.41425,373.4193969726563,505.0298706054688
lag-llama,22,2026-06-03,13,407.8699951171875,440.70886,360.21381225585935,507.17039184570314
lag-llama,22,2026-06-04,14,411.2699890136719,466.8273,392.3852600097656,516.494012451172
lag-llama,22,2026-06-05,15,396.239990234375,490.9569,401.2465454101563,563.3733520507814
lag-llama,22,2026-06-08,16,397.2699890136719,469.1068,396.96888427734376,547.6698730468751
lag-llama,22,2026-06-09,17,390.7799987792969,491.08618,394.0693389892578,584.7424133300781
lag-llama,22,2026-06-10,18,374.5799865722656,500.1051,400.43841857910155,603.1589294433595
lag-llama,22,2026-06-11,19,386.3200073242188,502.91577,393.9956085205078,645.515777587891
lag-llama,22,2026-06-12,20,386.5400085449219,495.33945,396.0657531738281,630.7516479492191
lag-llama,23,2026-06-01,1,411.260009765625,419.34302,403.7665985107422,437.07651367187503
lag-llama,23,2026-06-02,2,411.9500122070313,422.5234,395.79407653808596,448.899951171875
lag-llama,23,2026-06-03,3,407.8699951171875,423.7427,391.06353149414065,459.9431396484375
lag-llama,23,2026-06-04,4,411.2699890136719,431.20172,395.4988708496094,477.7115783691406
lag-llama,23,2026-06-05,5,396.239990234375,435.46887,394.5330108642578,481.40483398437505
lag-llama,23,2026-06-08,6,397.2699890136719,433.93027,386.9208282470703,487.62814941406253
lag-llama,23,2026-06-09,7,390.7799987792969,441.01257,393.1857635498047,494.67225341796876
lag-llama,23,2026-06-10,8,374.5799865722656,464.58868,394.76567993164065,509.65175170898436
lag-llama,23,2026-06-11,9,386.3200073242188,462.11853,395.70696716308595,528.5183837890625
lag-llama,23,2026-06-12,10,386.5400085449219,460.91605,391.2226593017578,545.2808898925781
lag-llama,23,2026-06-15,11,396.5499877929688,465.89807,394.6030975341797,553.1107666015627
lag-llama,23,2026-06-16,12,397.6300048828125,449.93655,390.86923828125,562.4689331054689
lag-llama,23,2026-06-17,13,388.6000061035156,472.453,377.31414184570315,531.1830993652346
lag-llama,23,2026-06-18,14,387.1199951171875,476.5218,381.29461059570315,531.4311645507813
lag-llama,23,2026-06-22,15,384.5899963378906,439.01886,367.10707702636716,521.58603515625
lag-llama,23,2026-06-23,16,377.3200073242188,432.61966,352.9942108154297,521.8554443359376
lag-llama,23,2026-06-24,17,365.9200134277344,431.7344,369.3416778564453,540.4936035156251
lag-llama,23,2026-06-25,18,369.4599914550781,444.62515,352.65911560058595,510.7864227294922
lag-llama,23,2026-06-26,19,373.6300048828125,449.95316,326.88433227539065,541.1027526855471
lag-llama,23,2026-06-29,20,368.5799865722656,446.28238,305.4882415771484,524.3417541503909
lag-llama,24,2026-06-15,1,396.5499877929688,384.50027,343.1993743896484,421.6116912841797
lag-llama,24,2026-06-16,2,397.6300048828125,372.34946,290.0598449707031,425.5264801025391
lag-llama,24,2026-06-17,3,388.6000061035156,348.21445,271.87351074218753,446.80917968750003
lag-llama,24,2026-06-18,4,387.1199951171875,347.4413,254.0134521484375,444.7676940917969
lag-llama,24,2026-06-22,5,384.5899963378906,319.14563,185.78390502929688,450.65155029296875
lag-llama,24,2026-06-23,6,377.3200073242188,333.60068,111.29775238037111,448.657699584961
lag-llama,24,2026-06-24,7,365.9200134277344,349.24832,212.8855209350586,447.2032745361328
lag-llama,24,2026-06-25,8,369.4599914550781,324.55746,193.46003875732424,456.79497680664065
lag-llama,24,2026-06-26,9,373.6300048828125,367.46652,206.50767211914064,469.68410034179686
lag-llama,24,2026-06-29,10,368.5799865722656,391.09665,279.5738433837891,466.0696685791017
lag-llama,24,2026-06-30,11,368.3800048828125,376.3663,251.58417053222655,491.982894897461
lag-llama,24,2026-07-01,12,370.6000061035156,356.40778,215.4591506958008,468.6505645751953
lag-llama,24,2026-07-02,13,378.1300048828125,404.1081,257.33240661621096,486.02078247070335
lag-llama,24,2026-07-06,14,382.1300048828125,410.51114,264.6486541748047,516.2189880371097
lag-llama,24,2026-07-07,15,377.489990234375,319.3795,196.32284851074218,480.7108947753906
lag-llama,24,2026-07-08,16,374.4500122070313,307.42303,134.09463653564455,485.54679565429694
lag-llama,24,2026-07-09,17,378.1799926757813,355.40234,214.67038421630863,487.5916412353516
lag-llama,24,2026-07-10,18,377.010009765625,370.8926,218.21913146972656,519.2830505371095
lag-llama,24,2026-07-13,19,367.1300048828125,326.83044,71.17318878173829,482.3209686279298
lag-llama,24,2026-07-14,20,372.1499938964844,362.46878,93.83968200683594,525.5795959472656
lag-llama,25,2026-06-30,1,368.3800048828125,360.1064,317.64978942871096,391.3892730712891
lag-llama,25,2026-07-01,2,370.6000061035156,353.22577,305.5693389892578,418.45485229492186
lag-llama,25,2026-07-02,3,378.1300048828125,326.80258,223.98130950927734,422.19035644531255
lag-llama,25,2026-07-06,4,382.1300048828125,329.7282,148.70167083740236,448.45977172851565
lag-llama,25,2026-07-07,5,377.489990234375,356.9132,191.38495483398438,471.1609893798829
lag-llama,25,2026-07-08,6,374.4500122070313,356.4128,164.90789794921878,484.2374176025391
lag-llama,25,2026-07-09,7,378.1799926757813,386.6833,246.43303375244142,559.2475219726567
lag-llama,25,2026-07-10,8,377.010009765625,413.16336,184.18897857666016,571.0306945800785
lag-llama,25,2026-07-13,9,367.1300048828125,390.5773,190.8481628417969,522.0319702148439
lag-llama,25,2026-07-14,10,372.1499938964844,383.08716,217.75538024902343,528.4297973632814
lag-llama,25,2026-07-15,11,372.3500061035156,381.57385,170.63433074951172,492.9422119140627
lag-llama,25,2026-07-16,12,364.9599914550781,357.9127,218.87830505371096,466.4564880371094
lag-llama,25,2026-07-17,13,368.4100036621094,391.08575,198.92928009033204,544.9826538085939
lag-llama,25,2026-07-20,14,367.6000061035156,392.5586,259.1304672241211,509.168441772461
lag-llama,25,2026-07-21,15,374.80999755859375,384.40643,262.5005569458008,507.32453613281274
lag-llama,25,2026-07-22,16,379.1199951171875,404.124,254.73629150390627,548.3311523437504
lag-llama,25,2026-07-23,17,371.5199890136719,381.75824,152.64087524414063,536.8768188476563
lag-llama,25,2026-07-24,18,371.8999938964844,394.5836,230.6560516357422,588.088024902344
lag-llama,25,2026-07-27,19,374.6300048828125,413.44308,250.9807556152344,581.7196411132813
lag-llama,25,2026-07-28,20,369.3699951171875,389.27087,185.28095397949218,591.6240478515625
lag-llama,26,2026-07-15,1,372.3500061035156,374.4411,351.2051635742188,396.60780334472656
lag-llama,26,2026-07-16,2,364.9599914550781,373.69128,336.40183410644534,411.87089233398444
lag-llama,26,2026-07-17,3,368.4100036621094,379.39407,335.54897155761716,428.93116760253906
lag-llama,26,2026-07-20,4,367.6000061035156,376.72055,332.28040771484376,425.88896484375005
lag-llama,26,2026-07-21,5,374.80999755859375,376.48608,323.390869140625,430.2722473144531
lag-llama,26,2026-07-22,6,379.1199951171875,386.68216,325.3583953857422,439.1034881591797
lag-llama,26,2026-07-23,7,371.5199890136719,385.03598,307.05675048828124,452.66188049316406
lag-llama,26,2026-07-24,8,371.8999938964844,378.62918,292.77301330566405,465.29688110351566
lag-llama,26,2026-07-27,9,374.6300048828125,371.7578,241.2916015625,455.9513214111328
lag-llama,26,2026-07-28,10,369.3699951171875,366.49484,264.1390289306641,480.9284301757813
lag-llama,26,2026-07-29,11,371.0799865722656,369.22995,182.45625915527344,475.23424987792987
lag-llama,26,2026-07-30,12,377.1600036621094,363.28558,204.7525360107422,462.2136230468751
lag-llama,26,2026-07-31,13,371.5400085449219,382.3047,285.81471862792966,492.43582763671895
lag-llama,26,2026-08-03,14,371.7099914550781,389.45547,248.22540283203125,483.4790924072267
lag-llama,26,2026-08-04,15,374.1600036621094,362.69827,230.00335083007812,450.9904144287112
lag-llama,26,2026-08-05,16,389.6400146484375,371.3368,264.0748947143555,484.2017211914065
lag-llama,26,2026-08-06,17,389.6700134277344,365.5059,225.66671600341797,492.8393737792969
lag-llama,26,2026-08-07,18,398.4700012207031,378.50433,263.02784118652346,504.6264251708985
lag-llama,26,2026-08-10,19,402.5400085449219,376.05984,252.86672973632812,505.53294372558605
lag-llama,26,2026-08-11,20,400.9599914550781,368.10992,227.2706314086914,526.5726867675784
