model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,15,2026-02-10,5,188.5399932861328,187.18883,154.9388427734375,218.21177520751957
lag-llama,15,2026-02-11,6,190.0500030517578,195.09344,165.4857925415039,232.9445709228516
lag-llama,15,2026-02-12,7,186.94000244140625,201.39224,171.39391632080077,239.97811126708996
lag-llama,15,2026-02-13,8,182.80999755859372,193.76828,164.6887680053711,235.53201293945312
lag-llama,15,2026-02-17,9,184.97000122070312,200.00873,160.75680389404297,246.1015579223633
lag-llama,15,2026-02-18,10,187.97999572753903,215.88841,155.32014923095704,257.6510818481449
lag-llama,15,2026-02-19,11,187.8999938964844,187.16895,147.15433349609376,285.2756500244143
lag-llama,15,2026-02-20,12,189.82000732421875,196.76736,147.6460174560547,267.5012969970703
lag-llama,15,2026-02-23,13,191.5500030517578,213.43472,161.44060668945312,302.5349182128907
lag-llama,15,2026-02-24,14,192.8500061035156,227.5425,161.08040618896484,327.55582885742194
lag-llama,15,2026-02-25,15,195.55999755859372,211.07283,156.05876617431642,305.3753326416017
lag-llama,15,2026-02-26,16,184.88999938964844,226.28036,140.84211273193358,305.23894042968783
lag-llama,15,2026-02-27,17,177.19000244140625,225.745,129.46993103027344,308.87245483398476
lag-llama,15,2026-03-02,18,182.47999572753903,213.15298,147.44444274902344,348.4519409179689
lag-llama,15,2026-03-03,19,180.0500030517578,209.1405,142.86091156005858,328.5919799804688
lag-llama,15,2026-03-04,20,183.0399932861328,200.10814,135.72384338378907,327.75542602539065
lag-llama,16,2026-02-19,1,187.8999938964844,188.97076,177.54809112548827,200.8537109375
lag-llama,16,2026-02-20,2,189.82000732421875,192.14278,174.76384429931642,207.781510925293
lag-llama,16,2026-02-23,3,191.5500030517578,192.05902,171.92780303955078,210.81969299316407
lag-llama,16,2026-02-24,4,192.8500061035156,191.08664,169.87215270996094,217.40671691894534
lag-llama,16,2026-02-25,5,195.55999755859372,194.11012,169.5974334716797,218.94049682617188
lag-llama,16,2026-02-26,6,184.88999938964844,192.13388,165.71153717041017,223.51582489013674
lag-llama,16,2026-02-27,7,177.19000244140625,198.05553,167.8085174560547,223.37132263183594
lag-llama,16,2026-03-02,8,182.47999572753903,198.91386,158.79751586914062,235.253564453125
lag-llama,16,2026-03-03,9,180.0500030517578,200.93922,160.5621353149414,243.47264404296877
lag-llama,16,2026-03-04,10,183.0399932861328,199.1757,167.82754974365236,244.9437957763673
lag-llama,16,2026-03-05,11,183.33999633789065,208.31786,168.00245666503906,258.86853942871096
lag-llama,16,2026-03-06,12,177.82000732421875,202.01965,154.59518585205078,258.0939514160156
lag-llama,16,2026-03-09,13,182.6499938964844,199.91052,164.64441986083983,258.84890747070324
lag-llama,16,2026-03-10,14,184.7700042724609,205.21785,168.32770080566405,260.88832397460936
lag-llama,16,2026-03-11,15,186.02999877929688,199.6749,157.46925201416016,263.28069458007826
lag-llama,16,2026-03-12,16,183.13999938964844,211.29404,152.70118560791016,280.20248107910174
lag-llama,16,2026-03-13,17,180.25,200.8537,148.17231140136718,274.15718383789067
lag-llama,16,2026-03-16,18,183.22000122070312,189.1072,133.51651153564453,235.359342956543
lag-llama,16,2026-03-17,19,181.92999267578125,190.16983,118.57873153686523,235.67198791503913
lag-llama,16,2026-03-18,20,180.3999938964844,173.1799,64.85718917846681,242.45781707763675
lag-llama,17,2026-03-05,1,183.33999633789065,187.94211,177.4757568359375,199.1075241088867
lag-llama,17,2026-03-06,2,177.82000732421875,189.09175,174.54645538330078,201.57566680908204
lag-llama,17,2026-03-09,3,182.6499938964844,189.06903,174.55693511962892,207.88369293212892
lag-llama,17,2026-03-10,4,184.7700042724609,188.02847,164.6522415161133,207.10536346435546
lag-llama,17,2026-03-11,5,186.02999877929688,186.0643,166.00786743164062,213.84317016601565
lag-llama,17,2026-03-12,6,183.13999938964844,188.16058,163.11991424560546,212.69295959472657
lag-llama,17,2026-03-13,7,180.25,188.6978,169.93128204345703,216.88303833007814
lag-llama,17,2026-03-16,8,183.22000122070312,191.77846,172.6140167236328,214.09509887695316
lag-llama,17,2026-03-17,9,181.92999267578125,190.79306,165.87481384277345,213.97735137939455
lag-llama,17,2026-03-18,10,180.3999938964844,197.3838,171.5407730102539,218.77999572753907
lag-llama,17,2026-03-19,11,178.55999755859375,198.28897,170.16325988769532,219.7395919799805
lag-llama,17,2026-03-20,12,172.6999969482422,191.61449,167.42019348144532,215.1163482666016
lag-llama,17,2026-03-23,13,175.63999938964844,190.62976,158.54037628173828,221.69847106933597
lag-llama,17,2026-03-24,14,175.1999969482422,195.98398,167.33733978271485,223.73253173828132
lag-llama,17,2026-03-25,15,178.67999267578125,199.53111,156.6352523803711,233.96757354736334
lag-llama,17,2026-03-26,16,171.24000549316406,199.63965,163.26288757324218,235.35356597900395
lag-llama,17,2026-03-27,17,167.52000427246094,196.44965,165.05585174560548,250.5122482299805
lag-llama,17,2026-03-30,18,165.1699981689453,197.94273,157.96653594970704,243.48732147216822
lag-llama,17,2026-03-31,19,174.39999389648438,203.33244,139.77086791992187,246.82722778320317
lag-llama,17,2026-04-01,20,175.75,193.60918,149.13774414062502,232.0324371337891
lag-llama,18,2026-03-19,1,178.55999755859375,183.65656,174.0481719970703,192.76832427978516
lag-llama,18,2026-03-20,2,172.6999969482422,185.11456,172.04324188232422,198.8769256591797
lag-llama,18,2026-03-23,3,175.63999938964844,187.09743,170.21609497070312,204.03219146728517
lag-llama,18,2026-03-24,4,175.1999969482422,184.90358,169.442041015625,211.5320983886719
lag-llama,18,2026-03-25,5,178.67999267578125,186.06628,172.93487701416015,214.14177093505862
lag-llama,18,2026-03-26,6,171.24000549316406,192.26187,167.83143005371093,222.9908645629883
lag-llama,18,2026-03-27,7,167.52000427246094,194.33267,168.22645568847656,220.23145141601563
lag-llama,18,2026-03-30,8,165.1699981689453,202.56126,167.4059631347656,228.97313842773445
lag-llama,18,2026-03-31,9,174.39999389648438,205.56175,173.8659225463867,224.96156005859376
lag-llama,18,2026-04-01,10,175.75,201.71304,164.04009552001952,223.533334350586
lag-llama,18,2026-04-02,11,177.38999938964844,205.49965,161.65311737060546,230.19371032714852
lag-llama,18,2026-04-06,12,177.63999938964844,194.87132,159.61733703613282,230.20319366455078
lag-llama,18,2026-04-07,13,178.10000610351562,196.8726,160.40677947998046,230.07124328613284
lag-llama,18,2026-04-08,14,182.0800018310547,198.3542,165.29571838378908,244.40322723388675
lag-llama,18,2026-04-09,15,183.91000366210935,189.514,143.79478607177734,226.71916809082035
lag-llama,18,2026-04-10,16,188.6300048828125,196.77513,143.0825668334961,248.97232513427736
lag-llama,18,2026-04-13,17,189.30999755859372,205.77084,158.64939727783204,251.90552673339846
lag-llama,18,2026-04-14,18,196.50999450683597,200.49817,165.14202270507812,232.24075469970717
lag-llama,18,2026-04-15,19,198.8699951171875,197.5525,157.9010986328125,233.34573822021486
lag-llama,18,2026-04-16,20,198.3500061035156,200.7408,156.79614715576173,243.81760253906253
lag-llama,19,2026-04-02,1,177.38999938964844,174.98558,165.6555953979492,184.05113372802737
lag-llama,19,2026-04-06,2,177.63999938964844,172.64543,160.28761291503906,189.22832336425782
lag-llama,19,2026-04-07,3,178.10000610351562,171.85008,158.87228088378907,191.9861312866211
lag-llama,19,2026-04-08,4,182.0800018310547,175.29257,154.78025512695314,198.8711380004883
lag-llama,19,2026-04-09,5,183.91000366210935,180.48627,158.32913055419922,206.5268753051758
lag-llama,19,2026-04-10,6,188.6300048828125,174.78447,153.73343048095703,199.0936141967774
lag-llama,19,2026-04-13,7,189.30999755859372,175.6783,145.5947723388672,201.0996231079102
lag-llama,19,2026-04-14,8,196.50999450683597,185.46617,150.91057434082032,208.17890014648438
lag-llama,19,2026-04-15,9,198.8699951171875,183.83163,149.1804641723633,215.8889633178711
lag-llama,19,2026-04-16,10,198.3500061035156,176.08636,138.65809020996093,211.50465698242186
lag-llama,19,2026-04-17,11,201.67999267578125,176.68918,117.79176788330078,216.26676177978516
lag-llama,19,2026-04-20,12,202.05999755859372,174.63562,124.73258972167969,229.92678527832032
lag-llama,19,2026-04-21,13,199.8800048828125,171.93762,140.26947021484375,257.57552795410163
lag-llama,19,2026-04-22,14,202.5,194.18054,142.51832122802733,255.72853088378918
lag-llama,19,2026-04-23,15,199.63999938964844,176.50258,112.88925628662109,229.93079223632816
lag-llama,19,2026-04-24,16,208.2700042724609,179.35315,126.94106750488281,227.31794738769534
lag-llama,19,2026-04-27,17,216.6100006103516,175.3909,126.61994781494141,226.85367279052736
lag-llama,19,2026-04-28,18,213.1699981689453,174.92737,116.43034133911134,230.20699310302737
lag-llama,19,2026-04-29,19,209.25,175.38275,111.32852478027344,220.54285888671876
lag-llama,19,2026-04-30,20,199.57000732421875,174.39929,98.74258499145508,227.6957473754883
lag-llama,20,2026-04-17,1,201.67999267578125,202.09375,183.64051055908203,222.123193359375
lag-llama,20,2026-04-20,2,202.05999755859372,204.99774,170.46084289550782,243.14727172851565
lag-llama,20,2026-04-21,3,199.8800048828125,207.64168,172.4184143066406,257.737338256836
lag-llama,20,2026-04-22,4,202.5,214.5506,171.9292785644531,262.3285034179689
lag-llama,20,2026-04-23,5,199.63999938964844,200.83629,163.76656951904297,251.36328735351563
lag-llama,20,2026-04-24,6,208.2700042724609,207.34647,156.14019927978515,285.0812072753907
lag-llama,20,2026-04-27,7,216.6100006103516,208.2069,146.60120086669923,311.83431396484383
lag-llama,20,2026-04-28,8,213.1699981689453,211.68806,154.36365356445313,325.84903259277365
lag-llama,20,2026-04-29,9,209.25,210.92186,140.06269378662108,301.53004150390626
lag-llama,20,2026-04-30,10,199.57000732421875,206.94643,135.19044189453126,328.76981201171884
lag-llama,20,2026-05-01,11,198.4499969482422,209.64963,130.1821617126465,365.40391235351575
lag-llama,20,2026-05-04,12,198.47999572753903,213.91997,143.88829498291017,354.268783569336
lag-llama,20,2026-05-05,13,196.5,220.91338,145.80251770019532,414.28387145996095
lag-llama,20,2026-05-06,14,207.8300018310547,228.77637,155.86511840820313,351.7868774414063
lag-llama,20,2026-05-07,15,211.5,219.74023,146.47711639404298,362.81718750000005
lag-llama,20,2026-05-08,16,215.1999969482422,223.36853,144.278271484375,336.1300201416016
lag-llama,20,2026-05-11,17,219.44000244140625,230.83372,137.70460052490236,363.52568664550785
lag-llama,20,2026-05-12,18,220.77999877929688,225.26207,147.68411712646486,366.64060058593753
lag-llama,20,2026-05-13,19,225.8300018310547,218.07765,133.22787170410157,353.9783508300782
lag-llama,20,2026-05-14,20,235.7400054931641,228.98598,140.37522583007814,351.64656372070317
lag-llama,21,2026-05-01,1,198.4499969482422,199.05482,184.25841064453124,215.66563262939454
lag-llama,21,2026-05-04,2,198.47999572753903,200.88332,177.79922332763672,232.67924804687502
lag-llama,21,2026-05-05,3,196.5,212.4029,173.65435943603515,255.59589538574224
lag-llama,21,2026-05-06,4,207.8300018310547,221.65791,162.56621856689452,273.05147094726567
lag-llama,21,2026-05-07,5,211.5,227.83722,160.88939971923827,320.6287689208985
lag-llama,21,2026-05-08,6,215.1999969482422,245.39508,147.38337097167968,361.23471374511723
lag-llama,21,2026-05-11,7,219.44000244140625,264.61932,151.1731414794922,418.2043914794922
lag-llama,21,2026-05-12,8,220.77999877929688,240.18018,161.54027252197267,375.81343688964853
lag-llama,21,2026-05-13,9,225.8300018310547,210.67105,128.88890686035157,381.3353576660158
lag-llama,21,2026-05-14,10,235.7400054931641,252.50717,159.2143524169922,409.86639709472655
lag-llama,21,2026-05-15,11,225.32000732421875,275.04962,159.17596893310548,462.179833984375
lag-llama,21,2026-05-18,12,222.32000732421875,254.91357,145.2488021850586,430.2635009765625
lag-llama,21,2026-05-19,13,220.6100006103516,268.79248,150.7814498901367,437.0651947021485
lag-llama,21,2026-05-20,14,223.47000122070312,257.0751,153.72972717285157,414.8930389404297
lag-llama,21,2026-05-21,15,219.50999450683597,250.89906,131.3148422241211,421.6597686767579
lag-llama,21,2026-05-22,16,215.3300018310547,258.8641,145.14771575927733,447.38906860351574
lag-llama,21,2026-05-26,17,214.8600006103516,269.52866,117.27670593261719,483.2440246582032
lag-llama,21,2026-05-27,18,212.6000061035156,267.62943,101.86836166381836,447.55614318847665
lag-llama,21,2026-05-28,19,214.25,250.75543,94.6861961364746,490.18928222656257
lag-llama,21,2026-05-29,20,211.13999938964844,257.68167,145.31431121826174,475.63633728027355
lag-llama,22,2026-05-15,1,225.32000732421875,256.0633,237.2835922241211,273.35235290527345
lag-llama,22,2026-05-18,2,222.32000732421875,289.5193,243.29440307617188,338.2174835205078
lag-llama,22,2026-05-19,3,220.6100006103516,332.8188,236.55217437744142,441.3303802490235
lag-llama,22,2026-05-20,4,223.47000122070312,337.59738,215.0853302001953,476.36142578125
lag-llama,22,2026-05-21,5,219.50999450683597,321.53116,179.22171173095703,511.31329345703125
lag-llama,22,2026-05-22,6,215.3300018310547,298.54068,111.23817214965823,489.3809600830081
lag-llama,22,2026-05-26,7,214.8600006103516,335.32837,137.792724609375,540.6379882812502
lag-llama,22,2026-05-27,8,212.6000061035156,292.1301,88.09364700317383,484.01719360351575
lag-llama,22,2026-05-28,9,214.25,282.81503,121.65216827392578,486.9963439941407
lag-llama,22,2026-05-29,10,211.13999938964844,285.95386,144.71827087402343,503.858563232422
lag-llama,22,2026-06-01,11,224.3600006103516,309.44843,148.11726837158204,497.10935668945314
lag-llama,22,2026-06-02,12,222.82000732421875,304.07782,148.79837493896486,501.3995697021484
lag-llama,22,2026-06-03,13,214.75,308.70596,136.93567504882813,585.5157287597657
lag-llama,22,2026-06-04,14,218.66000366210935,303.97037,112.86784362792969,505.5135131835939
lag-llama,22,2026-06-05,15,205.1000061035156,280.77563,118.34016036987305,462.6983520507814
lag-llama,22,2026-06-08,16,208.63999938964844,273.6763,68.51337203979492,484.4084655761719
lag-llama,22,2026-06-09,17,208.19000244140625,264.3603,25.404623413085957,521.5940612792969
lag-llama,22,2026-06-10,18,200.4199981689453,248.71182,-24.976840209960933,481.1699127197266
lag-llama,22,2026-06-11,19,204.8699951171875,253.36958,50.83495101928711,513.5621826171875
lag-llama,22,2026-06-12,20,205.19000244140625,294.1155,40.63537521362306,454.295184326172
lag-llama,23,2026-06-01,1,224.3600006103516,217.88109,202.80697631835938,234.3883483886719
lag-llama,23,2026-06-02,2,222.82000732421875,227.02261,203.2619400024414,253.0643005371094
lag-llama,23,2026-06-03,3,214.75,236.73705,200.86434478759764,268.0602233886719
lag-llama,23,2026-06-04,4,218.66000366210935,258.0909,206.70987091064453,303.9678344726563
lag-llama,23,2026-06-05,5,205.1000061035156,270.98526,200.49312438964844,369.93365783691405
lag-llama,23,2026-06-08,6,208.63999938964844,293.78976,194.62395935058595,460.5923217773438
lag-llama,23,2026-06-09,7,208.19000244140625,275.93085,165.0953796386719,427.13913879394534
lag-llama,23,2026-06-10,8,200.4199981689453,287.38412,147.6405258178711,497.43355407714853
lag-llama,23,2026-06-11,9,204.8699951171875,310.42917,156.83333435058594,530.928143310547
lag-llama,23,2026-06-12,10,205.19000244140625,313.32544,145.29620971679688,530.1025329589845
lag-llama,23,2026-06-15,11,212.4499969482422,307.79602,143.86331787109376,474.8705718994142
lag-llama,23,2026-06-16,12,207.41000366210935,270.87628,121.33972473144532,443.7655639648438
lag-llama,23,2026-06-17,13,204.6499938964844,451.35803,161.23910827636718,439.85505676269537
lag-llama,23,2026-06-18,14,210.69000244140625,244.6496,80.94635620117188,408.82482910156256
lag-llama,23,2026-06-22,15,208.6499938964844,237.08704,34.50074157714845,443.316180419922
lag-llama,23,2026-06-23,16,200.0399932861328,242.3318,71.23778762817383,450.00626525878914
lag-llama,23,2026-06-24,17,199.0,242.49072,73.52237396240236,457.4495819091797
lag-llama,23,2026-06-25,18,195.7400054931641,243.58182,96.65412216186523,435.7239440917969
lag-llama,23,2026-06-26,19,192.52999877929688,252.7061,108.37354583740236,441.565185546875
lag-llama,23,2026-06-29,20,194.97000122070312,257.66843,92.5399871826172,455.31206054687505
lag-llama,24,2026-06-15,1,212.4499969482422,207.739,192.83990020751952,222.4197250366211
lag-llama,24,2026-06-16,2,207.41000366210935,209.80028,192.57840576171876,231.03830108642578
lag-llama,24,2026-06-17,3,204.6499938964844,219.24454,186.8246841430664,259.38966064453126
lag-llama,24,2026-06-18,4,210.69000244140625,226.11838,184.50927734375,278.17115173339846
lag-llama,24,2026-06-22,5,208.6499938964844,234.53752,187.56438446044922,301.8996856689453
lag-llama,24,2026-06-23,6,200.0399932861328,249.59276,183.69649200439454,378.6607116699219
lag-llama,24,2026-06-24,7,199.0,266.00485,183.00894012451172,395.4816192626954
lag-llama,24,2026-06-25,8,195.7400054931641,273.18396,160.91348419189453,426.7910217285157
lag-llama,24,2026-06-26,9,192.52999877929688,267.44962,163.55771179199218,460.80664672851566
lag-llama,24,2026-06-29,10,194.97000122070312,270.60593,157.1286819458008,475.9125091552735
lag-llama,24,2026-06-30,11,200.08999633789065,255.35405,141.6802947998047,412.2518859863282
lag-llama,24,2026-07-01,12,197.5800018310547,243.85011,112.58751907348633,420.11182250976566
lag-llama,24,2026-07-02,13,194.8300018310547,272.13535,155.23427734375,456.84240112304707
lag-llama,24,2026-07-06,14,195.5500030517578,255.6966,148.8714141845703,401.8514465332031
lag-llama,24,2026-07-07,15,196.92999267578125,272.6299,125.98276824951174,465.65457763671884
lag-llama,24,2026-07-08,16,204.1199951171875,251.45425,67.83908996582032,501.33645629882824
lag-llama,24,2026-07-09,17,202.77999877929688,247.00922,94.76217880249024,474.99174194335967
lag-llama,24,2026-07-10,18,210.9600067138672,227.55951,-15.90680541992187,418.7242675781251
lag-llama,24,2026-07-13,19,203.52999877929688,234.10068,86.23774948120118,428.0461059570313
lag-llama,24,2026-07-14,20,211.8000030517578,264.26447,109.4053825378418,464.1038177490235
lag-llama,25,2026-06-30,1,200.08999633789065,195.50768,183.05276184082032,210.75585174560547
lag-llama,25,2026-07-01,2,197.5800018310547,196.1543,174.20364685058593,221.9352737426758
lag-llama,25,2026-07-02,3,194.8300018310547,202.0586,166.99221954345703,231.68416748046874
lag-llama,25,2026-07-06,4,195.5500030517578,205.47687,166.21720275878906,248.62956542968752
lag-llama,25,2026-07-07,5,196.92999267578125,214.6792,166.19172058105468,272.3405242919922
lag-llama,25,2026-07-08,6,204.1199951171875,223.62361,174.27410583496095,305.2545501708984
lag-llama,25,2026-07-09,7,202.77999877929688,225.37544,159.78234252929687,329.6511840820313
lag-llama,25,2026-07-10,8,210.9600067138672,207.14117,150.06725311279297,335.13248291015634
lag-llama,25,2026-07-13,9,203.52999877929688,246.58405,152.97281188964845,393.12434692382834
lag-llama,25,2026-07-14,10,211.8000030517578,239.11288,153.10460662841797,399.73968505859386
lag-llama,25,2026-07-15,11,212.5,235.90395,150.3202377319336,363.278112792969
lag-llama,25,2026-07-16,12,207.3999938964844,227.42711,107.51220474243165,332.63950805664075
lag-llama,25,2026-07-17,13,202.80999755859372,249.9084,141.40314178466798,415.3389434814456
lag-llama,25,2026-07-20,14,203.27999877929688,226.44023,134.40902252197264,341.5569458007813
lag-llama,25,2026-07-21,15,207.2899932861328,223.63399,112.28733139038086,338.29467163085945
lag-llama,25,2026-07-22,16,212.05999755859372,227.8621,131.84531478881837,359.5107482910157
lag-llama,25,2026-07-23,17,208.75999450683597,241.4802,139.75279846191407,385.02322998046884
lag-llama,25,2026-07-24,18,206.83999633789065,257.80954,131.91803131103515,416.38601989746104
lag-llama,25,2026-07-27,19,196.50999450683597,271.8405,159.0691864013672,469.3745910644532
lag-llama,25,2026-07-28,20,197.00999450683597,266.10745,154.34791107177733,503.82959594726566
lag-llama,26,2026-07-15,1,212.5,214.73473,201.39459075927735,228.54211883544923
lag-llama,26,2026-07-16,2,207.3999938964844,218.47281,199.07938690185546,236.09334869384764
lag-llama,26,2026-07-17,3,202.80999755859372,223.25604,193.51817474365234,256.35617675781253
lag-llama,26,2026-07-20,4,203.27999877929688,232.45436,187.8195053100586,280.9067352294922
lag-llama,26,2026-07-21,5,207.2899932861328,244.37274,187.00538330078126,323.9052154541016
lag-llama,26,2026-07-22,6,212.05999755859372,243.9197,180.35286712646484,363.52727050781255
lag-llama,26,2026-07-23,7,208.75999450683597,236.04805,173.47095947265626,364.6110992431641
lag-llama,26,2026-07-24,8,206.83999633789065,232.8149,171.84827575683593,433.0920379638672
lag-llama,26,2026-07-27,9,196.50999450683597,236.64574,181.6175109863281,496.898455810547
lag-llama,26,2026-07-28,10,197.00999450683597,260.85608,160.48961639404297,452.28588562011737
lag-llama,26,2026-07-29,11,190.00999450683597,252.97072,159.9171875,441.57129516601566
lag-llama,26,2026-07-30,12,195.0399932861328,241.03969,147.5062484741211,420.5315124511719
lag-llama,26,2026-07-31,13,200.75,259.5604,172.95238342285157,456.75436401367193
lag-llama,26,2026-08-03,14,206.63999938964844,252.21986,165.14989166259767,388.20415039062505
lag-llama,26,2026-08-04,15,211.94000244140625,282.0117,150.3912582397461,452.189193725586
lag-llama,26,2026-08-05,16,219.22000122070312,249.51958,134.00697631835936,447.80021667480474
lag-llama,26,2026-08-06,17,218.9900054931641,262.24158,145.17821197509767,427.3461212158206
lag-llama,26,2026-08-07,18,223.9600067138672,254.7602,152.0420120239258,404.6781250000001
lag-llama,26,2026-08-10,19,217.5500030517578,230.50168,121.08783950805665,428.3792602539063
lag-llama,26,2026-08-11,20,217.5,241.53299,111.84350357055665,434.91015625000017
lag-llama,27,2026-07-29,1,190.00999450683597,195.7569,187.59433288574218,203.35015563964845
lag-llama,27,2026-07-30,2,195.0399932861328,196.5099,177.6999069213867,210.68076629638674
lag-llama,27,2026-07-31,3,200.75,196.54697,180.53613891601563,215.3748901367188
lag-llama,27,2026-08-03,4,206.63999938964844,196.14027,177.16701965332032,224.0712356567383
lag-llama,27,2026-08-04,5,211.94000244140625,192.43076,171.2611846923828,236.47184143066409
lag-llama,27,2026-08-05,6,219.22000122070312,198.08788,167.3632339477539,252.77771453857423
lag-llama,27,2026-08-06,7,218.9900054931641,197.75766,137.79078674316406,261.8639801025391
lag-llama,27,2026-08-07,8,223.9600067138672,193.72043,152.5689697265625,257.02055664062505
lag-llama,27,2026-08-10,9,217.5500030517578,214.2148,166.06617584228516,283.367791748047
lag-llama,27,2026-08-11,10,217.5,222.14015,167.3331527709961,321.5201538085939
lag-llama,27,2026-08-12,11,224.08999633789065,234.72807,169.08080291748047,331.4059600830078
lag-llama,27,2026-08-13,12,225.3000030517578,231.45613,159.3846450805664,349.4127868652348
lag-llama,27,2026-08-14,13,225.16000366210935,220.394,158.7890167236328,330.12400512695336
lag-llama,27,2026-08-17,14,225.00999450683597,223.67857,154.95061340332032,349.630160522461
lag-llama,27,2026-08-18,15,219.7400054931641,222.69518,139.27061157226564,386.85834960937524
lag-llama,27,2026-08-19,16,217.55999755859372,211.93791,153.5885452270508,332.1757263183594
lag-llama,27,2026-08-20,17,216.8500061035156,220.015,151.80919036865234,329.0218658447266
lag-llama,27,2026-08-21,18,214.72000122070312,235.94984,143.52288665771485,339.27928161621094
lag-llama,27,2026-08-24,19,208.47999572753903,242.09712,154.62049407958986,383.0796264648438
lag-llama,27,2026-08-25,20,213.0500030517578,236.4973,153.8830307006836,369.47184143066414
lag-llama,28,2026-08-12,1,224.08999633789065,221.41083,202.1640869140625,236.56146850585938
lag-llama,28,2026-08-13,2,225.3000030517578,226.14449,196.88446350097655,252.0217010498047
lag-llama,28,2026-08-14,3,225.16000366210935,230.6542,195.5412841796875,270.09946899414064
lag-llama,28,2026-08-17,4,225.00999450683597,240.4721,193.02749633789062,308.4624267578126
lag-llama,28,2026-08-18,5,219.7400054931641,262.90903,197.8045181274414,358.880798339844
lag-llama,28,2026-08-19,6,217.55999755859372,275.50574,192.6392364501953,431.0929443359376
lag-llama,28,2026-08-20,7,216.8500061035156,281.4545,187.6914260864258,438.0662994384766
lag-llama,28,2026-08-21,8,214.72000122070312,295.4729,180.2484573364258,447.92218017578125
lag-llama,28,2026-08-24,9,208.47999572753903,302.5777,174.83690795898437,513.4900634765626
lag-llama,28,2026-08-25,10,213.0500030517578,261.8015,154.7975875854492,452.0635314941407
lag-llama,28,2026-08-26,11,209.66000366210935,273.33276,167.6480484008789,465.1821533203128
lag-llama,28,2026-08-27,12,227.97999572753903,265.39,151.15208740234374,412.77872314453134
lag-llama,28,2026-08-28,13,217.5500030517578,263.0905,121.48168182373047,405.11130371093776
lag-llama,28,2026-08-31,14,220.77999877929688,256.58966,86.59003143310548,473.5116394042969
lag-llama,28,2026-09-01,15,217.44000244140625,285.64972,165.175456237793,448.26824645996095
lag-llama,28,2026-09-02,16,224.41000366210935,283.39725,127.03362579345703,502.06220703125007
lag-llama,28,2026-09-03,17,228.4499969482422,235.19894,72.70565872192383,451.1005462646485
lag-llama,28,2026-09-04,18,230.3600006103516,223.409,55.06818161010742,418.6906768798829
lag-llama,28,2026-09-08,19,225.72999572753903,270.45944,94.25340805053712,445.38546447753913
lag-llama,28,2026-09-09,20,223.6699981689453,262.1876,81.2362060546875,470.35771484375005
