model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,15,2026-02-27,11,413.1000061035156,339.5787,265.0509719848633,472.25226745605477
lag-llama,15,2026-03-02,12,409.3999938964844,326.2488,257.95239868164066,494.17755432128916
lag-llama,15,2026-03-03,13,395.8999938964844,373.12656,275.9198760986328,528.0843017578125
lag-llama,15,2026-03-04,14,381.7999877929688,337.28827,265.9770721435547,475.1494934082033
lag-llama,15,2026-03-05,15,388.5,339.06497,259.4579284667969,512.5796447753906
lag-llama,15,2026-03-06,16,390.2999877929688,324.98193,247.19768371582032,466.5034149169922
lag-llama,15,2026-03-09,17,375.3999938964844,335.0871,271.91912536621095,469.155224609375
lag-llama,15,2026-03-10,18,384.7000122070313,323.84952,274.0915100097656,499.2785186767578
lag-llama,15,2026-03-11,19,388.2999877929688,333.64365,261.8713348388672,444.14336242675785
lag-llama,15,2026-03-12,20,382.8999938964844,310.25922,260.6980834960938,380.6271026611328
lag-llama,16,2026-02-27,1,413.1000061035156,441.36902,429.7288818359375,457.8343200683594
lag-llama,16,2026-03-02,2,409.3999938964844,488.51865,421.957113647461,559.3407470703125
lag-llama,16,2026-03-03,3,395.8999938964844,526.78925,321.5293426513672,754.7281860351563
lag-llama,16,2026-03-04,4,381.7999877929688,453.37317,214.45579528808594,757.2614379882816
lag-llama,16,2026-03-05,5,388.5,429.5529,247.42090759277343,695.0750732421875
lag-llama,16,2026-03-06,6,390.2999877929688,392.30237,227.40575408935547,662.2270324707033
lag-llama,16,2026-03-09,7,375.3999938964844,395.7746,219.62076416015626,601.3946716308595
lag-llama,16,2026-03-10,8,384.7000122070313,392.7325,223.34553833007814,641.1667724609376
lag-llama,16,2026-03-11,9,388.2999877929688,348.2662,192.19290618896486,546.4743591308596
lag-llama,16,2026-03-12,10,382.8999938964844,285.1454,205.08623962402345,555.4103515625003
lag-llama,16,2026-03-13,11,380.8999938964844,342.4293,224.61473388671874,499.93035278320326
lag-llama,16,2026-03-16,12,379.0,369.3361,270.26666870117185,503.7260925292971
lag-llama,16,2026-03-17,13,380.8999938964844,376.22,264.66997985839845,503.5330718994141
lag-llama,16,2026-03-18,14,390.7000122070313,398.70468,288.9768798828125,539.0767700195314
lag-llama,16,2026-03-19,15,379.1000061035156,540.2939,277.0428863525391,562.3439575195313
lag-llama,16,2026-03-23,16,365.8999938964844,391.6734,263.45851135253906,591.7720397949223
lag-llama,16,2026-03-24,17,374.2999877929688,357.37686,251.7351303100586,515.2861389160157
lag-llama,16,2026-03-25,18,383.6000061035156,386.62042,270.02183837890624,560.0543701171875
lag-llama,16,2026-03-26,19,382.6000061035156,366.52832,243.4817901611328,602.5263427734377
lag-llama,16,2026-03-27,20,382.7000122070313,344.92746,241.83295288085938,497.1320129394533
lag-llama,17,2026-03-13,1,380.8999938964844,382.1962,368.567626953125,392.75184326171876
lag-llama,17,2026-03-16,2,379.0,385.49124,363.9661499023438,402.715966796875
lag-llama,17,2026-03-17,3,380.8999938964844,392.59854,358.3149871826172,417.6082397460938
lag-llama,17,2026-03-18,4,390.7000122070313,403.72028,358.07489624023435,437.26374511718757
lag-llama,17,2026-03-19,5,379.1000061035156,403.99597,350.9596282958984,448.8886596679688
lag-llama,17,2026-03-23,6,365.8999938964844,412.87,349.2517883300781,481.9067413330078
lag-llama,17,2026-03-24,7,374.2999877929688,439.6434,351.9498291015625,513.9285705566407
lag-llama,17,2026-03-25,8,383.6000061035156,450.88794,342.86871337890625,567.239501953125
lag-llama,17,2026-03-26,9,382.6000061035156,436.41278,328.72508544921874,583.4793029785156
lag-llama,17,2026-03-27,10,382.7000122070313,439.53967,303.6979125976562,569.9339416503909
lag-llama,17,2026-03-30,11,37.63999938964844,433.94263,305.60346069335935,586.4420471191406
lag-llama,17,2026-03-31,12,37.13999938964844,448.27536,308.5792297363281,633.9335205078132
lag-llama,17,2026-04-01,13,389.2000122070313,456.20624,308.465771484375,625.5411743164063
lag-llama,17,2026-04-02,14,383.0,460.44473,293.6614959716797,625.0812561035157
lag-llama,17,2026-04-03,15,386.6000061035156,417.73984,256.2013412475586,559.3857482910157
lag-llama,17,2026-04-06,16,386.7999877929688,440.0608,282.5885955810547,592.0375061035157
lag-llama,17,2026-04-07,17,387.7999877929688,437.5548,264.9415679931641,653.8153137207032
lag-llama,17,2026-04-08,18,400.3999938964844,412.0536,265.8988708496094,635.483349609375
lag-llama,17,2026-04-09,19,396.7000122070313,391.46008,260.9381805419922,564.7722778320314
lag-llama,17,2026-04-10,20,396.5,434.04355,286.49525146484376,624.4433898925782
lag-llama,18,2026-03-30,1,37.63999938964844,384.16675,372.6787353515625,394.97455139160155
lag-llama,18,2026-03-31,2,37.13999938964844,386.16577,358.94309692382814,407.4984588623047
lag-llama,18,2026-04-01,3,389.2000122070313,388.35464,354.9203247070312,416.8452270507813
lag-llama,18,2026-04-02,4,383.0,395.019,344.69158630371095,436.26779174804693
lag-llama,18,2026-04-03,5,386.6000061035156,404.77277,341.86423645019534,462.3820922851563
lag-llama,18,2026-04-06,6,386.7999877929688,422.37433,340.5067962646484,491.27954406738286
lag-llama,18,2026-04-07,7,387.7999877929688,423.93265,323.2455627441406,534.6478637695312
lag-llama,18,2026-04-08,8,400.3999938964844,434.82336,331.60716857910154,579.1608459472657
lag-llama,18,2026-04-09,9,396.7000122070313,430.26492,299.2452423095703,605.9662658691407
lag-llama,18,2026-04-10,10,396.5,421.53394,289.550830078125,593.1013305664062
lag-llama,18,2026-04-13,11,394.7999877929688,418.93234,304.2985534667969,632.505535888672
lag-llama,18,2026-04-14,12,398.2000122070313,425.54535,294.89093627929685,596.2584716796875
lag-llama,18,2026-04-15,13,399.6000061035156,422.89038,276.4949005126953,663.0084716796875
lag-llama,18,2026-04-16,14,404.3999938964844,454.18777,290.6151885986328,719.0008361816409
lag-llama,18,2026-04-17,15,399.1000061035156,423.6945,248.55990753173828,662.1771850585938
lag-llama,18,2026-04-20,16,400.6000061035156,409.2575,230.44888000488282,607.931317138672
lag-llama,18,2026-04-21,17,399.5,405.76297,221.59216461181643,607.5178588867188
lag-llama,18,2026-04-22,18,396.8999938964844,448.38477,256.2008544921875,718.5372863769531
lag-llama,18,2026-04-23,19,393.6000061035156,446.87952,236.8052536010742,770.4180175781252
lag-llama,18,2026-04-24,20,393.7000122070313,451.38782,230.69571533203126,705.7747314453126
lag-llama,19,2026-04-13,1,394.7999877929688,392.54062,364.80263366699216,424.30218200683595
lag-llama,19,2026-04-14,2,398.2000122070313,378.91904,325.65513610839844,425.5888336181641
lag-llama,19,2026-04-15,3,399.6000061035156,365.7261,292.2795013427735,429.0314086914063
lag-llama,19,2026-04-16,4,404.3999938964844,372.66904,288.9602569580078,442.7640747070313
lag-llama,19,2026-04-17,5,399.1000061035156,359.0347,258.2916320800781,445.59399719238286
lag-llama,19,2026-04-20,6,400.6000061035156,357.26813,248.17984924316406,468.0486145019532
lag-llama,19,2026-04-21,7,399.5,377.26953,244.9169631958008,534.1524108886719
lag-llama,19,2026-04-22,8,396.8999938964844,383.96893,157.6722213745117,570.8977844238282
lag-llama,19,2026-04-23,9,393.6000061035156,410.52493,217.7657913208008,639.6009277343753
lag-llama,19,2026-04-24,10,393.7000122070313,405.02005,215.56167755126953,580.5799438476566
lag-llama,19,2026-04-27,11,395.8999938964844,389.14508,251.87348175048828,576.5354003906251
lag-llama,19,2026-04-28,12,400.0,373.9376,235.88828735351564,549.6622497558594
lag-llama,19,2026-04-30,13,394.1000061035156,384.1869,220.09044036865234,557.7909851074221
lag-llama,19,2026-05-01,14,394.6000061035156,404.6946,232.67016143798827,630.5498901367188
lag-llama,19,2026-05-07,15,407.2000122070313,377.3843,260.868359375,566.2999328613282
lag-llama,19,2026-05-08,16,405.8999938964844,391.87628,259.5960067749023,643.0060974121096
lag-llama,19,2026-05-11,17,407.1000061035156,419.0396,244.6563262939453,678.6982788085937
lag-llama,19,2026-05-12,18,410.2999877929688,382.45917,192.05852355957032,612.7828002929691
lag-llama,19,2026-05-13,19,415.7000122070313,403.52722,230.22704467773437,611.1870727539064
lag-llama,19,2026-05-14,20,411.2000122070313,397.44098,213.47626953125,585.3437744140626
lag-llama,20,2026-04-27,1,395.8999938964844,404.1503,389.1408203125,423.22751464843753
lag-llama,20,2026-04-28,2,400.0,405.6085,376.4385101318359,430.2516174316406
lag-llama,20,2026-04-30,3,394.1000061035156,416.74612,384.0147735595703,455.17897338867186
lag-llama,20,2026-05-01,4,394.6000061035156,428.2277,390.1310089111328,485.6476165771485
lag-llama,20,2026-05-07,5,407.2000122070313,428.37048,356.9641418457031,517.8923217773438
lag-llama,20,2026-05-08,6,405.8999938964844,443.51172,334.3522033691406,532.916149902344
lag-llama,20,2026-05-11,7,407.1000061035156,461.23886,368.0840118408203,585.7097290039063
lag-llama,20,2026-05-12,8,410.2999877929688,467.22388,356.03391418457034,634.3425354003908
lag-llama,20,2026-05-13,9,415.7000122070313,472.03897,344.0629821777344,617.7729492187501
lag-llama,20,2026-05-14,10,411.2000122070313,462.33203,335.493603515625,612.2216796875
lag-llama,20,2026-05-15,11,409.8999938964844,466.61688,329.7390380859375,617.408203125
lag-llama,20,2026-05-18,12,405.8999938964844,475.58987,293.7701385498047,634.5773498535157
lag-llama,20,2026-05-19,13,408.2999877929688,488.07898,329.8047393798828,685.0771362304688
lag-llama,20,2026-05-20,14,402.2000122070313,521.4197,324.035498046875,725.7263366699223
lag-llama,20,2026-05-21,15,408.7999877929688,479.6991,260.8016098022461,715.011883544922
lag-llama,20,2026-05-22,16,412.3999938964844,489.3778,294.86317749023436,696.7786132812507
lag-llama,20,2026-05-25,17,418.0,476.4933,247.8666961669922,696.7734375000001
lag-llama,20,2026-05-26,18,417.3999938964844,497.19647,263.074967956543,712.5561340332036
lag-llama,20,2026-05-27,19,415.6000061035156,484.18887,266.3931121826172,725.6668151855472
lag-llama,20,2026-05-28,20,413.5,476.2568,289.9255569458008,733.3134399414065
lag-llama,21,2026-05-15,1,409.8999938964844,420.30136,403.8031311035156,432.5604644775391
lag-llama,21,2026-05-18,2,405.8999938964844,430.682,404.3830841064453,464.7682373046875
lag-llama,21,2026-05-19,3,408.2999877929688,450.79605,396.87884826660155,511.17309570312506
lag-llama,21,2026-05-20,4,402.2000122070313,480.1853,405.0618469238281,565.9176025390625
lag-llama,21,2026-05-21,5,408.7999877929688,505.88452,412.2444732666016,626.5125793457031
lag-llama,21,2026-05-22,6,412.3999938964844,512.369,399.3552947998047,652.2250427246094
lag-llama,21,2026-05-25,7,418.0,532.2231,374.5856079101562,739.3239746093751
lag-llama,21,2026-05-26,8,417.3999938964844,545.3025,296.96311340332034,786.9367065429688
lag-llama,21,2026-05-27,9,415.6000061035156,533.69617,243.61841583251953,840.171160888672
lag-llama,21,2026-05-28,10,413.5,484.7752,225.85705871582033,711.2163879394532
lag-llama,21,2026-05-29,11,417.8999938964844,504.5629,282.5804901123047,745.2988037109376
lag-llama,21,2026-06-01,12,417.5,478.04257,283.4236068725586,791.5076171875002
lag-llama,21,2026-06-02,13,415.7999877929688,464.39703,269.8850799560547,686.8631591796875
lag-llama,21,2026-06-03,14,423.7999877929688,397.4523,104.29795837402344,681.040380859375
lag-llama,21,2026-06-04,15,418.6000061035156,408.8076,113.3170669555664,641.6570373535159
lag-llama,21,2026-06-05,16,418.6000061035156,426.61368,137.61955718994145,681.2834106445314
lag-llama,21,2026-06-08,17,408.7999877929688,414.8869,63.00643463134766,679.0495483398438
lag-llama,21,2026-06-09,18,413.2000122070313,439.94275,193.0372268676758,666.1287658691411
lag-llama,21,2026-06-10,19,407.7999877929688,436.51144,163.51959381103518,674.3634826660157
lag-llama,21,2026-06-11,20,406.2999877929688,434.02133,103.71380004882812,798.0989685058596
lag-llama,22,2026-05-29,1,417.8999938964844,427.86722,410.1693969726563,446.14028015136716
lag-llama,22,2026-06-01,2,417.5,449.22052,407.61004028320315,481.4793670654297
lag-llama,22,2026-06-02,3,415.7999877929688,481.1544,416.6367706298828,536.7246704101562
lag-llama,22,2026-06-03,4,423.7999877929688,517.20544,424.4210601806641,616.5656250000001
lag-llama,22,2026-06-04,5,418.6000061035156,552.241,427.47760620117185,704.3996582031251
lag-llama,22,2026-06-05,6,418.6000061035156,522.17584,380.6644592285156,690.88115234375
lag-llama,22,2026-06-08,7,408.7999877929688,563.511,332.4729766845703,768.5532531738284
lag-llama,22,2026-06-09,8,413.2000122070313,453.31097,207.94310302734377,732.0781372070313
lag-llama,22,2026-06-10,9,407.7999877929688,481.91745,149.9351989746094,832.5936889648438
lag-llama,22,2026-06-11,10,406.2999877929688,464.9979,28.15921325683594,836.8431579589844
lag-llama,22,2026-06-12,11,412.2000122070313,489.5387,232.0749252319336,819.3611083984376
lag-llama,22,2026-06-15,12,424.5,407.9647,121.93487701416015,740.658837890625
lag-llama,22,2026-06-16,13,423.1000061035156,390.69052,-59.212969970703014,744.5407104492189
lag-llama,22,2026-06-17,14,425.5,435.53058,69.8517532348633,725.1105224609375
lag-llama,22,2026-06-18,15,432.2999877929688,446.90344,80.33182678222657,729.9274536132816
lag-llama,22,2026-06-19,16,429.7000122070313,461.77402,248.45827941894532,747.4844116210941
lag-llama,22,2026-06-22,17,434.5,498.32422,290.8059936523438,848.0008789062503
lag-llama,22,2026-06-23,18,422.7999877929688,490.87262,212.56675872802737,816.2399658203132
lag-llama,22,2026-06-24,19,419.8999938964844,434.90887,109.56735076904297,675.6270690917969
lag-llama,22,2026-06-25,20,425.8999938964844,435.8182,124.36964263916016,732.820562744141
lag-llama,23,2026-06-12,1,412.2000122070313,437.02063,394.5629608154297,484.0112670898437
lag-llama,23,2026-06-15,2,424.5,457.58905,389.4855529785156,518.071600341797
lag-llama,23,2026-06-16,3,423.1000061035156,478.73056,399.34067993164064,582.6392639160157
lag-llama,23,2026-06-17,4,425.5,523.66565,413.6978729248047,698.3602661132813
lag-llama,23,2026-06-18,5,432.2999877929688,528.8856,389.2106506347656,726.3525939941408
lag-llama,23,2026-06-19,6,429.7000122070313,540.1662,352.83359375000003,836.9102783203126
lag-llama,23,2026-06-22,7,434.5,546.15967,339.22333374023435,782.0560058593753
lag-llama,23,2026-06-23,8,422.7999877929688,547.7162,339.49134216308596,780.0304748535159
lag-llama,23,2026-06-24,9,419.8999938964844,543.543,354.6298828125,798.1355712890626
lag-llama,23,2026-06-25,10,425.8999938964844,570.83594,336.47825622558594,915.6024536132816
lag-llama,23,2026-06-26,11,420.3999938964844,547.5826,313.30743103027345,872.3079040527346
lag-llama,23,2026-06-29,12,421.7000122070313,576.1273,317.23935852050784,827.6678466796876
lag-llama,23,2026-06-30,13,423.6000061035156,542.5974,288.9184051513672,858.4322998046877
lag-llama,23,2026-07-01,14,425.7999877929688,567.6739,302.11676025390625,914.6959594726566
lag-llama,23,2026-07-02,15,426.3999938964844,556.6301,343.72100830078125,878.7875000000004
lag-llama,23,2026-07-03,16,431.7000122070313,576.8707,333.7518615722656,942.4991455078126
lag-llama,23,2026-07-06,17,435.3999938964844,542.37885,336.8333740234375,867.3140136718752
lag-llama,23,2026-07-07,18,431.7999877929688,617.85284,341.76129150390625,951.0850952148439
lag-llama,23,2026-07-08,19,426.5,567.9675,352.41514892578124,947.6244384765625
lag-llama,23,2026-07-09,20,419.1000061035156,531.5964,312.30820922851564,880.7184692382814
lag-llama,24,2026-06-26,1,420.3999938964844,430.31302,396.58582458496096,456.4203308105469
lag-llama,24,2026-06-29,2,421.7000122070313,428.42346,386.26055297851565,476.3266326904297
lag-llama,24,2026-06-30,3,423.6000061035156,429.0456,364.0267700195312,486.2299774169922
lag-llama,24,2026-07-01,4,425.7999877929688,436.46304,350.8422393798828,515.7678466796875
lag-llama,24,2026-07-02,5,426.3999938964844,442.88538,348.6391082763672,569.6046142578125
lag-llama,24,2026-07-03,6,431.7000122070313,449.32828,323.50075073242186,597.1593811035157
lag-llama,24,2026-07-06,7,435.3999938964844,451.81946,329.56317138671875,642.7204895019531
lag-llama,24,2026-07-07,8,431.7999877929688,466.71,351.60332946777345,631.7136779785161
lag-llama,24,2026-07-08,9,426.5,461.22742,339.0184631347656,667.6859802246096
lag-llama,24,2026-07-09,10,419.1000061035156,484.14258,342.179638671875,651.253161621094
lag-llama,24,2026-07-10,11,422.1000061035156,457.54816,327.6452911376953,609.8626281738283
lag-llama,24,2026-07-13,12,417.7999877929688,458.62976,292.90911254882815,710.8604614257815
lag-llama,24,2026-07-14,13,421.2999877929688,464.4076,226.8008773803711,691.4752441406253
lag-llama,24,2026-07-15,14,425.6000061035156,435.58905,246.29639282226563,727.2987304687501
lag-llama,24,2026-07-16,15,419.7000122070313,489.43787,240.37257080078126,861.1451110839844
lag-llama,24,2026-07-17,16,407.8999938964844,468.98312,275.5070861816406,791.7314086914064
lag-llama,24,2026-07-21,17,418.2999877929688,495.40552,193.91065826416016,793.9884704589845
lag-llama,24,2026-07-22,18,420.2999877929688,517.2794,259.0433654785156,876.6865966796877
lag-llama,24,2026-07-23,19,422.1000061035156,471.75143,212.5663299560547,780.0851562500002
lag-llama,24,2026-07-24,20,417.5,442.4223,232.44894104003907,796.6229736328125
lag-llama,25,2026-07-10,1,422.1000061035156,427.08994,408.04363708496095,446.83766174316406
lag-llama,25,2026-07-13,2,417.7999877929688,422.18976,385.20599365234375,458.3984344482422
lag-llama,25,2026-07-14,3,421.2999877929688,415.9729,363.3030181884766,463.0924407958984
lag-llama,25,2026-07-15,4,425.6000061035156,393.75894,343.5084716796875,478.2252624511719
lag-llama,25,2026-07-16,5,419.7000122070313,421.72305,339.2276336669922,511.6877410888672
lag-llama,25,2026-07-17,6,407.8999938964844,448.9085,364.73955688476565,574.4865478515625
lag-llama,25,2026-07-21,7,418.2999877929688,467.61078,363.5223083496094,624.7299194335939
lag-llama,25,2026-07-22,8,420.2999877929688,517.83057,365.4524353027344,776.1647460937502
lag-llama,25,2026-07-23,9,422.1000061035156,538.4561,356.7319580078125,789.5411376953125
lag-llama,25,2026-07-24,10,417.5,523.8033,345.3887084960937,874.2890136718752
lag-llama,25,2026-07-27,11,424.2999877929688,551.20795,375.8157196044922,792.8283752441406
lag-llama,25,2026-07-28,12,412.8999938964844,493.59653,343.6659454345703,717.1529663085938
lag-llama,25,2026-07-29,13,414.8999938964844,476.12238,294.43907165527344,702.8268615722657
lag-llama,25,2026-07-30,14,412.7000122070313,498.59366,338.62770080566406,727.5260986328126
lag-llama,25,2026-07-31,15,417.2000122070313,519.7947,337.26531372070315,759.5538085937501
lag-llama,25,2026-08-03,16,411.7999877929688,523.4976,342.2742980957031,778.5880493164063
lag-llama,25,2026-08-04,17,412.3999938964844,544.1324,376.2158264160156,769.3240722656252
lag-llama,25,2026-08-05,18,421.2999877929688,537.7532,346.10610046386716,775.3930419921878
lag-llama,25,2026-08-06,19,423.7000122070313,522.9615,325.394189453125,814.6854492187501
lag-llama,25,2026-08-07,20,425.1000061035156,536.4814,317.4143005371094,854.199267578125
lag-llama,26,2026-07-27,1,424.2999877929688,419.0798,399.8145812988281,437.8034820556641
lag-llama,26,2026-07-28,2,412.8999938964844,418.10406,393.6311370849609,451.7505187988281
lag-llama,26,2026-07-29,3,414.8999938964844,420.08426,381.35346069335935,470.5435729980469
lag-llama,26,2026-07-30,4,412.7000122070313,424.18936,360.6234497070312,492.2779876708985
lag-llama,26,2026-07-31,5,417.2000122070313,434.59726,363.35154418945314,501.8711578369141
lag-llama,26,2026-08-03,6,411.7999877929688,442.60202,349.73517456054685,548.5247741699219
lag-llama,26,2026-08-04,7,412.3999938964844,456.6145,362.2395965576172,560.3806396484376
lag-llama,26,2026-08-05,8,421.2999877929688,447.06708,363.91965942382814,550.4042541503907
lag-llama,26,2026-08-06,9,423.7000122070313,495.6975,364.0418975830078,634.1768310546875
lag-llama,26,2026-08-07,10,425.1000061035156,472.33984,347.2014373779297,628.9474853515626
lag-llama,26,2026-08-10,11,427.6000061035156,461.95496,309.79758911132814,658.8403747558594
lag-llama,26,2026-08-12,12,431.8999938964844,469.32196,285.5928009033203,677.85771484375
lag-llama,26,2026-08-13,13,435.3999938964844,490.21823,300.3143798828125,773.6088256835939
lag-llama,26,2026-08-14,14,437.7999877929688,478.13394,267.88469848632815,666.5528930664063
lag-llama,26,2026-08-17,15,435.8999938964844,440.14673,235.97097778320312,633.1016723632813
lag-llama,26,2026-08-18,16,431.0,485.7134,252.1966781616211,681.8355895996095
lag-llama,26,2026-08-19,17,417.3999938964844,463.99515,256.9823822021484,714.3616943359375
lag-llama,26,2026-08-20,18,422.7999877929688,435.14566,217.53392181396487,643.6084594726564
lag-llama,26,2026-08-21,19,424.1000061035156,447.01984,278.49659729003906,710.934051513672
lag-llama,26,2026-08-24,20,424.7000122070313,425.62106,234.37195434570313,618.4441772460938
lag-llama,27,2026-08-10,1,427.6000061035156,427.66254,408.5240997314453,448.6813598632813
lag-llama,27,2026-08-12,2,431.8999938964844,427.05304,390.9265197753906,466.1392059326172
lag-llama,27,2026-08-13,3,435.3999938964844,429.82138,379.65533752441405,487.2331909179688
lag-llama,27,2026-08-14,4,437.7999877929688,435.67764,376.5353271484375,509.3380096435547
lag-llama,27,2026-08-17,5,435.8999938964844,427.38657,376.9706176757812,536.7840087890626
lag-llama,27,2026-08-18,6,431.0,438.0805,365.4265991210938,570.2951965332031
lag-llama,27,2026-08-19,7,417.3999938964844,454.12164,347.8172180175781,574.8066589355469
lag-llama,27,2026-08-20,8,422.7999877929688,429.1281,332.14179077148435,569.0457885742188
lag-llama,27,2026-08-21,9,424.1000061035156,439.1865,330.0249420166016,566.7019042968751
lag-llama,27,2026-08-24,10,424.7000122070313,438.71313,320.15253295898435,570.0611328125
lag-llama,27,2026-08-25,11,426.7000122070313,450.2241,315.8501281738281,595.4881896972656
lag-llama,27,2026-08-26,12,428.2000122070313,438.77158,288.0466033935547,610.1099243164064
lag-llama,27,2026-08-27,13,429.3999938964844,455.20856,309.34522094726566,648.4185180664065
lag-llama,27,2026-08-28,14,432.0,484.7041,283.99298706054685,716.4979736328127
lag-llama,27,2026-08-31,15,433.5,462.1364,238.97158660888672,769.6413696289063
lag-llama,27,2026-09-01,16,435.7000122070313,463.67386,252.6160140991211,702.1271362304688
lag-llama,27,2026-09-02,17,424.5,424.2911,164.86369781494142,712.0983642578125
lag-llama,27,2026-09-03,18,427.2000122070313,441.32333,224.99949645996094,697.9283935546875
lag-llama,27,2026-09-04,19,427.5,451.0505,194.51695861816407,765.6941101074225
lag-llama,27,2026-09-07,20,430.1000061035156,444.5075,164.71721649169922,674.7254943847657
