model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,15,2026-02-10,5,76.80999755859375,68.99102,64.78340225219726,73.22799835205078
lag-llama,15,2026-02-11,6,78.5999984741211,69.595795,64.41205291748047,74.46105728149415
lag-llama,15,2026-02-12,7,79.0,68.64204,63.872341537475585,73.37828216552734
lag-llama,15,2026-02-13,8,78.68000030517578,68.38457,62.86355628967285,72.81317291259766
lag-llama,15,2026-02-17,9,79.55999755859375,69.41686,64.66996612548829,74.71658248901367
lag-llama,15,2026-02-18,10,79.48999786376953,69.66503,65.64137344360351,74.0058090209961
lag-llama,15,2026-02-19,11,78.91000366210938,68.59997,63.740027618408206,73.46349487304687
lag-llama,15,2026-02-20,12,79.83999633789062,69.3005,64.1410743713379,74.35654525756836
lag-llama,15,2026-02-23,13,80.55999755859375,68.81361,64.9232894897461,73.89477996826173
lag-llama,15,2026-02-24,14,80.72000122070312,68.55498,63.42090187072754,73.00822372436524
lag-llama,15,2026-02-25,15,80.47000122070312,68.26306,62.90151824951172,73.80060195922852
lag-llama,15,2026-02-26,16,80.5,69.25528,63.47294998168945,74.29408569335938
lag-llama,15,2026-02-27,17,81.55999755859375,68.65737,64.08083000183106,73.84111404418945
lag-llama,15,2026-03-02,18,80.22000122070312,69.31289,64.69449234008789,73.97644729614258
lag-llama,15,2026-03-03,19,79.33999633789062,68.77148,64.6667869567871,73.71738128662109
lag-llama,15,2026-03-04,20,78.0999984741211,68.840515,64.23442611694335,74.47926483154298
lag-llama,16,2026-02-19,1,78.91000366210938,70.880745,65.76688613891602,77.0808921813965
lag-llama,16,2026-02-20,2,79.83999633789062,70.333084,63.426368713378906,76.19097213745117
lag-llama,16,2026-02-23,3,80.55999755859375,69.23064,63.45068893432617,74.60589218139648
lag-llama,16,2026-02-24,4,80.72000122070312,69.68819,64.64067077636719,75.07310791015627
lag-llama,16,2026-02-25,5,80.47000122070312,68.05412,62.28932876586914,73.62694854736328
lag-llama,16,2026-02-26,6,80.5,69.571976,64.81632919311524,75.72722473144532
lag-llama,16,2026-02-27,7,81.55999755859375,69.19487,62.87473258972168,75.20269012451172
lag-llama,16,2026-03-02,8,80.22000122070312,70.01561,64.69656219482422,75.24197769165039
lag-llama,16,2026-03-03,9,79.33999633789062,70.14975,65.00367279052735,75.32407684326172
lag-llama,16,2026-03-04,10,78.0999984741211,70.41004,65.58422012329102,75.69154891967773
lag-llama,16,2026-03-05,11,77.02999877929688,69.78083,65.17871704101563,74.49707946777343
lag-llama,16,2026-03-06,12,77.04000091552734,69.52149,64.1790813446045,74.75745239257813
lag-llama,16,2026-03-09,13,77.80000305175781,69.76588,63.91969299316406,76.14034500122071
lag-llama,16,2026-03-10,14,77.87999725341797,69.54072,64.25635795593261,75.09677352905274
lag-llama,16,2026-03-11,15,77.62999725341797,70.01129,63.98683853149414,76.16360626220703
lag-llama,16,2026-03-12,16,77.61000061035156,69.46295,63.38332405090332,75.68250808715821
lag-llama,16,2026-03-13,17,77.33999633789062,69.15733,63.891776657104494,74.01700439453126
lag-llama,16,2026-03-16,18,77.81999969482422,69.12878,63.616919708251956,74.48771438598632
lag-llama,16,2026-03-17,19,77.58000183105469,69.1259,63.20749130249023,74.3047981262207
lag-llama,16,2026-03-18,20,75.97000122070312,69.365585,63.6051528930664,76.02312927246093
lag-llama,17,2026-03-05,1,77.02999877929688,69.99377,61.20704727172851,77.21861114501954
lag-llama,17,2026-03-06,2,77.04000091552734,69.497444,62.57949600219727,78.14169235229492
lag-llama,17,2026-03-09,3,77.80000305175781,70.81471,65.37397079467773,75.89010467529297
lag-llama,17,2026-03-10,4,77.87999725341797,70.4792,63.367553329467775,76.74701232910157
lag-llama,17,2026-03-11,5,77.62999725341797,69.31968,62.029157638549805,77.30257263183594
lag-llama,17,2026-03-12,6,77.61000061035156,70.26223,63.77166175842285,76.58859405517578
lag-llama,17,2026-03-13,7,77.33999633789062,70.84204,64.1509910583496,77.68152770996093
lag-llama,17,2026-03-16,8,77.81999969482422,69.52228,63.24900741577149,76.40360565185547
lag-llama,17,2026-03-17,9,77.58000183105469,69.16275,62.45755043029785,75.52467803955078
lag-llama,17,2026-03-18,10,75.97000122070312,70.290504,63.90457000732422,77.05420837402343
lag-llama,17,2026-03-19,11,75.55000305175781,69.93348,62.90577011108398,76.5652946472168
lag-llama,17,2026-03-20,12,74.75,70.72993,63.80481109619141,75.82343826293946
lag-llama,17,2026-03-23,13,75.11000061035156,70.675186,64.77605438232422,77.22064666748047
lag-llama,17,2026-03-24,14,74.66999816894531,70.52545,64.42685775756836,77.14148635864258
lag-llama,17,2026-03-25,15,75.25,69.7193,64.01552047729493,76.68694686889648
lag-llama,17,2026-03-26,16,74.69000244140625,69.57065,63.335226440429686,76.90163955688477
lag-llama,17,2026-03-27,17,75.70999908447266,70.60473,65.04680557250977,77.04906234741212
lag-llama,17,2026-03-30,18,76.2699966430664,69.68303,63.614735794067386,76.84774169921876
lag-llama,17,2026-03-31,19,76.05000305175781,69.5559,63.873334121704104,75.95898971557617
lag-llama,17,2026-04-01,20,76.08000183105469,69.69067,61.90946960449219,76.32897033691407
lag-llama,18,2026-03-19,1,75.55000305175781,70.07437,64.0390064239502,78.50751419067383
lag-llama,18,2026-03-20,2,74.75,69.70063,63.47788505554199,76.43452301025391
lag-llama,18,2026-03-23,3,75.11000061035156,70.72638,64.37666473388671,78.74055709838868
lag-llama,18,2026-03-24,4,74.66999816894531,70.36198,63.17444953918457,77.98084411621095
lag-llama,18,2026-03-25,5,75.25,70.188194,63.58866653442383,77.4021224975586
lag-llama,18,2026-03-26,6,74.69000244140625,69.888275,63.92403106689453,75.5772933959961
lag-llama,18,2026-03-27,7,75.70999908447266,69.83612,61.8911808013916,75.86664123535157
lag-llama,18,2026-03-30,8,76.2699966430664,70.815056,65.5139389038086,75.76373138427735
lag-llama,18,2026-03-31,9,76.05000305175781,69.92556,63.55949821472168,77.2988296508789
lag-llama,18,2026-04-01,10,76.08000183105469,70.31902,63.723941040039065,76.21927642822266
lag-llama,18,2026-04-02,11,76.72000122070312,70.65946,63.79168357849121,76.93998794555664
lag-llama,18,2026-04-06,12,77.22000122070312,70.33398,63.69014930725098,76.68814544677734
lag-llama,18,2026-04-07,13,75.91000366210938,70.45108,64.91280517578124,77.0332862854004
lag-llama,18,2026-04-08,14,77.29000091552734,70.81919,63.1940502166748,78.28478012084962
lag-llama,18,2026-04-09,15,78.18000030517578,70.53384,64.45777740478516,75.5275978088379
lag-llama,18,2026-04-10,16,77.47000122070312,70.333,63.35267372131348,78.01769485473633
lag-llama,18,2026-04-13,17,76.41000366210938,69.68774,63.82099952697754,76.54144287109375
lag-llama,18,2026-04-14,18,75.9000015258789,69.59944,63.42864837646484,75.20027084350586
lag-llama,18,2026-04-15,19,75.30999755859375,69.65065,64.02244186401367,77.13359909057617
lag-llama,18,2026-04-16,20,75.18000030517578,69.44387,63.8530632019043,74.98733978271484
lag-llama,19,2026-04-02,1,76.72000122070312,71.21962,64.24080505371094,78.05909881591796
lag-llama,19,2026-04-06,2,77.22000122070312,70.29613,63.921255111694336,76.96462249755861
lag-llama,19,2026-04-07,3,75.91000366210938,70.22659,64.1289779663086,76.3897804260254
lag-llama,19,2026-04-08,4,77.29000091552734,70.546646,63.84549179077148,76.9035026550293
lag-llama,19,2026-04-09,5,78.18000030517578,70.37691,64.716792678833,76.4541862487793
lag-llama,19,2026-04-10,6,77.47000122070312,69.84559,63.231339645385745,75.84334411621094
lag-llama,19,2026-04-13,7,76.41000366210938,70.65067,63.270144653320315,77.42676391601563
lag-llama,19,2026-04-14,8,75.9000015258789,70.82474,64.37727127075195,76.98411254882812
lag-llama,19,2026-04-15,9,75.30999755859375,70.59211,64.91097946166992,75.66877822875976
lag-llama,19,2026-04-16,10,75.18000030517578,69.40836,62.82642707824707,75.6721206665039
lag-llama,19,2026-04-17,11,75.73999786376953,70.471504,64.11637687683105,77.65778808593751
lag-llama,19,2026-04-20,12,75.4800033569336,70.19942,63.34498901367188,76.64576797485351
lag-llama,19,2026-04-21,13,74.69999694824219,69.29318,63.55830039978027,75.4385353088379
lag-llama,19,2026-04-22,14,74.62999725341797,69.25707,62.617349243164064,75.49420776367188
lag-llama,19,2026-04-23,15,76.27999877929688,69.569046,61.38800811767578,76.05262832641601
lag-llama,19,2026-04-24,16,76.62999725341797,69.46647,63.262368774414064,76.57204818725586
lag-llama,19,2026-04-27,17,75.44000244140625,69.910645,63.157304763793945,77.41097106933594
lag-llama,19,2026-04-28,18,78.3499984741211,69.74911,63.729898834228514,76.17508926391602
lag-llama,19,2026-04-29,19,78.87000274658203,70.84602,64.36208724975586,77.93682861328125
lag-llama,19,2026-04-30,20,78.76000213623047,70.702,63.82839775085449,77.77159729003907
lag-llama,20,2026-04-17,1,75.73999786376953,71.12943,65.07440719604492,78.27969131469726
lag-llama,20,2026-04-20,2,75.4800033569336,69.7704,63.500090789794925,76.98749389648438
lag-llama,20,2026-04-21,3,74.69999694824219,70.79151,65.41186065673828,76.95440826416015
lag-llama,20,2026-04-22,4,74.62999725341797,70.41456,63.34552536010742,76.51908721923829
lag-llama,20,2026-04-23,5,76.27999877929688,70.8295,65.02601623535156,77.03749389648438
lag-llama,20,2026-04-24,6,76.62999725341797,69.718666,64.05657539367675,75.38431091308594
lag-llama,20,2026-04-27,7,75.44000244140625,70.8721,65.34604110717774,77.09887008666992
lag-llama,20,2026-04-28,8,78.3499984741211,69.70335,62.833278274536134,76.20788574218751
lag-llama,20,2026-04-29,9,78.87000274658203,69.911575,63.538199234008786,77.11684646606446
lag-llama,20,2026-04-30,10,78.76000213623047,69.70026,62.42291603088379,75.61854629516603
lag-llama,20,2026-05-01,11,78.58000183105469,69.566795,63.69362335205078,74.60242538452148
lag-llama,20,2026-05-04,12,78.19000244140625,70.02565,62.751171875,77.05979919433594
lag-llama,20,2026-05-05,13,78.4800033569336,70.36995,65.22274551391601,76.34481430053711
lag-llama,20,2026-05-06,14,79.2300033569336,69.87957,63.08240013122558,76.25175552368165
lag-llama,20,2026-05-07,15,78.43000030517578,69.49929,62.86756782531738,77.19698715209961
lag-llama,20,2026-05-08,16,78.41999816894531,69.860886,63.7751880645752,75.25852432250977
lag-llama,20,2026-05-11,17,78.66000366210938,70.341774,64.02993316650391,75.67430725097657
lag-llama,20,2026-05-12,18,80.02999877929688,70.809006,64.10227432250977,76.98629913330079
lag-llama,20,2026-05-13,19,80.26000213623047,70.17383,63.464938735961915,76.46761856079102
lag-llama,20,2026-05-14,20,80.44999694824219,69.26359,63.23115501403809,75.81785507202149
lag-llama,21,2026-05-01,1,78.58000183105469,69.79101,62.903465270996094,76.74204940795899
lag-llama,21,2026-05-04,2,78.19000244140625,70.74232,65.03675003051758,76.36928482055664
lag-llama,21,2026-05-05,3,78.4800033569336,70.16015,61.87116050720215,77.97975692749024
lag-llama,21,2026-05-06,4,79.2300033569336,70.456276,63.96858596801758,78.89384078979492
lag-llama,21,2026-05-07,5,78.43000030517578,69.71721,64.07296104431153,77.00076599121094
lag-llama,21,2026-05-08,6,78.41999816894531,70.30104,62.3077995300293,78.41217803955078
lag-llama,21,2026-05-11,7,78.66000366210938,70.17848,63.30269813537598,76.53039474487305
lag-llama,21,2026-05-12,8,80.02999877929688,69.615585,63.97867279052734,75.26272888183594
lag-llama,21,2026-05-13,9,80.26000213623047,70.7409,63.132130813598636,77.44255218505859
lag-llama,21,2026-05-14,10,80.44999694824219,70.22211,62.20444869995117,77.6825942993164
lag-llama,21,2026-05-15,11,80.81999969482422,70.66707,64.22878494262696,77.53827133178712
lag-llama,21,2026-05-18,12,81.19999694824219,69.64426,61.42105255126953,77.69769821166993
lag-llama,21,2026-05-19,13,81.91999816894531,69.66686,64.50885620117188,76.31057357788086
lag-llama,21,2026-05-20,14,81.55000305175781,69.55871,61.90072746276856,77.17557144165039
lag-llama,21,2026-05-21,15,81.16999816894531,70.096085,63.69864845275879,74.52285919189453
lag-llama,21,2026-05-22,16,81.4800033569336,69.20581,63.109117889404295,74.77669296264648
lag-llama,21,2026-05-26,17,80.45999908447266,70.21498,64.95430984497071,76.24662399291992
lag-llama,21,2026-05-27,18,81.62000274658203,69.00906,63.775299835205075,74.08176651000977
lag-llama,21,2026-05-28,19,80.41000366210938,70.7607,63.73061599731445,76.59005813598633
lag-llama,21,2026-05-29,20,79.01000213623047,70.70796,64.83039093017578,77.43767395019532
lag-llama,22,2026-05-15,1,80.81999969482422,70.86356,63.96255607604981,76.93287734985351
lag-llama,22,2026-05-18,2,81.19999694824219,70.00398,62.53463554382324,75.9989601135254
lag-llama,22,2026-05-19,3,81.91999816894531,69.64147,64.10702934265137,75.07712020874024
lag-llama,22,2026-05-20,4,81.55000305175781,70.085495,64.06624603271484,75.16264953613282
lag-llama,22,2026-05-21,5,81.16999816894531,70.86936,64.89285049438476,76.55077743530273
lag-llama,22,2026-05-22,6,81.4800033569336,69.62427,63.31837043762207,75.52886581420898
lag-llama,22,2026-05-26,7,80.45999908447266,69.732124,64.17440490722656,74.9863052368164
lag-llama,22,2026-05-27,8,81.62000274658203,69.68135,64.24651565551758,75.12664260864258
lag-llama,22,2026-05-28,9,80.41000366210938,70.08708,63.53880500793457,76.01977081298828
lag-llama,22,2026-05-29,10,79.01000213623047,69.7373,65.00764846801758,74.49771423339844
lag-llama,22,2026-06-01,11,78.63999938964844,69.80832,61.593130874633786,74.92663650512696
lag-llama,22,2026-06-02,12,78.41000366210938,69.66818,64.06246719360351,75.14201202392579
lag-llama,22,2026-06-03,13,78.76000213623047,70.24069,63.883510208129884,76.41941833496094
lag-llama,22,2026-06-04,14,76.81999969482422,69.77628,64.73452682495117,75.24012069702148
lag-llama,22,2026-06-05,15,79.4800033569336,70.72243,65.56838455200196,76.48469161987305
lag-llama,22,2026-06-08,16,79.54000091552734,70.26946,65.1485580444336,75.65071487426758
lag-llama,22,2026-06-09,17,81.33999633789062,69.802444,64.01497840881348,75.13214569091797
lag-llama,22,2026-06-10,18,83.58999633789062,70.68367,64.61093215942383,76.86566314697266
lag-llama,22,2026-06-11,19,82.52999877929688,71.504005,65.22670440673828,77.53191528320313
lag-llama,22,2026-06-12,20,82.62000274658203,69.59425,64.08390045166016,75.51620559692383
lag-llama,23,2026-06-01,1,78.63999938964844,70.387566,63.659367370605466,76.53593826293945
lag-llama,23,2026-06-02,2,78.41000366210938,70.99092,65.3279052734375,76.50904617309571
lag-llama,23,2026-06-03,3,78.76000213623047,70.59571,65.7910774230957,75.06692657470703
lag-llama,23,2026-06-04,4,76.81999969482422,70.5962,65.25212173461914,76.05643463134766
lag-llama,23,2026-06-05,5,79.4800033569336,69.29571,64.03388252258301,74.88070449829102
lag-llama,23,2026-06-08,6,79.54000091552734,70.226456,65.11197814941406,75.0582145690918
lag-llama,23,2026-06-09,7,81.33999633789062,70.679276,64.85461730957032,75.67142181396484
lag-llama,23,2026-06-10,8,83.58999633789062,70.21976,65.30630111694336,75.30526275634766
lag-llama,23,2026-06-11,9,82.52999877929688,70.802574,66.08897705078125,75.38848114013672
lag-llama,23,2026-06-12,10,82.62000274658203,70.82088,65.77432250976562,75.09356842041015
lag-llama,23,2026-06-15,11,80.91000366210938,70.23373,65.07972946166993,74.73404998779297
lag-llama,23,2026-06-16,12,80.27999877929688,70.833145,65.02432556152344,76.00618362426758
lag-llama,23,2026-06-17,13,79.93000030517578,71.29955,65.72397079467774,76.93702239990235
lag-llama,23,2026-06-18,14,79.38999938964844,70.61224,65.53531875610352,75.56706771850587
lag-llama,23,2026-06-22,15,79.52999877929688,70.49643,65.65058135986328,75.60505981445313
lag-llama,23,2026-06-23,16,80.30999755859375,71.05556,66.38976974487305,75.86692504882812
lag-llama,23,2026-06-24,17,80.5999984741211,69.921104,66.15635528564454,74.20815582275391
lag-llama,23,2026-06-25,18,80.41999816894531,70.80281,65.61404800415039,75.85598068237304
lag-llama,23,2026-06-26,19,82.62999725341797,69.88137,64.97355651855469,75.23225784301758
lag-llama,23,2026-06-29,20,82.6500015258789,70.63244,64.45049819946288,75.02431182861328
lag-llama,24,2026-06-15,1,80.91000366210938,72.50615,65.7746597290039,78.756640625
lag-llama,24,2026-06-16,2,80.27999877929688,71.19277,65.45948181152343,76.17287521362304
lag-llama,24,2026-06-17,3,79.93000030517578,71.59902,66.14065780639649,76.10391693115234
lag-llama,24,2026-06-18,4,79.38999938964844,71.32182,65.89069137573242,78.10000534057617
lag-llama,24,2026-06-22,5,79.52999877929688,71.29531,66.00186233520508,76.68505172729492
lag-llama,24,2026-06-23,6,80.30999755859375,71.14164,66.8959716796875,76.14140014648437
lag-llama,24,2026-06-24,7,80.5999984741211,71.09049,66.2180191040039,75.4639274597168
lag-llama,24,2026-06-25,8,80.41999816894531,70.49008,65.73789749145507,75.13286666870117
lag-llama,24,2026-06-26,9,82.62999725341797,71.143555,64.96759338378907,75.68914337158203
lag-llama,24,2026-06-29,10,82.6500015258789,71.62524,67.28666610717774,76.25234680175781
lag-llama,24,2026-06-30,11,81.2699966430664,71.15432,66.7995994567871,75.45597686767579
lag-llama,24,2026-07-01,12,81.29000091552734,70.249565,65.3548469543457,75.42304306030273
lag-llama,24,2026-07-02,13,84.13999938964844,70.68158,66.91499557495118,75.72275390625
lag-llama,24,2026-07-06,14,82.95999908447266,70.83841,66.53140411376953,75.86553344726563
lag-llama,24,2026-07-07,15,84.05000305175781,71.54817,67.48556747436524,75.2504165649414
lag-llama,24,2026-07-08,16,83.4000015258789,70.94168,67.03578643798828,76.23112411499024
lag-llama,24,2026-07-09,17,82.62999725341797,70.0229,64.92533874511719,74.39732360839845
lag-llama,24,2026-07-10,18,83.48999786376953,70.51231,66.73277893066407,74.72700347900391
lag-llama,24,2026-07-13,19,84.25,70.32507,65.13936004638671,75.84140548706054
lag-llama,24,2026-07-14,20,83.08000183105469,71.39353,67.02805404663086,75.88331527709961
lag-llama,25,2026-06-30,1,81.2699966430664,73.68353,69.30130615234376,79.14468917846679
lag-llama,25,2026-07-01,2,81.29000091552734,71.44783,68.23063507080079,75.45134048461914
lag-llama,25,2026-07-02,3,84.13999938964844,71.565216,67.64250717163085,74.87450942993163
lag-llama,25,2026-07-06,4,82.95999908447266,71.55313,68.00178451538086,75.60953063964844
lag-llama,25,2026-07-07,5,84.05000305175781,71.232185,67.53983459472656,74.59539184570312
lag-llama,25,2026-07-08,6,83.4000015258789,71.29315,67.69137191772461,74.86283416748047
lag-llama,25,2026-07-09,7,82.62999725341797,71.21712,67.89001159667968,75.00755462646485
lag-llama,25,2026-07-10,8,83.48999786376953,71.209305,67.51135177612305,75.3969497680664
lag-llama,25,2026-07-13,9,84.25,71.54095,68.44143600463867,75.46173782348633
lag-llama,25,2026-07-14,10,83.08000183105469,71.17626,67.8089988708496,74.72117538452149
lag-llama,25,2026-07-15,11,82.44999694824219,71.7153,68.62828140258789,74.46861877441407
lag-llama,25,2026-07-16,12,84.91999816894531,71.51328,67.32385025024413,75.4168472290039
lag-llama,25,2026-07-17,13,81.55999755859375,71.01353,67.28933792114258,74.62273788452148
lag-llama,25,2026-07-20,14,82.12000274658203,70.80824,66.41545867919922,74.19318618774415
lag-llama,25,2026-07-21,15,81.97000122070312,70.98161,66.87590408325195,75.08949432373046
lag-llama,25,2026-07-22,16,82.19999694824219,71.19382,67.36305618286133,74.77604217529297
lag-llama,25,2026-07-23,17,81.16999816894531,71.21667,67.84696044921876,74.33671417236329
lag-llama,25,2026-07-24,18,82.25,70.93238,67.29235076904297,74.40041122436524
lag-llama,25,2026-07-27,19,84.06999969482422,70.46393,67.14791488647461,74.43426132202148
lag-llama,25,2026-07-28,20,88.2699966430664,70.82383,67.063916015625,74.23594055175782
lag-llama,26,2026-07-15,1,82.44999694824219,76.38975,71.97058944702148,80.70759887695313
lag-llama,26,2026-07-16,2,84.91999816894531,73.190254,69.57852554321289,76.65931930541993
lag-llama,26,2026-07-17,3,81.55999755859375,72.38168,68.99582061767578,75.61876831054687
lag-llama,26,2026-07-20,4,82.12000274658203,71.80293,68.35633163452148,74.43052444458007
lag-llama,26,2026-07-21,5,81.97000122070312,72.07913,68.96088485717773,74.93694305419922
lag-llama,26,2026-07-22,6,82.19999694824219,72.03828,69.31498260498047,74.91299667358399
lag-llama,26,2026-07-23,7,81.16999816894531,71.82648,67.73020095825196,75.43997955322266
lag-llama,26,2026-07-24,8,82.25,71.594,67.91046981811523,75.26665267944335
lag-llama,26,2026-07-27,9,84.06999969482422,72.4689,69.29571533203125,75.61483383178711
lag-llama,26,2026-07-28,10,88.2699966430664,71.910904,67.95891494750977,75.03314056396485
lag-llama,26,2026-07-29,11,89.08000183105469,71.98749,69.11892166137696,75.25348510742188
lag-llama,26,2026-07-30,12,88.48999786376953,71.299446,67.56685104370118,74.71831817626953
lag-llama,26,2026-07-31,13,87.58999633789062,71.25184,68.2844223022461,73.77419891357422
lag-llama,26,2026-08-03,14,86.86000061035156,71.36653,67.99383392333985,75.237890625
lag-llama,26,2026-08-04,15,86.55999755859375,71.066605,68.59374542236328,73.99327087402344
lag-llama,26,2026-08-05,16,86.83000183105469,70.95594,68.0772605895996,73.653466796875
lag-llama,26,2026-08-06,17,86.8499984741211,70.68489,68.3488540649414,73.29049835205078
lag-llama,26,2026-08-07,18,87.05000305175781,71.05499,68.37027511596679,73.61680145263672
lag-llama,26,2026-08-10,19,86.87000274658203,70.93252,68.3570442199707,73.36419448852538
lag-llama,26,2026-08-11,20,86.4800033569336,70.96009,67.82181320190429,73.95940780639648
