model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,15,2026-02-09,4,6964.81982421875,6414.36,6112.32158203125,6725.452099609375
lag-llama,15,2026-02-10,5,6941.81005859375,6350.1475,6065.578662109375,6633.138818359375
lag-llama,15,2026-02-11,6,6941.47021484375,6322.924,6035.35947265625,6618.104296875001
lag-llama,15,2026-02-12,7,6832.759765625,6295.237,6056.426806640625,6612.822509765625
lag-llama,15,2026-02-13,8,6836.169921875,6279.9414,6018.13369140625,6588.234033203125
lag-llama,15,2026-02-17,9,6843.22021484375,6273.3867,6058.1408203125,6522.181005859376
lag-llama,15,2026-02-18,10,6881.31005859375,6255.6226,5966.80107421875,6509.789404296876
lag-llama,15,2026-02-19,11,6861.89013671875,6224.587,5948.842626953125,6523.59052734375
lag-llama,15,2026-02-20,12,6909.509765625,6224.0464,5959.89599609375,6539.77119140625
lag-llama,15,2026-02-23,13,6837.75,6201.9795,5918.56396484375,6482.93984375
lag-llama,15,2026-02-24,14,6890.06982421875,6162.588,5873.8611328125,6428.126904296875
lag-llama,15,2026-02-25,15,6946.1298828125,6147.0024,5865.819873046875,6372.52412109375
lag-llama,15,2026-02-26,16,6908.85986328125,6127.2515,5879.642919921875,6368.76591796875
lag-llama,15,2026-02-27,17,6878.8798828125,6083.725,5873.765380859375,6288.104589843751
lag-llama,15,2026-03-02,18,6881.6201171875,6090.232,5859.28310546875,6350.783300781251
lag-llama,15,2026-03-03,19,6816.6298828125,6079.5273,5804.21474609375,6357.604248046875
lag-llama,15,2026-03-04,20,6869.5,6087.48,5865.313525390625,6329.452587890625
lag-llama,16,2026-02-19,1,6861.89013671875,6771.5107,6586.759912109375,6941.305322265625
lag-llama,16,2026-02-20,2,6909.509765625,6677.904,6421.839453125,6907.69697265625
lag-llama,16,2026-02-23,3,6837.75,6610.192,6302.454541015625,6891.2302734375
lag-llama,16,2026-02-24,4,6890.06982421875,6548.148,6240.760595703125,6833.92412109375
lag-llama,16,2026-02-25,5,6946.1298828125,6472.768,6100.580126953125,6758.186572265626
lag-llama,16,2026-02-26,6,6908.85986328125,6421.54,6100.280029296875,6743.723974609375
lag-llama,16,2026-02-27,7,6878.8798828125,6355.97,6062.21845703125,6728.283740234375
lag-llama,16,2026-03-02,8,6881.6201171875,6333.26,6060.958837890625,6674.96513671875
lag-llama,16,2026-03-03,9,6816.6298828125,6279.957,5977.464990234375,6615.766406250001
lag-llama,16,2026-03-04,10,6869.5,6282.053,5959.8013671875,6604.4498046875
lag-llama,16,2026-03-05,11,6830.7099609375,6286.5645,5921.72685546875,6594.6150390625
lag-llama,16,2026-03-06,12,6740.02001953125,6244.0215,5923.71806640625,6580.9166015625
lag-llama,16,2026-03-09,13,6795.990234375,6210.3823,5860.32431640625,6541.830810546875
lag-llama,16,2026-03-10,14,6781.47998046875,6188.7485,5820.79423828125,6490.5091796875
lag-llama,16,2026-03-11,15,6775.7998046875,6182.284,5797.62216796875,6482.2044921875
lag-llama,16,2026-03-12,16,6672.6201171875,6118.279,5821.784375,6354.159619140626
lag-llama,16,2026-03-13,17,6632.18994140625,6089.085,5733.197216796875,6412.0326171875
lag-llama,16,2026-03-16,18,6699.3798828125,6119.819,5837.53115234375,6502.4365234375
lag-llama,16,2026-03-17,19,6716.08984375,6117.035,5880.997900390625,6448.6337890625
lag-llama,16,2026-03-18,20,6624.7001953125,6098.0796,5813.043310546875,6370.4984375
lag-llama,17,2026-03-05,1,6830.7099609375,6804.351,6603.21484375,7007.752490234375
lag-llama,17,2026-03-06,2,6740.02001953125,6703.3765,6400.238818359375,6958.38232421875
lag-llama,17,2026-03-09,3,6795.990234375,6604.2627,6332.123974609375,6910.350048828125
lag-llama,17,2026-03-10,4,6781.47998046875,6601.1235,6268.70244140625,6973.754003906251
lag-llama,17,2026-03-11,5,6775.7998046875,6456.073,6127.593896484375,6861.546875
lag-llama,17,2026-03-12,6,6672.6201171875,6394.7363,6070.251171875,6813.8974609375
lag-llama,17,2026-03-13,7,6632.18994140625,6389.392,6012.366357421875,6784.179638671875
lag-llama,17,2026-03-16,8,6699.3798828125,6364.2256,5981.488037109375,6814.64814453125
lag-llama,17,2026-03-17,9,6716.08984375,6316.1973,5906.00283203125,6695.046875000001
lag-llama,17,2026-03-18,10,6624.7001953125,6283.007,5849.1087890625,6829.806298828126
lag-llama,17,2026-03-19,11,6606.490234375,6289.8486,5903.995654296875,6773.5232421875
lag-llama,17,2026-03-20,12,6506.47998046875,6296.1587,5898.32314453125,6617.087109375
lag-llama,17,2026-03-23,13,6581.0,6261.4106,5901.852880859375,6614.134863281251
lag-llama,17,2026-03-24,14,6556.3701171875,6219.52,5864.77314453125,6590.565527343751
lag-llama,17,2026-03-25,15,6591.89990234375,6199.825,5884.682080078125,6498.212500000001
lag-llama,17,2026-03-26,16,6477.16015625,6189.6636,5921.067578125,6482.604101562501
lag-llama,17,2026-03-27,17,6368.85009765625,6158.7793,5886.52958984375,6497.17265625
lag-llama,17,2026-03-30,18,6343.72021484375,6193.922,5879.94677734375,6511.905566406251
lag-llama,17,2026-03-31,19,6528.52001953125,6186.8076,5838.8677734375,6526.225830078125
lag-llama,17,2026-04-01,20,6575.31982421875,6165.8813,5853.47509765625,6456.730566406251
lag-llama,18,2026-03-19,1,6606.490234375,6517.0186,6371.16064453125,6679.889013671875
lag-llama,18,2026-03-20,2,6506.47998046875,6469.38,6266.358984375,6726.598583984375
lag-llama,18,2026-03-23,3,6581.0,6420.3833,6190.06552734375,6662.155859375
lag-llama,18,2026-03-24,4,6556.3701171875,6360.6094,6119.29013671875,6615.279150390625
lag-llama,18,2026-03-25,5,6591.89990234375,6303.198,6034.54736328125,6555.846630859375
lag-llama,18,2026-03-26,6,6477.16015625,6267.485,5899.187939453125,6570.8705078125
lag-llama,18,2026-03-27,7,6368.85009765625,6219.2905,5941.034326171875,6525.90400390625
lag-llama,18,2026-03-30,8,6343.72021484375,6200.9604,5940.343115234375,6433.940625
lag-llama,18,2026-03-31,9,6528.52001953125,6222.31,5997.231494140625,6488.2556640625
lag-llama,18,2026-04-01,10,6575.31982421875,6188.794,5978.2810546875,6414.362255859375
lag-llama,18,2026-04-02,11,6582.68994140625,6161.0005,5894.83671875,6411.288232421875
lag-llama,18,2026-04-06,12,6611.830078125,6152.6113,5882.608349609375,6395.303125
lag-llama,18,2026-04-07,13,6616.85009765625,6160.4346,5891.87998046875,6365.27216796875
lag-llama,18,2026-04-08,14,6782.81005859375,6125.1694,5834.575830078125,6376.722949218751
lag-llama,18,2026-04-09,15,6824.66015625,6105.1855,5814.80048828125,6355.6341796875
lag-llama,18,2026-04-10,16,6816.89013671875,6083.861,5835.737451171875,6312.94833984375
lag-llama,18,2026-04-13,17,6886.240234375,6080.168,5796.893603515625,6327.125634765625
lag-llama,18,2026-04-14,18,6967.3798828125,6081.5254,5773.70556640625,6325.034814453125
lag-llama,18,2026-04-15,19,7022.9501953125,6103.26,5857.155712890625,6357.910107421875
lag-llama,18,2026-04-16,20,7041.27978515625,6066.111,5845.548046875,6319.07880859375
lag-llama,19,2026-04-02,1,6582.68994140625,6468.1533,6329.384375,6626.66552734375
lag-llama,19,2026-04-06,2,6611.830078125,6398.2188,6237.660107421875,6585.8796875
lag-llama,19,2026-04-07,3,6616.85009765625,6339.4814,6104.281640625,6565.983837890625
lag-llama,19,2026-04-08,4,6782.81005859375,6302.0107,6058.2724609375,6530.57783203125
lag-llama,19,2026-04-09,5,6824.66015625,6254.0205,5977.400244140625,6503.90546875
lag-llama,19,2026-04-10,6,6816.89013671875,6206.5073,5953.31474609375,6430.056103515625
lag-llama,19,2026-04-13,7,6886.240234375,6176.9814,5889.934033203125,6413.328759765625
lag-llama,19,2026-04-14,8,6967.3798828125,6153.0977,5896.7953125,6374.25361328125
lag-llama,19,2026-04-15,9,7022.9501953125,6150.123,5970.45458984375,6376.49833984375
lag-llama,19,2026-04-16,10,7041.27978515625,6145.5723,5909.35126953125,6360.4984375
lag-llama,19,2026-04-17,11,7126.06005859375,6165.5137,5936.36611328125,6398.9826171875
lag-llama,19,2026-04-20,12,7109.14013671875,6183.444,5907.441796875,6439.482177734375
lag-llama,19,2026-04-21,13,7064.009765625,6166.0264,5892.22802734375,6370.916503906251
lag-llama,19,2026-04-22,14,7137.89990234375,6157.213,5915.782421875,6405.882470703125
lag-llama,19,2026-04-23,15,7108.39990234375,6132.6533,5899.011083984375,6351.07763671875
lag-llama,19,2026-04-24,16,7165.080078125,6104.266,5887.655322265625,6331.16376953125
lag-llama,19,2026-04-27,17,7173.91015625,6097.388,5863.02314453125,6364.65595703125
lag-llama,19,2026-04-28,18,7138.7998046875,6122.7886,5901.21552734375,6355.09716796875
lag-llama,19,2026-04-29,19,7135.9501953125,6135.451,5899.679345703125,6347.72978515625
lag-llama,19,2026-04-30,20,7209.009765625,6090.0483,5862.814990234375,6329.8564453125
lag-llama,20,2026-04-17,1,7126.06005859375,6848.601,6680.740673828125,7015.876123046875
lag-llama,20,2026-04-20,2,7109.14013671875,6726.615,6466.06572265625,6914.75048828125
lag-llama,20,2026-04-21,3,7064.009765625,6624.226,6373.13203125,6818.937841796875
lag-llama,20,2026-04-22,4,7137.89990234375,6545.67,6302.846923828125,6756.859228515625
lag-llama,20,2026-04-23,5,7108.39990234375,6492.392,6230.152099609375,6717.7537109375
lag-llama,20,2026-04-24,6,7165.080078125,6458.621,6216.784814453125,6726.956005859375
lag-llama,20,2026-04-27,7,7173.91015625,6421.1675,6216.309619140625,6711.767431640625
lag-llama,20,2026-04-28,8,7138.7998046875,6420.987,6216.93232421875,6642.981201171876
lag-llama,20,2026-04-29,9,7135.9501953125,6408.6294,6178.9900390625,6639.093310546875
lag-llama,20,2026-04-30,10,7209.009765625,6403.845,6196.755419921875,6581.475390625
lag-llama,20,2026-05-01,11,7230.1201171875,6368.0137,6148.381689453125,6597.318701171875
lag-llama,20,2026-05-04,12,7200.75,6358.246,6160.762939453125,6552.03955078125
lag-llama,20,2026-05-05,13,7259.22021484375,6346.1387,6139.273388671875,6547.162109375
lag-llama,20,2026-05-06,14,7365.1201171875,6336.598,6152.276953125,6527.50439453125
lag-llama,20,2026-05-07,15,7337.10986328125,6307.9023,6113.752099609375,6481.3486328125
lag-llama,20,2026-05-08,16,7398.93017578125,6286.0723,6055.125439453125,6510.65126953125
lag-llama,20,2026-05-11,17,7412.83984375,6304.9985,6061.169873046875,6556.038037109375
lag-llama,20,2026-05-12,18,7400.9599609375,6296.2114,6078.21005859375,6522.3236328125
lag-llama,20,2026-05-13,19,7444.25,6285.0337,6094.354833984375,6479.007373046875
lag-llama,20,2026-05-14,20,7501.240234375,6258.1924,6070.016796875,6489.331494140625
lag-llama,21,2026-05-01,1,7230.1201171875,6992.458,6850.0794921875,7152.621435546875
lag-llama,21,2026-05-04,2,7200.75,6837.7075,6644.1630859375,7038.16181640625
lag-llama,21,2026-05-05,3,7259.22021484375,6764.824,6515.793408203125,7014.025732421875
lag-llama,21,2026-05-06,4,7365.1201171875,6679.737,6418.356201171875,6938.493603515625
lag-llama,21,2026-05-07,5,7337.10986328125,6626.602,6396.434716796875,6900.04609375
lag-llama,21,2026-05-08,6,7398.93017578125,6585.5757,6341.07626953125,6806.035009765626
lag-llama,21,2026-05-11,7,7412.83984375,6546.767,6263.8423828125,6803.78740234375
lag-llama,21,2026-05-12,8,7400.9599609375,6572.4683,6319.800439453125,6832.934228515625
lag-llama,21,2026-05-13,9,7444.25,6534.746,6331.9912109375,6775.141552734375
lag-llama,21,2026-05-14,10,7501.240234375,6544.971,6310.979833984375,6752.720947265625
lag-llama,21,2026-05-15,11,7408.5,6547.175,6290.424951171875,6810.77421875
lag-llama,21,2026-05-18,12,7403.0498046875,6524.899,6319.035009765625,6788.934619140625
lag-llama,21,2026-05-19,13,7353.60986328125,6484.3145,6260.680126953125,6743.521337890625
lag-llama,21,2026-05-20,14,7432.97021484375,6480.959,6225.654736328125,6733.46103515625
lag-llama,21,2026-05-21,15,7445.72021484375,6494.324,6314.28359375,6803.367822265625
lag-llama,21,2026-05-22,16,7473.47021484375,6490.286,6299.85234375,6713.85947265625
lag-llama,21,2026-05-26,17,7519.1201171875,6455.9956,6252.751123046875,6669.37578125
lag-llama,21,2026-05-27,18,7520.35986328125,6440.029,6234.206494140625,6671.4697265625
lag-llama,21,2026-05-28,19,7563.6298828125,6420.9473,6140.480029296875,6673.366455078125
lag-llama,21,2026-05-29,20,7580.06005859375,6417.7573,6147.31943359375,6656.617138671875
lag-llama,22,2026-05-15,1,7408.5,7323.544,7161.91220703125,7491.05947265625
lag-llama,22,2026-05-18,2,7403.0498046875,7153.2383,6856.39541015625,7397.909033203125
lag-llama,22,2026-05-19,3,7353.60986328125,7036.8965,6748.31982421875,7313.675927734375
lag-llama,22,2026-05-20,4,7432.97021484375,6918.7114,6627.79619140625,7269.483154296875
lag-llama,22,2026-05-21,5,7445.72021484375,6890.9487,6567.42978515625,7260.795849609375
lag-llama,22,2026-05-22,6,7473.47021484375,6861.754,6524.64921875,7143.81318359375
lag-llama,22,2026-05-26,7,7519.1201171875,6815.529,6490.19794921875,7091.86494140625
lag-llama,22,2026-05-27,8,7520.35986328125,6795.0396,6531.7830078125,7085.758837890625
lag-llama,22,2026-05-28,9,7563.6298828125,6746.243,6506.986474609375,7012.30458984375
lag-llama,22,2026-05-29,10,7580.06005859375,6713.382,6403.67919921875,7029.57451171875
lag-llama,22,2026-06-01,11,7599.9599609375,6722.101,6427.858251953125,7059.191162109375
lag-llama,22,2026-06-02,12,7609.77978515625,6700.0493,6427.132421875,7037.939111328125
lag-llama,22,2026-06-03,13,7553.68017578125,6710.1655,6466.34970703125,7000.13134765625
lag-llama,22,2026-06-04,14,7584.31005859375,6693.102,6411.169091796875,6951.2177734375
lag-llama,22,2026-06-05,15,7383.740234375,6647.2695,6432.978857421875,6945.991650390625
lag-llama,22,2026-06-08,16,7405.72998046875,6605.279,6338.892626953125,6896.082568359375
lag-llama,22,2026-06-09,17,7386.64990234375,6636.369,6363.73974609375,6942.4841796875
lag-llama,22,2026-06-10,18,7266.990234375,6645.4717,6360.296630859375,6894.84052734375
lag-llama,22,2026-06-11,19,7394.2998046875,6606.0854,6327.02294921875,6902.34599609375
lag-llama,22,2026-06-12,20,7431.4599609375,6583.393,6326.019189453125,6909.16337890625
lag-llama,23,2026-06-01,1,7599.9599609375,7444.326,7289.3705078125,7601.394335937501
lag-llama,23,2026-06-02,2,7609.77978515625,7317.196,7081.497265625,7624.919677734375
lag-llama,23,2026-06-03,3,7553.68017578125,7200.196,6904.28662109375,7491.312109375
lag-llama,23,2026-06-04,4,7584.31005859375,7075.1274,6757.096923828125,7392.00146484375
lag-llama,23,2026-06-05,5,7383.740234375,6987.7188,6674.12978515625,7456.3376953125
lag-llama,23,2026-06-08,6,7405.72998046875,6933.6895,6580.470947265625,7288.4259765625
lag-llama,23,2026-06-09,7,7386.64990234375,6917.5977,6599.7041015625,7216.603955078125
lag-llama,23,2026-06-10,8,7266.990234375,6906.5044,6509.157958984375,7278.0896484375
lag-llama,23,2026-06-11,9,7394.2998046875,6781.0137,6509.505126953125,7190.61875
lag-llama,23,2026-06-12,10,7431.4599609375,6800.3325,6545.37939453125,7106.3607421875
lag-llama,23,2026-06-15,11,7554.2900390625,6813.5986,6563.621630859375,7081.053564453125
lag-llama,23,2026-06-16,12,7511.35009765625,6793.016,6521.023193359375,7090.756591796875
lag-llama,23,2026-06-17,13,7420.10009765625,6767.3394,6490.59560546875,7091.564794921876
lag-llama,23,2026-06-18,14,7500.580078125,6738.279,6451.53076171875,7046.292822265626
lag-llama,23,2026-06-22,15,7472.7900390625,6705.852,6445.04736328125,6987.516162109375
lag-llama,23,2026-06-23,16,7365.4599609375,6683.404,6417.9466796875,6976.015771484375
lag-llama,23,2026-06-24,17,7358.22021484375,6679.662,6428.168798828125,6922.148828125
lag-llama,23,2026-06-25,18,7357.490234375,6634.174,6353.352490234375,6953.116064453125
lag-llama,23,2026-06-26,19,7354.02001953125,6609.5933,6348.436865234375,6863.677685546875
lag-llama,23,2026-06-29,20,7440.43017578125,6612.335,6317.530615234375,6913.6814453125
lag-llama,24,2026-06-15,1,7554.2900390625,7298.0356,7067.762255859375,7525.486767578125
lag-llama,24,2026-06-16,2,7511.35009765625,7175.1533,6965.521044921875,7388.415185546875
lag-llama,24,2026-06-17,3,7420.10009765625,7060.0,6735.312841796875,7351.7984375
lag-llama,24,2026-06-18,4,7500.580078125,6982.267,6605.228076171875,7342.813232421875
lag-llama,24,2026-06-22,5,7472.7900390625,6926.332,6604.50888671875,7254.918603515625
lag-llama,24,2026-06-23,6,7365.4599609375,6903.712,6625.303564453125,7227.014306640625
lag-llama,24,2026-06-24,7,7358.22021484375,6844.148,6551.639404296875,7132.1552734375
lag-llama,24,2026-06-25,8,7357.490234375,6786.3857,6464.24111328125,7044.3859375
lag-llama,24,2026-06-26,9,7354.02001953125,6733.984,6425.601806640625,7019.294921875
lag-llama,24,2026-06-29,10,7440.43017578125,6764.1265,6483.859814453125,7042.548828125
lag-llama,24,2026-06-30,11,7499.35986328125,6733.3486,6440.707861328125,6992.228613281251
lag-llama,24,2026-07-01,12,7483.22998046875,6702.5933,6422.071044921875,7010.4431640625
lag-llama,24,2026-07-02,13,7483.240234375,6689.2275,6403.3802734375,6995.95634765625
lag-llama,24,2026-07-06,14,7537.43017578125,6635.973,6376.2333984375,6921.96357421875
lag-llama,24,2026-07-07,15,7503.85009765625,6614.9473,6379.681640625,6901.11103515625
lag-llama,24,2026-07-08,16,7482.7099609375,6617.6934,6360.216943359375,6880.4896484375
lag-llama,24,2026-07-09,17,7543.64013671875,6591.7246,6297.773291015625,6884.91005859375
lag-llama,24,2026-07-10,18,7575.39013671875,6586.9883,6351.517431640625,6792.28671875
lag-llama,24,2026-07-13,19,7515.33984375,6583.9287,6294.116064453125,6856.227783203125
lag-llama,24,2026-07-14,20,7543.58984375,6569.2705,6264.43701171875,6811.97275390625
lag-llama,25,2026-06-30,1,7499.35986328125,7248.7817,7040.636181640625,7439.752001953125
lag-llama,25,2026-07-01,2,7483.22998046875,7084.794,6868.273583984375,7350.66611328125
lag-llama,25,2026-07-02,3,7483.240234375,6958.6562,6744.239697265625,7282.186279296875
lag-llama,25,2026-07-06,4,7537.43017578125,6857.245,6571.868994140625,7139.5283203125
lag-llama,25,2026-07-07,5,7503.85009765625,6802.083,6545.497412109375,7017.884716796876
lag-llama,25,2026-07-08,6,7482.7099609375,6770.8154,6530.0201171875,6996.85625
lag-llama,25,2026-07-09,7,7543.64013671875,6733.917,6465.03623046875,6958.133837890625
lag-llama,25,2026-07-10,8,7575.39013671875,6728.261,6461.02421875,6956.967529296875
lag-llama,25,2026-07-13,9,7515.33984375,6683.177,6470.460986328125,6914.648291015625
lag-llama,25,2026-07-14,10,7543.58984375,6690.236,6468.597998046875,6922.94130859375
lag-llama,25,2026-07-15,11,7572.39990234375,6705.814,6486.652392578125,6960.127880859375
lag-llama,25,2026-07-16,12,7533.77001953125,6709.608,6484.323974609375,6976.763623046875
lag-llama,25,2026-07-17,13,7457.68994140625,6706.458,6480.639404296875,6933.0880859375
lag-llama,25,2026-07-20,14,7443.27978515625,6652.0693,6415.503955078125,6866.423193359375
lag-llama,25,2026-07-21,15,7509.2001953125,6628.514,6404.363525390625,6889.464404296875
lag-llama,25,2026-07-22,16,7498.9599609375,6601.248,6344.6447265625,6872.079199218751
lag-llama,25,2026-07-23,17,7408.2998046875,6572.509,6320.112890625,6837.671923828125
lag-llama,25,2026-07-24,18,7411.97998046875,6570.371,6310.66064453125,6847.47119140625
lag-llama,25,2026-07-27,19,7413.18017578125,6590.243,6303.43955078125,6851.805517578126
lag-llama,25,2026-07-28,20,7428.77978515625,6567.661,6299.683740234375,6794.235498046875
lag-llama,26,2026-07-15,1,7572.39990234375,7295.9414,7071.68828125,7518.9763671875
lag-llama,26,2026-07-16,2,7533.77001953125,7101.1426,6812.57451171875,7362.32783203125
lag-llama,26,2026-07-17,3,7457.68994140625,6977.2695,6706.77880859375,7311.697021484375
lag-llama,26,2026-07-20,4,7443.27978515625,6886.0913,6664.260205078125,7129.313134765625
lag-llama,26,2026-07-21,5,7509.2001953125,6846.2896,6611.7361328125,7101.788671875
lag-llama,26,2026-07-22,6,7498.9599609375,6786.8105,6580.878271484375,7026.409814453125
lag-llama,26,2026-07-23,7,7408.2998046875,6771.23,6495.13388671875,7009.70712890625
lag-llama,26,2026-07-24,8,7411.97998046875,6770.24,6485.520654296875,6982.9822265625
lag-llama,26,2026-07-27,9,7413.18017578125,6724.4043,6455.81337890625,6974.57509765625
lag-llama,26,2026-07-28,10,7428.77978515625,6728.083,6465.454052734375,6976.846533203125
lag-llama,26,2026-07-29,11,7316.14990234375,6688.427,6381.060888671875,6932.566357421875
lag-llama,26,2026-07-30,12,7437.6298828125,6689.3066,6452.339404296875,6918.589892578125
lag-llama,26,2026-07-31,13,7489.72021484375,6680.9727,6467.2576171875,6924.001953125
lag-llama,26,2026-08-03,14,7600.5,6665.0156,6412.409814453125,6932.6666015625
lag-llama,26,2026-08-04,15,7736.52001953125,6652.7583,6431.33134765625,6870.971923828125
lag-llama,26,2026-08-05,16,7723.5498046875,6653.312,6442.1591796875,6912.509765625
lag-llama,26,2026-08-06,17,7709.9599609375,6642.011,6374.415380859375,6895.84609375
lag-llama,26,2026-08-07,18,7757.64013671875,6624.562,6377.0544921875,6846.33046875
lag-llama,26,2026-08-10,19,7753.10986328125,6648.456,6428.12939453125,6852.3015625
lag-llama,26,2026-08-11,20,7728.2001953125,6684.397,6493.71240234375,6948.13037109375
lag-llama,27,2026-07-29,1,7316.14990234375,7241.5938,7032.0859375,7429.62568359375
lag-llama,27,2026-07-30,2,7437.6298828125,7065.7124,6849.776611328125,7259.031982421875
lag-llama,27,2026-07-31,3,7489.72021484375,6996.661,6753.95078125,7250.06669921875
lag-llama,27,2026-08-03,4,7600.5,6925.649,6692.1404296875,7252.23828125
lag-llama,27,2026-08-04,5,7736.52001953125,6883.056,6638.76396484375,7160.301123046875
lag-llama,27,2026-08-05,6,7723.5498046875,6830.4443,6525.115185546875,7072.02265625
lag-llama,27,2026-08-06,7,7709.9599609375,6775.4614,6422.03515625,7032.84306640625
lag-llama,27,2026-08-07,8,7757.64013671875,6746.945,6495.05185546875,7065.082617187501
lag-llama,27,2026-08-10,9,7753.10986328125,6744.221,6505.403955078125,6977.48466796875
lag-llama,27,2026-08-11,10,7728.2001953125,6775.708,6515.807470703125,7057.266796875
lag-llama,27,2026-08-12,11,7748.5,6789.2856,6534.002685546875,7068.78291015625
lag-llama,27,2026-08-13,12,7798.990234375,6762.0977,6553.20439453125,7003.206298828125
lag-llama,27,2026-08-14,13,7785.759765625,6745.0923,6498.332666015625,6959.28583984375
lag-llama,27,2026-08-17,14,7745.06005859375,6706.8477,6457.365673828125,6951.633349609375
lag-llama,27,2026-08-18,15,7691.759765625,6708.2295,6474.37890625,6912.837841796875
lag-llama,27,2026-08-19,16,7707.97998046875,6667.518,6477.320458984375,6846.4845703125
lag-llama,27,2026-08-20,17,7641.16015625,6670.1265,6409.581884765625,6915.08291015625
lag-llama,27,2026-08-21,18,7674.3701171875,6701.342,6473.75419921875,6918.41201171875
lag-llama,27,2026-08-24,19,7652.85986328125,6705.9775,6446.41904296875,6951.2552734375
lag-llama,27,2026-08-25,20,7677.27978515625,6696.1704,6416.704541015625,6962.48701171875
lag-llama,28,2026-08-12,1,7748.5,7422.393,7239.51708984375,7638.569091796875
lag-llama,28,2026-08-13,2,7798.990234375,7180.1562,6945.303564453125,7498.5931640625
lag-llama,28,2026-08-14,3,7785.759765625,7019.393,6804.520166015625,7252.81103515625
lag-llama,28,2026-08-17,4,7745.06005859375,6937.4824,6725.5875,7159.976025390625
lag-llama,28,2026-08-18,5,7691.759765625,6916.652,6686.196826171875,7173.340771484375
lag-llama,28,2026-08-19,6,7707.97998046875,6891.4375,6660.33603515625,7163.46416015625
lag-llama,28,2026-08-20,7,7641.16015625,6869.362,6638.78310546875,7114.139501953126
lag-llama,28,2026-08-21,8,7674.3701171875,6871.792,6666.432080078125,7092.0185546875
lag-llama,28,2026-08-24,9,7652.85986328125,6892.6504,6665.817333984375,7200.971435546875
lag-llama,28,2026-08-25,10,7677.27978515625,6910.6094,6686.678125,7113.967919921875
lag-llama,28,2026-08-26,11,7675.7001953125,6858.879,6620.410986328125,7058.589501953125
lag-llama,28,2026-08-27,12,7730.990234375,6830.6226,6612.02802734375,7054.58974609375
lag-llama,28,2026-08-28,13,7711.759765625,6803.6523,6598.8521484375,7036.903369140625
lag-llama,28,2026-08-31,14,7686.14013671875,6795.5654,6545.96376953125,7047.176708984375
lag-llama,28,2026-09-01,15,7631.47021484375,6753.2607,6537.567724609375,7045.474169921875
lag-llama,28,2026-09-02,16,7666.60009765625,6750.7144,6537.07216796875,6970.356884765625
lag-llama,28,2026-09-03,17,7747.7099609375,6745.1313,6471.116064453125,6992.9541015625
lag-llama,28,2026-09-04,18,7718.60009765625,6739.9043,6475.698876953125,6994.52724609375
lag-llama,28,2026-09-08,19,7673.52001953125,6748.661,6533.100146484375,6951.295654296875
lag-llama,28,2026-09-09,20,7636.35986328125,6760.074,6468.262744140625,7024.0033203125
